-1.0198,52.071178,00:30:53.351
-1.0198,52.071178,00:30:53.404
-1.0198,52.071178,00:30:53.460
-1.019533,52.071286,00:30:53.516
-1.019533,52.071286,00:30:53.570
-1.019533,52.071286,00:30:53.624
-1.019533,52.071286,00:30:53.677
-1.019533,52.071286,00:30:53.730
-1.019533,52.071286,00:30:53.783
-1.019533,52.071286,00:30:53.837
-1.019533,52.071286,00:30:53.893
-1.019533,52.071286,00:30:53.944
-1.019533,52.071286,00:30:53.999
-1.019214,52.071333,00:30:54.054
-1.019214,52.071333,00:30:54.107
-1.019214,52.071333,00:30:54.160
-1.019214,52.071333,00:30:54.214
-1.019214,52.071333,00:30:54.267
-1.019214,52.071333,00:30:54.320
-1.019214,52.071333,00:30:54.376
-1.019214,52.071333,00:30:54.427
-1.019214,52.071333,00:30:54.480
-1.019214,52.071333,00:30:54.534
-1.018953,52.071338,00:30:54.587
-1.018953,52.071338,00:30:54.641
-1.018953,52.071338,00:30:54.693
-1.018953,52.071338,00:30:54.746
-1.018953,52.071338,00:30:54.799
-1.018953,52.071338,00:30:54.853
-1.018953,52.071338,00:30:54.904
-1.018953,52.071338,00:30:54.956
-1.018953,52.071338,00:30:55.010
-1.018953,52.071338,00:30:55.062
-1.018592,52.071319,00:30:55.115
-1.018592,52.071319,00:30:55.170
-1.018592,52.071319,00:30:55.226
-1.018592,52.071319,00:30:55.278
-1.018592,52.071319,00:30:55.330
-1.018592,52.071319,00:30:55.384
-1.018592,52.071319,00:30:55.439
-1.018592,52.071319,00:30:55.493
-1.018592,52.071319,00:30:55.544
-1.018592,52.071319,00:30:55.600
-1.017586,52.071225,00:30:55.654
-1.017586,52.071225,00:30:55.708
-1.017586,52.071225,00:30:55.760
-1.017586,52.071225,00:30:55.812
-1.017586,52.071225,00:30:55.866
-1.017586,52.071225,00:30:55.920
-1.017586,52.071225,00:30:55.972
-1.017586,52.071225,00:30:56.023
-1.017586,52.071225,00:30:56.079
-1.017586,52.071225,00:30:56.133
-1.017254,52.071201,00:30:56.185
-1.017254,52.071201,00:30:56.237
-1.017254,52.071201,00:30:56.290
-1.017254,52.071201,00:30:56.343
-1.017254,52.071201,00:30:56.398
-1.017254,52.071201,00:30:56.449
-1.017254,52.071201,00:30:56.504
-1.017254,52.071201,00:30:56.559
-1.017254,52.071201,00:30:56.611
-1.017254,52.071201,00:30:56.667
-1.016911,52.071192,00:30:56.721
-1.016911,52.071192,00:30:56.774
-1.016911,52.071192,00:30:56.827
-1.016911,52.071192,00:30:56.880
-1.016911,52.071192,00:30:56.943
-1.016911,52.071192,00:30:56.996
-1.016911,52.071192,00:30:57.050
-1.016911,52.071192,00:30:57.103
-1.016911,52.071192,00:30:57.157
-1.016911,52.071192,00:30:57.210
-1.01652,52.071225,00:30:57.262
-1.01652,52.071225,00:30:57.316
-1.01652,52.071225,00:30:57.371
-1.01652,52.071225,00:30:57.425
-1.01652,52.071225,00:30:57.479
-1.01652,52.071225,00:30:57.532
-1.01652,52.071225,00:30:57.583
-1.01652,52.071225,00:30:57.639
-1.01652,52.071225,00:30:57.692
-1.01652,52.071225,00:30:57.748
-1.016165,52.071281,00:30:57.800
-1.016165,52.071281,00:30:57.854
-1.016165,52.071281,00:30:57.905
-1.016165,52.071281,00:30:57.958
-1.016165,52.071281,00:30:58.009
-1.016165,52.071281,00:30:58.060
-1.016165,52.071281,00:30:58.112
-1.016165,52.071281,00:30:58.167
-1.016165,52.071281,00:30:58.221
-1.016165,52.071281,00:30:58.274
-1.015846,52.07139,00:30:58.328
-1.015846,52.07139,00:30:58.384
-1.015846,52.07139,00:30:58.437
-1.015846,52.07139,00:30:58.490
-1.015846,52.07139,00:30:58.543
-1.015846,52.07139,00:30:58.599
-1.015846,52.07139,00:30:58.653
-1.015846,52.07139,00:30:58.705
-1.015846,52.07139,00:30:58.759
-1.015846,52.07139,00:30:58.810
-1.013762,52.072408,00:30:58.864
-1.013762,52.072408,00:30:58.915
-1.013762,52.072408,00:30:58.967
-1.013762,52.072408,00:30:59.020
-1.013762,52.072408,00:30:59.077
-1.013762,52.072408,00:30:59.133
-1.013762,52.072408,00:30:59.186
-1.013762,52.072408,00:30:59.242
-1.013762,52.072408,00:30:59.294
-1.013762,52.072408,00:30:59.350
-1.013626,52.072464,00:30:59.404
-1.013626,52.072464,00:30:59.455
-1.013626,52.072464,00:30:59.507
-1.013626,52.072464,00:30:59.559
-1.013626,52.072464,00:30:59.611
-1.013626,52.072464,00:30:59.667
-1.013626,52.072464,00:30:59.720
-1.013626,52.072464,00:30:59.772
-1.013626,52.072464,00:30:59.823
-1.013626,52.072464,00:30:59.875
-1.01346,52.072516,00:30:59.929
-1.01346,52.072516,00:30:59.985
-1.01346,52.072516,00:31:00.036
-1.01346,52.072516,00:31:00.090
-1.01346,52.072516,00:31:00.142
-1.01346,52.072516,00:31:00.197
-1.01346,52.072516,00:31:00.250
-1.01346,52.072516,00:31:00.304
-1.01346,52.072516,00:31:00.359
-1.01346,52.072516,00:31:00.411
-1.013289,52.072526,00:31:00.465
-1.013289,52.072526,00:31:00.520
-1.013289,52.072526,00:31:00.575
-1.013289,52.072526,00:31:00.628
-1.013289,52.072526,00:31:00.684
-1.013289,52.072526,00:31:00.736
-1.013289,52.072526,00:31:00.788
-1.013289,52.072526,00:31:00.844
-1.013289,52.072526,00:31:00.895
-1.013289,52.072526,00:31:00.948
-1.013159,52.072497,00:31:01.002
-1.013159,52.072497,00:31:01.054
-1.013159,52.072497,00:31:01.105
-1.013159,52.072497,00:31:01.160
-1.013159,52.072497,00:31:01.211
-1.013159,52.072497,00:31:01.263
-1.013159,52.072497,00:31:01.318
-1.013159,52.072497,00:31:01.373
-1.013159,52.072497,00:31:01.428
-1.013159,52.072497,00:31:01.481
-1.01304,52.072431,00:31:01.533
-1.01304,52.072431,00:31:01.587
-1.01304,52.072431,00:31:01.638
-1.01304,52.072431,00:31:01.692
-1.01304,52.072431,00:31:01.744
-1.01304,52.072431,00:31:01.797
-1.01304,52.072431,00:31:01.850
-1.01304,52.072431,00:31:01.906
-1.01304,52.072431,00:31:01.957
-1.01304,52.072431,00:31:02.013
-1.012969,52.072356,00:31:02.066
-1.012969,52.072356,00:31:02.120
-1.012969,52.072356,00:31:02.172
-1.012969,52.072356,00:31:02.226
-1.012969,52.072356,00:31:02.278
-1.012969,52.072356,00:31:02.331
-1.012969,52.072356,00:31:02.384
-1.012969,52.072356,00:31:02.436
-1.012969,52.072356,00:31:02.491
-1.012969,52.072356,00:31:02.544
-1.012614,52.071592,00:31:02.598
-1.012614,52.071592,00:31:02.650
-1.012614,52.071592,00:31:02.704
-1.012614,52.071592,00:31:02.755
-1.012614,52.071592,00:31:02.810
-1.012614,52.071592,00:31:02.864
-1.012614,52.071592,00:31:02.919
-1.012614,52.071592,00:31:02.970
-1.012614,52.071592,00:31:03.023
-1.012614,52.071592,00:31:03.077
-1.012507,52.071484,00:31:03.132
-1.012507,52.071484,00:31:03.184
-1.012507,52.071484,00:31:03.238
-1.012507,52.071484,00:31:03.292
-1.012507,52.071484,00:31:03.344
-1.012507,52.071484,00:31:03.398
-1.012507,52.071484,00:31:03.450
-1.012507,52.071484,00:31:03.504
-1.012507,52.071484,00:31:03.556
-1.012507,52.071484,00:31:03.612
-1.01236,52.071418,00:31:03.664
-1.01236,52.071418,00:31:03.717
-1.01236,52.071418,00:31:03.768
-1.01236,52.071418,00:31:03.820
-1.01236,52.071418,00:31:03.873
-1.01236,52.071418,00:31:03.927
-1.01236,52.071418,00:31:03.982
-1.01236,52.071418,00:31:04.036
-1.01236,52.071418,00:31:04.087
-1.01236,52.071418,00:31:04.140
-1.012188,52.071413,00:31:04.191
-1.012188,52.071413,00:31:04.247
-1.012188,52.071413,00:31:04.299
-1.012188,52.071413,00:31:04.353
-1.012188,52.071413,00:31:04.405
-1.012188,52.071413,00:31:04.456
-1.012188,52.071413,00:31:04.507
-1.012188,52.071413,00:31:04.561
-1.012188,52.071413,00:31:04.613
-1.012188,52.071413,00:31:04.668
-1.011998,52.071465,00:31:04.720
-1.011998,52.071465,00:31:04.774
-1.011998,52.071465,00:31:04.826
-1.011998,52.071465,00:31:04.877
-1.011998,52.071465,00:31:04.933
-1.011998,52.071465,00:31:04.986
-1.011998,52.071465,00:31:05.039
-1.011998,52.071465,00:31:05.090
-1.011998,52.071465,00:31:05.146
-1.011998,52.071465,00:31:05.199
-1.01188,52.071559,00:31:05.254
-1.01188,52.071559,00:31:05.305
-1.01188,52.071559,00:31:05.356
-1.01188,52.071559,00:31:05.407
-1.01188,52.071559,00:31:05.458
-1.01188,52.071559,00:31:05.533
-1.01188,52.071559,00:31:05.587
-1.01188,52.071559,00:31:05.638
-1.01188,52.071559,00:31:05.690
-1.01188,52.071559,00:31:05.743
-1.011803,52.071658,00:31:05.793
-1.011803,52.071658,00:31:05.846
-1.011803,52.071658,00:31:05.897
-1.011803,52.071658,00:31:05.948
-1.011803,52.071658,00:31:06.004
-1.011803,52.071658,00:31:06.055
-1.011803,52.071658,00:31:06.107
-1.011803,52.071658,00:31:06.160
-1.011803,52.071658,00:31:06.211
-1.011803,52.071658,00:31:06.267
-1.011655,52.071908,00:31:06.323
-1.011655,52.071908,00:31:06.375
-1.011655,52.071908,00:31:06.428
-1.011655,52.071908,00:31:06.483
-1.011655,52.071908,00:31:06.536
-1.011655,52.071908,00:31:06.591
-1.011655,52.071908,00:31:06.642
-1.011655,52.071908,00:31:06.694
-1.011655,52.071908,00:31:06.746
-1.011655,52.071908,00:31:06.802
-1.011537,52.07212,00:31:06.854
-1.011537,52.07212,00:31:06.907
-1.011537,52.07212,00:31:06.960
-1.011537,52.07212,00:31:07.011
-1.011537,52.07212,00:31:07.066
-1.011537,52.07212,00:31:07.120
-1.011537,52.07212,00:31:07.173
-1.011537,52.07212,00:31:07.224
-1.011537,52.07212,00:31:07.277
-1.011537,52.07212,00:31:07.333
-1.011448,52.072328,00:31:07.387
-1.011448,52.072328,00:31:07.441
-1.011448,52.072328,00:31:07.493
-1.011448,52.072328,00:31:07.544
-1.011448,52.072328,00:31:07.596
-1.011448,52.072328,00:31:07.652
-1.011448,52.072328,00:31:07.703
-1.011448,52.072328,00:31:07.756
-1.011448,52.072328,00:31:07.811
-1.011448,52.072328,00:31:07.862
-1.011401,52.07253,00:31:07.917
-1.011401,52.07253,00:31:07.970
-1.011401,52.07253,00:31:08.021
-1.011401,52.07253,00:31:08.074
-1.011401,52.07253,00:31:08.125
-1.011401,52.07253,00:31:08.177
-1.011401,52.07253,00:31:08.230
-1.011401,52.07253,00:31:08.283
-1.011401,52.07253,00:31:08.337
-1.011401,52.07253,00:31:08.389
-1.011371,52.072743,00:31:08.441
-1.011371,52.072743,00:31:08.493
-1.011371,52.072743,00:31:08.545
-1.011371,52.072743,00:31:08.605
-1.011371,52.072743,00:31:08.657
-1.011371,52.072743,00:31:08.709
-1.011371,52.072743,00:31:08.763
-1.011371,52.072743,00:31:08.814
-1.011371,52.072743,00:31:08.870
-1.011371,52.072743,00:31:08.925
-1.011395,52.072964,00:31:08.977
-1.011395,52.072964,00:31:09.029
-1.011395,52.072964,00:31:09.082
-1.011395,52.072964,00:31:09.136
-1.011395,52.072964,00:31:09.187
-1.011395,52.072964,00:31:09.242
-1.011395,52.072964,00:31:09.296
-1.011395,52.072964,00:31:09.348
-1.011395,52.072964,00:31:09.404
-1.011395,52.072964,00:31:09.458
-1.011466,52.073063,00:31:09.510
-1.011466,52.073063,00:31:09.563
-1.011466,52.073063,00:31:09.615
-1.011466,52.073063,00:31:09.669
-1.011466,52.073063,00:31:09.724
-1.011466,52.073063,00:31:09.776
-1.011466,52.073063,00:31:09.831
-1.011466,52.073063,00:31:09.886
-1.011466,52.073063,00:31:09.937
-1.011466,52.073063,00:31:09.992
-1.011649,52.07319,00:31:10.046
-1.011649,52.07319,00:31:10.099
-1.011649,52.07319,00:31:10.153
-1.011649,52.07319,00:31:10.204
-1.011649,52.07319,00:31:10.257
-1.011649,52.07319,00:31:10.308
-1.011649,52.07319,00:31:10.364
-1.011649,52.07319,00:31:10.415
-1.011649,52.07319,00:31:10.470
-1.011649,52.07319,00:31:10.524
-1.018403,52.07698,00:31:10.575
-1.018403,52.07698,00:31:10.630
-1.018403,52.07698,00:31:10.684
-1.018403,52.07698,00:31:10.736
-1.018403,52.07698,00:31:10.790
-1.018403,52.07698,00:31:10.842
-1.018403,52.07698,00:31:10.897
-1.018403,52.07698,00:31:10.950
-1.018403,52.07698,00:31:11.003
-1.018403,52.07698,00:31:11.055
-1.018586,52.077051,00:31:11.110
-1.018586,52.077051,00:31:11.162
-1.018586,52.077051,00:31:11.218
-1.018586,52.077051,00:31:11.270
-1.018586,52.077051,00:31:11.322
-1.015307,52.078795,12:16:06.671
-1.015307,52.078795,12:16:06.727
-1.015307,52.078795,12:16:06.782
-1.015307,52.078795,12:16:06.834
-1.015307,52.078795,12:16:06.886
-1.015307,52.078795,12:16:06.937
-1.015307,52.078795,12:16:06.989
-1.015307,52.078795,12:16:07.044
-1.015307,52.078795,12:16:07.098
-1.01262,52.078936,12:16:07.152
-1.01262,52.078936,12:16:07.207
-1.01262,52.078936,12:16:07.263
-1.01262,52.078936,12:16:07.316
-1.01262,52.078936,12:16:07.367
-1.01262,52.078936,12:16:07.423
-1.01262,52.078936,12:16:07.474
-1.01262,52.078936,12:16:07.526
-1.01262,52.078936,12:16:07.581
-1.01262,52.078936,12:16:07.633
-1.012135,52.078918,12:16:07.685
-1.012135,52.078918,12:16:07.737
-1.012135,52.078918,12:16:07.789
-1.012135,52.078918,12:16:07.840
-1.012135,52.078918,12:16:07.892
-1.012135,52.078918,12:16:07.948
-1.012135,52.078918,12:16:08.002
-1.012135,52.078918,12:16:08.053
-1.012135,52.078918,12:16:08.103
-1.012135,52.078918,12:16:08.154
-1.011762,52.078842,12:16:08.208
-1.011762,52.078842,12:16:08.263
-1.011762,52.078842,12:16:08.315
-1.011762,52.078842,12:16:08.367
-1.011762,52.078842,12:16:08.418
-1.011762,52.078842,12:16:08.474
-1.011762,52.078842,12:16:08.525
-1.011762,52.078842,12:16:08.577
-1.011762,52.078842,12:16:08.629
-1.011762,52.078842,12:16:08.683
-1.011519,52.078743,12:16:08.734
-1.011519,52.078743,12:16:08.785
-1.011519,52.078743,12:16:08.836
-1.011519,52.078743,12:16:08.890
-1.011519,52.078743,12:16:08.944
-1.011519,52.078743,12:16:08.999
-1.011519,52.078743,12:16:09.051
-1.011519,52.078743,12:16:09.102
-1.011519,52.078743,12:16:09.157
-1.011519,52.078743,12:16:09.210
-1.011229,52.078536,12:16:09.265
-1.011229,52.078536,12:16:09.318
-1.011229,52.078536,12:16:09.369
-1.011229,52.078536,12:16:09.420
-1.011229,52.078536,12:16:09.472
-1.011229,52.078536,12:16:09.524
-1.011229,52.078536,12:16:09.579
-1.011229,52.078536,12:16:09.631
-1.011229,52.078536,12:16:09.684
-1.011229,52.078536,12:16:09.736
-1.011046,52.0783,12:16:09.790
-1.011046,52.0783,12:16:09.845
-1.011046,52.0783,12:16:09.897
-1.011046,52.0783,12:16:09.952
-1.011046,52.0783,12:16:10.003
-1.011046,52.0783,12:16:10.054
-1.011046,52.0783,12:16:10.107
-1.011046,52.0783,12:16:10.162
-1.011046,52.0783,12:16:10.223
-1.011046,52.0783,12:16:10.277
-1.010898,52.078003,12:16:10.332
-1.010898,52.078003,12:16:10.386
-1.010898,52.078003,12:16:10.440
-1.010898,52.078003,12:16:10.495
-1.010898,52.078003,12:16:10.546
-1.010898,52.078003,12:16:10.600
-1.010898,52.078003,12:16:10.652
-1.010898,52.078003,12:16:10.706
-1.010898,52.078003,12:16:10.757
-1.010898,52.078003,12:16:10.813
-1.01069,52.077499,12:16:10.867
-1.01069,52.077499,12:16:10.920
-1.01069,52.077499,12:16:10.973
-1.01069,52.077499,12:16:11.024
-1.01069,52.077499,12:16:11.076
-1.01069,52.077499,12:16:11.130
-1.01069,52.077499,12:16:11.184
-1.01069,52.077499,12:16:11.239
-1.01069,52.077499,12:16:11.290
-1.01069,52.077499,12:16:11.343
-1.010477,52.077004,12:16:11.397
-1.010477,52.077004,12:16:11.452
-1.010477,52.077004,12:16:11.507
-1.010477,52.077004,12:16:11.561
-1.010477,52.077004,12:16:11.616
-1.010477,52.077004,12:16:11.671
-1.010477,52.077004,12:16:11.725
-1.010477,52.077004,12:16:11.778
-1.010477,52.077004,12:16:11.833
-1.010477,52.077004,12:16:11.886
-1.010353,52.076457,12:16:11.940
-1.010353,52.076457,12:16:11.996
-1.010353,52.076457,12:16:12.051
-1.010353,52.076457,12:16:12.107
-1.010353,52.076457,12:16:12.157
-1.010353,52.076457,12:16:12.213
-1.010353,52.076457,12:16:12.266
-1.010353,52.076457,12:16:12.318
-1.010353,52.076457,12:16:12.368
-1.010353,52.076457,12:16:12.423
-1.0103,52.076113,12:16:12.475
-1.0103,52.076113,12:16:12.527
-1.0103,52.076113,12:16:12.584
-1.0103,52.076113,12:16:12.635
-1.0103,52.076113,12:16:12.687
-1.0103,52.076113,12:16:12.740
-1.0103,52.076113,12:16:12.794
-1.0103,52.076113,12:16:12.847
-1.0103,52.076113,12:16:12.899
-1.0103,52.076113,12:16:12.951
-1.010229,52.075279,12:16:13.004
-1.010229,52.075279,12:16:13.057
-1.010229,52.075279,12:16:13.108
-1.010229,52.075279,12:16:13.162
-1.010229,52.075279,12:16:13.217
-1.010229,52.075279,12:16:13.268
-1.010229,52.075279,12:16:13.319
-1.010229,52.075279,12:16:13.370
-1.010229,52.075279,12:16:13.423
-1.010229,52.075279,12:16:13.479
-1.010199,52.074567,12:16:13.533
-1.010199,52.074567,12:16:13.587
-1.010199,52.074567,12:16:13.640
-1.010199,52.074567,12:16:13.691
-1.010199,52.074567,12:16:13.743
-1.010199,52.074567,12:16:13.799
-1.010199,52.074567,12:16:13.852
-1.010199,52.074567,12:16:13.906
-1.010199,52.074567,12:16:13.958
-1.010199,52.074567,12:16:14.013
-1.010152,52.074289,12:16:14.067
-1.010152,52.074289,12:16:14.118
-1.010152,52.074289,12:16:14.173
-1.010152,52.074289,12:16:14.224
-1.010152,52.074289,12:16:14.275
-1.010152,52.074289,12:16:14.326
-1.010152,52.074289,12:16:14.380
-1.010152,52.074289,12:16:14.431
-1.010152,52.074289,12:16:14.484
-1.010152,52.074289,12:16:14.536
-1.00998,52.074029,12:16:14.590
-1.00998,52.074029,12:16:14.644
-1.00998,52.074029,12:16:14.699
-1.00998,52.074029,12:16:14.750
-1.00998,52.074029,12:16:14.800
-1.00998,52.074029,12:16:14.853
-1.00998,52.074029,12:16:14.908
-1.00998,52.074029,12:16:14.958
-1.00998,52.074029,12:16:15.012
-1.00998,52.074029,12:16:15.065
-1.009655,52.073666,12:16:15.116
-1.009655,52.073666,12:16:15.167
-1.009655,52.073666,12:16:15.218
-1.009655,52.073666,12:16:15.268
-1.009655,52.073666,12:16:15.323
-1.009655,52.073666,12:16:15.377
-1.009655,52.073666,12:16:15.431
-1.009655,52.073666,12:16:15.482
-1.009655,52.073666,12:16:15.537
-1.009655,52.073666,12:16:15.592
-1.009518,52.073459,12:16:15.645
-1.009518,52.073459,12:16:15.701
-1.009518,52.073459,12:16:15.755
-1.009518,52.073459,12:16:15.810
-1.009518,52.073459,12:16:15.862
-1.009518,52.073459,12:16:15.913
-1.009518,52.073459,12:16:15.966
-1.009518,52.073459,12:16:16.017
-1.009518,52.073459,12:16:16.072
-1.009518,52.073459,12:16:16.122
-1.009524,52.073303,12:16:16.177
-1.009524,52.073303,12:16:16.230
-1.009524,52.073303,12:16:16.282
-1.009524,52.073303,12:16:16.336
-1.009524,52.073303,12:16:16.387
-1.009524,52.073303,12:16:16.440
-1.009524,52.073303,12:16:16.493
-1.009524,52.073303,12:16:16.546
-1.009524,52.073303,12:16:16.601
-1.009524,52.073303,12:16:16.657
-1.009584,52.07312,12:16:16.710
-1.009584,52.07312,12:16:16.765
-1.009584,52.07312,12:16:16.818
-1.009584,52.07312,12:16:16.870
-1.009584,52.07312,12:16:16.921
-1.009584,52.07312,12:16:16.972
-1.009584,52.07312,12:16:17.023
-1.009584,52.07312,12:16:17.079
-1.009584,52.07312,12:16:17.132
-1.009584,52.07312,12:16:17.185
-1.010045,52.07237,12:16:17.240
-1.010045,52.07237,12:16:17.295
-1.010045,52.07237,12:16:17.349
-1.010045,52.07237,12:16:17.400
-1.010045,52.07237,12:16:17.452
-1.010045,52.07237,12:16:17.503
-1.010045,52.07237,12:16:17.554
-1.010045,52.07237,12:16:17.605
-1.010045,52.07237,12:16:17.659
-1.010045,52.07237,12:16:17.713
-1.010075,52.072068,12:16:17.766
-1.010075,52.072068,12:16:17.822
-1.010075,52.072068,12:16:17.873
-1.010075,52.072068,12:16:17.925
-1.010075,52.072068,12:16:17.978
-1.010075,52.072068,12:16:18.030
-1.010075,52.072068,12:16:18.084
-1.010075,52.072068,12:16:18.135
-1.010075,52.072068,12:16:18.190
-1.010075,52.072068,12:16:18.246
-1.010004,52.071852,12:16:18.299
-1.010004,52.071852,12:16:18.350
-1.010004,52.071852,12:16:18.401
-1.010004,52.071852,12:16:18.452
-1.010004,52.071852,12:16:18.506
-1.010004,52.071852,12:16:18.557
-1.010004,52.071852,12:16:18.608
-1.010004,52.071852,12:16:18.662
-1.010004,52.071852,12:16:18.717
-1.010004,52.071852,12:16:18.767
-1.009838,52.071668,12:16:18.821
-1.009838,52.071668,12:16:18.872
-1.009838,52.071668,12:16:18.928
-1.009838,52.071668,12:16:18.980
-1.009838,52.071668,12:16:19.032
-1.009838,52.071668,12:16:19.087
-1.009838,52.071668,12:16:19.139
-1.009838,52.071668,12:16:19.190
-1.009838,52.071668,12:16:19.244
-1.009838,52.071668,12:16:19.299
-1.009382,52.071277,12:16:19.351
-1.009382,52.071277,12:16:19.402
-1.009382,52.071277,12:16:19.453
-1.009382,52.071277,12:16:19.504
-1.009382,52.071277,12:16:19.556
-1.009382,52.071277,12:16:19.610
-1.009382,52.071277,12:16:19.662
-1.009382,52.071277,12:16:19.713
-1.009382,52.071277,12:16:19.766
-1.009382,52.071277,12:16:19.821
-1.009276,52.071097,12:16:19.872
-1.009276,52.071097,12:16:19.925
-1.009276,52.071097,12:16:19.980
-1.009276,52.071097,12:16:20.035
-1.009276,52.071097,12:16:20.085
-1.009276,52.071097,12:16:20.140
-1.009276,52.071097,12:16:20.192
-1.009276,52.071097,12:16:20.248
-1.009276,52.071097,12:16:20.302
-1.009276,52.071097,12:16:20.356
-1.009264,52.070885,12:16:20.408
-1.009264,52.070885,12:16:20.458
-1.009264,52.070885,12:16:20.509
-1.009264,52.070885,12:16:20.563
-1.009264,52.070885,12:16:20.614
-1.009264,52.070885,12:16:20.666
-1.009264,52.070885,12:16:20.720
-1.009264,52.070885,12:16:20.771
-1.009264,52.070885,12:16:20.823
-1.009264,52.070885,12:16:20.874
-1.009341,52.070692,12:16:20.927
-1.009341,52.070692,12:16:20.982
-1.009341,52.070692,12:16:21.033
-1.009341,52.070692,12:16:21.085
-1.009341,52.070692,12:16:21.136
-1.009341,52.070692,12:16:21.191
-1.009341,52.070692,12:16:21.246
-1.009341,52.070692,12:16:21.298
-1.009341,52.070692,12:16:21.348
-1.009341,52.070692,12:16:21.404
-1.009619,52.07048,12:16:21.456
-1.009619,52.07048,12:16:21.510
-1.009619,52.07048,12:16:21.565
-1.009619,52.07048,12:16:21.618
-1.009619,52.07048,12:16:21.669
-1.009619,52.07048,12:16:21.723
-1.009619,52.07048,12:16:21.777
-1.009619,52.07048,12:16:21.831
-1.009619,52.07048,12:16:21.883
-1.009619,52.07048,12:16:21.934
-1.009974,52.070324,12:16:21.985
-1.009974,52.070324,12:16:22.041
-1.009974,52.070324,12:16:22.096
-1.009974,52.070324,12:16:22.148
-1.009974,52.070324,12:16:22.201
-1.009974,52.070324,12:16:22.252
-1.009974,52.070324,12:16:22.311
-1.009974,52.070324,12:16:22.365
-1.009974,52.070324,12:16:22.549
-1.009974,52.070324,12:16:22.600
-1.01046,52.07015,12:16:22.685
-1.01046,52.07015,12:16:22.736
-1.01046,52.07015,12:16:22.882
-1.01046,52.07015,12:16:22.935
-1.01046,52.07015,12:16:22.990
-1.01046,52.07015,12:16:23.041
-1.01046,52.07015,12:16:23.096
-1.01046,52.07015,12:16:23.151
-1.01046,52.07015,12:16:23.203
-1.01046,52.07015,12:16:23.257
-1.010838,52.070013,12:16:23.307
-1.010838,52.070013,12:16:23.362
-1.010838,52.070013,12:16:23.413
-1.010838,52.070013,12:16:23.467
-1.010838,52.070013,12:16:23.519
-1.010838,52.070013,12:16:23.572
-1.010838,52.070013,12:16:23.627
-1.010838,52.070013,12:16:23.682
-1.010838,52.070013,12:16:23.737
-1.010838,52.070013,12:16:23.789
-1.011105,52.069853,12:16:23.841
-1.011105,52.069853,12:16:23.894
-1.011105,52.069853,12:16:23.949
-1.011105,52.069853,12:16:24.002
-1.011105,52.069853,12:16:24.053
-1.011105,52.069853,12:16:24.104
-1.011105,52.069853,12:16:24.159
-1.011105,52.069853,12:16:24.214
-1.011105,52.069853,12:16:24.266
-1.011105,52.069853,12:16:24.320
-1.011412,52.069537,12:16:24.375
-1.011412,52.069537,12:16:24.427
-1.011412,52.069537,12:16:24.482
-1.011412,52.069537,12:16:24.533
-1.011412,52.069537,12:16:24.584
-1.011412,52.069537,12:16:24.638
-1.011412,52.069537,12:16:24.691
-1.011412,52.069537,12:16:24.746
-1.011412,52.069537,12:16:24.800
-1.011412,52.069537,12:16:24.852
-1.012016,52.06884,12:16:24.905
-1.012016,52.06884,12:16:24.958
-1.012016,52.06884,12:16:25.011
-1.012016,52.06884,12:16:25.066
-1.012016,52.06884,12:16:25.117
-1.012016,52.06884,12:16:25.168
-1.012016,52.06884,12:16:25.218
-1.012016,52.06884,12:16:25.269
-1.012016,52.06884,12:16:25.320
-1.012016,52.06884,12:16:25.372
-1.015337,52.065083,12:16:25.423
-1.015337,52.065083,12:16:25.475
-1.015337,52.065083,12:16:25.531
-1.015337,52.065083,12:16:25.586
-1.015337,52.065083,12:16:25.639
-1.015337,52.065083,12:16:25.690
-1.015337,52.065083,12:16:25.742
-1.015337,52.065083,12:16:25.795
-1.015337,52.065083,12:16:25.848
-1.015337,52.065083,12:16:25.899
-1.016426,52.064041,12:16:25.950
-1.016426,52.064041,12:16:26.002
-1.016426,52.064041,12:16:26.056
-1.016426,52.064041,12:16:26.109
-1.016426,52.064041,12:16:26.164
-1.016426,52.064041,12:16:26.215
-1.016426,52.064041,12:16:26.268
-1.016426,52.064041,12:16:26.319
-1.016426,52.064041,12:16:26.370
-1.016426,52.064041,12:16:26.425
-1.016734,52.063786,12:16:26.476
-1.016734,52.063786,12:16:26.532
-1.016734,52.063786,12:16:26.585
-1.016734,52.063786,12:16:26.640
-1.016734,52.063786,12:16:26.691
-1.016734,52.063786,12:16:26.744
-1.016734,52.063786,12:16:26.796
-1.016734,52.063786,12:16:26.849
-1.016734,52.063786,12:16:26.901
-1.016734,52.063786,12:16:26.952
-1.016982,52.06365,12:16:27.007
-1.016982,52.06365,12:16:27.062
-1.016982,52.06365,12:16:27.116
-1.016982,52.06365,12:16:27.167
-1.016982,52.06365,12:16:27.218
-1.016982,52.06365,12:16:27.273
-1.016982,52.06365,12:16:27.328
-1.016982,52.06365,12:16:27.382
-1.016982,52.06365,12:16:27.434
-1.016982,52.06365,12:16:27.485
-1.017272,52.06356,12:16:27.536
-1.017272,52.06356,12:16:27.587
-1.017272,52.06356,12:16:27.640
-1.017272,52.06356,12:16:27.695
-1.017272,52.06356,12:16:27.749
-1.017272,52.06356,12:16:27.801
-1.017272,52.06356,12:16:27.857
-1.017272,52.06356,12:16:27.908
-1.017272,52.06356,12:16:27.962
