-1.012135,52.078918,16:07:19.394
-1.012135,52.078918,16:07:19.448
-1.012135,52.078918,16:07:19.499
-1.012135,52.078918,16:07:19.553
-1.012135,52.078918,16:07:19.607
-1.012135,52.078918,16:07:19.659
-1.011762,52.078842,16:07:19.712
-1.011762,52.078842,16:07:19.765
-1.011762,52.078842,16:07:19.819
-1.011762,52.078842,16:07:19.871
-1.011762,52.078842,16:07:19.924
-1.011762,52.078842,16:07:19.979
-1.011762,52.078842,16:07:20.030
-1.011762,52.078842,16:07:20.081
-1.011762,52.078842,16:07:20.131
-1.011762,52.078842,16:07:20.183
-1.011519,52.078743,16:07:20.235
-1.011519,52.078743,16:07:20.288
-1.011519,52.078743,16:07:20.342
-1.011519,52.078743,16:07:20.393
-1.011519,52.078743,16:07:20.447
-1.011519,52.078743,16:07:20.502
-1.011519,52.078743,16:07:20.557
-1.011519,52.078743,16:07:20.608
-1.011519,52.078743,16:07:20.660
-1.011519,52.078743,16:07:20.714
-1.011229,52.078536,16:07:20.765
-1.011229,52.078536,16:07:20.816
-1.011229,52.078536,16:07:20.868
-1.011229,52.078536,16:07:20.918
-1.011229,52.078536,16:07:20.971
-1.011229,52.078536,16:07:21.024
-1.011229,52.078536,16:07:21.075
-1.011229,52.078536,16:07:21.130
-1.011229,52.078536,16:07:21.181
-1.011229,52.078536,16:07:21.231
-1.011046,52.0783,16:07:21.287
-1.011046,52.0783,16:07:21.338
-1.011046,52.0783,16:07:21.391
-1.011046,52.0783,16:07:21.442
-1.011046,52.0783,16:07:21.496
-1.011046,52.0783,16:07:21.547
-1.011046,52.0783,16:07:21.597
-1.011046,52.0783,16:07:21.648
-1.011046,52.0783,16:07:21.702
-1.011046,52.0783,16:07:21.753
-1.010898,52.078003,16:07:21.807
-1.010898,52.078003,16:07:21.862
-1.010898,52.078003,16:07:21.913
-1.010898,52.078003,16:07:21.963
-1.010898,52.078003,16:07:22.015
-1.010898,52.078003,16:07:22.066
-1.010898,52.078003,16:07:22.142
-1.010898,52.078003,16:07:22.196
-1.010898,52.078003,16:07:22.248
-1.010898,52.078003,16:07:22.301
-1.01069,52.077499,16:07:22.354
-1.01069,52.077499,16:07:22.408
-1.01069,52.077499,16:07:22.459
-1.01069,52.077499,16:07:22.510
-1.01069,52.077499,16:07:22.563
-1.01069,52.077499,16:07:22.615
-1.01069,52.077499,16:07:22.668
-1.01069,52.077499,16:07:22.721
-1.01069,52.077499,16:07:22.776
-1.01069,52.077499,16:07:22.828
-1.010477,52.077004,16:07:22.879
-1.010477,52.077004,16:07:22.929
-1.010477,52.077004,16:07:22.980
-1.010477,52.077004,16:07:23.031
-1.010477,52.077004,16:07:23.087
-1.010477,52.077004,16:07:23.141
-1.010477,52.077004,16:07:23.192
-1.010477,52.077004,16:07:23.246
-1.010477,52.077004,16:07:23.297
-1.010477,52.077004,16:07:23.347
-1.010353,52.076457,16:07:23.403
-1.010353,52.076457,16:07:23.454
-1.010353,52.076457,16:07:23.508
-1.010353,52.076457,16:07:23.563
-1.010353,52.076457,16:07:23.617
-1.010353,52.076457,16:07:23.672
-1.010353,52.076457,16:07:23.725
-1.010353,52.076457,16:07:23.779
-1.010353,52.076457,16:07:23.832
-1.010353,52.076457,16:07:23.882
-1.0103,52.076113,16:07:23.937
-1.0103,52.076113,16:07:23.987
-1.0103,52.076113,16:07:24.042
-1.0103,52.076113,16:07:24.092
-1.0103,52.076113,16:07:24.144
-1.0103,52.076113,16:07:24.195
-1.0103,52.076113,16:07:24.246
-1.0103,52.076113,16:07:24.297
-1.0103,52.076113,16:07:24.347
-1.0103,52.076113,16:07:24.400
-1.010229,52.075279,16:07:24.455
-1.010229,52.075279,16:07:24.505
-1.010229,52.075279,16:07:24.558
-1.010229,52.075279,16:07:24.609
-1.010229,52.075279,16:07:24.659
-1.010229,52.075279,16:07:24.711
-1.010229,52.075279,16:07:24.765
-1.010229,52.075279,16:07:24.819
-1.010229,52.075279,16:07:24.872
-1.010229,52.075279,16:07:24.926
-1.010199,52.074567,16:07:24.977
-1.010199,52.074567,16:07:25.028
-1.010199,52.074567,16:07:25.079
-1.010199,52.074567,16:07:25.129
-1.010199,52.074567,16:07:25.180
-1.010199,52.074567,16:07:25.232
-1.010199,52.074567,16:07:25.287
-1.010199,52.074567,16:07:25.340
-1.010199,52.074567,16:07:25.393
-1.010199,52.074567,16:07:25.447
-1.010152,52.074289,16:07:25.501
-1.010152,52.074289,16:07:25.555
-1.010152,52.074289,16:07:25.606
-1.010152,52.074289,16:07:25.660
-1.010152,52.074289,16:07:25.711
-1.010152,52.074289,16:07:25.762
-1.010152,52.074289,16:07:25.813
-1.010152,52.074289,16:07:25.864
-1.010152,52.074289,16:07:25.914
-1.010152,52.074289,16:07:25.965
-1.00998,52.074029,16:07:26.019
-1.00998,52.074029,16:07:26.070
-1.00998,52.074029,16:07:26.125
-1.00998,52.074029,16:07:26.178
-1.00998,52.074029,16:07:26.229
-1.00998,52.074029,16:07:26.280
-1.00998,52.074029,16:07:26.331
-1.00998,52.074029,16:07:26.382
-1.00998,52.074029,16:07:26.432
-1.00998,52.074029,16:07:26.483
-1.009655,52.073666,16:07:26.537
-1.009655,52.073666,16:07:26.588
-1.009655,52.073666,16:07:26.644
-1.009655,52.073666,16:07:26.697
-1.009655,52.073666,16:07:26.748
-1.009655,52.073666,16:07:26.799
-1.009655,52.073666,16:07:26.851
-1.009655,52.073666,16:07:26.905
-1.009655,52.073666,16:07:26.957
-1.009655,52.073666,16:07:27.013
-1.009518,52.073459,16:07:27.066
-1.009518,52.073459,16:07:27.119
-1.009518,52.073459,16:07:27.170
-1.009518,52.073459,16:07:27.221
-1.009518,52.073459,16:07:27.274
-1.009518,52.073459,16:07:27.325
-1.009518,52.073459,16:07:27.376
-1.009518,52.073459,16:07:27.427
-1.009518,52.073459,16:07:27.480
-1.009518,52.073459,16:07:27.535
-1.009524,52.073303,16:07:27.590
-1.009524,52.073303,16:07:27.642
-1.009524,52.073303,16:07:27.693
-1.009524,52.073303,16:07:27.744
-1.009524,52.073303,16:07:27.795
-1.009524,52.073303,16:07:27.848
-1.009524,52.073303,16:07:27.903
-1.009524,52.073303,16:07:27.955
-1.009524,52.073303,16:07:28.006
-1.009524,52.073303,16:07:28.059
-1.009584,52.07312,16:07:28.110
-1.009584,52.07312,16:07:28.164
-1.009584,52.07312,16:07:28.218
-1.009584,52.07312,16:07:28.284
-1.009584,52.07312,16:07:28.336
-1.009584,52.07312,16:07:28.391
-1.009584,52.07312,16:07:28.442
-1.009584,52.07312,16:07:28.493
-1.009584,52.07312,16:07:28.546
-1.009584,52.07312,16:07:28.597
-1.010045,52.07237,16:07:28.648
-1.010045,52.07237,16:07:28.700
-1.010045,52.07237,16:07:28.754
-1.010045,52.07237,16:07:28.807
-1.010045,52.07237,16:07:28.858
-1.010045,52.07237,16:07:28.911
-1.010045,52.07237,16:07:28.962
-1.010045,52.07237,16:07:29.015
-1.010045,52.07237,16:07:29.067
-1.010045,52.07237,16:07:29.122
-1.010075,52.072068,16:07:29.196
-1.010075,52.072068,16:07:29.249
-1.010075,52.072068,16:07:29.302
-1.010075,52.072068,16:07:29.355
-1.010075,52.072068,16:07:29.408
-1.010075,52.072068,16:07:29.458
-1.010075,52.072068,16:07:29.510
-1.010075,52.072068,16:07:29.562
-1.010075,52.072068,16:07:29.613
-1.010075,52.072068,16:07:29.663
-1.010004,52.071852,16:07:29.717
-1.010004,52.071852,16:07:29.772
-1.010004,52.071852,16:07:29.825
-1.010004,52.071852,16:07:29.880
-1.010004,52.071852,16:07:29.931
-1.010004,52.071852,16:07:29.983
-1.010004,52.071852,16:07:30.034
-1.010004,52.071852,16:07:30.084
-1.010004,52.071852,16:07:30.135
-1.010004,52.071852,16:07:30.188
-1.009838,52.071668,16:07:30.241
-1.009838,52.071668,16:07:30.295
-1.009838,52.071668,16:07:30.346
-1.009838,52.071668,16:07:30.400
-1.009838,52.071668,16:07:30.452
-1.009838,52.071668,16:07:30.505
-1.009838,52.071668,16:07:30.557
-1.009838,52.071668,16:07:30.611
-1.009838,52.071668,16:07:30.665
-1.009838,52.071668,16:07:30.720
-1.009382,52.071277,16:07:30.773
-1.009382,52.071277,16:07:30.828
-1.009382,52.071277,16:07:30.883
-1.009382,52.071277,16:07:30.938
-1.009382,52.071277,16:07:30.993
-1.009382,52.071277,16:07:31.045
-1.009382,52.071277,16:07:31.097
-1.009382,52.071277,16:07:31.152
-1.009382,52.071277,16:07:31.205
-1.009382,52.071277,16:07:31.258
-1.009276,52.071097,16:07:31.308
-1.009276,52.071097,16:07:31.361
-1.009276,52.071097,16:07:31.413
-1.009276,52.071097,16:07:31.465
-1.009276,52.071097,16:07:31.519
-1.009276,52.071097,16:07:31.571
-1.009276,52.071097,16:07:31.621
-1.009276,52.071097,16:07:31.675
-1.009276,52.071097,16:07:31.730
-1.009276,52.071097,16:07:31.784
-1.009264,52.070885,16:07:31.836
-1.009264,52.070885,16:07:31.888
-1.009264,52.070885,16:07:31.940
-1.009264,52.070885,16:07:31.995
-1.009264,52.070885,16:07:32.050
-1.009264,52.070885,16:07:32.103
-1.009264,52.070885,16:07:32.157
-1.009264,52.070885,16:07:32.208
-1.009264,52.070885,16:07:32.263
-1.009264,52.070885,16:07:32.314
-1.009341,52.070692,16:07:32.368
-1.009341,52.070692,16:07:32.422
-1.009341,52.070692,16:07:32.475
-1.009341,52.070692,16:07:32.530
-1.009341,52.070692,16:07:32.581
-1.009341,52.070692,16:07:32.632
-1.009341,52.070692,16:07:32.686
-1.009341,52.070692,16:07:32.742
-1.009341,52.070692,16:07:32.797
-1.009341,52.070692,16:07:32.853
-1.009619,52.07048,16:07:32.908
-1.009619,52.07048,16:07:32.962
-1.009619,52.07048,16:07:33.013
-1.009619,52.07048,16:07:33.064
-1.009619,52.07048,16:07:33.116
-1.009619,52.07048,16:07:33.171
-1.009619,52.07048,16:07:33.225
-1.009619,52.07048,16:07:33.279
-1.009619,52.07048,16:07:33.330
-1.009619,52.07048,16:07:33.381
-1.009974,52.070324,16:07:33.432
-1.009974,52.070324,16:07:33.482
-1.009974,52.070324,16:07:33.535
-1.009974,52.070324,16:07:33.588
-1.009974,52.070324,16:07:33.643
-1.009974,52.070324,16:07:33.693
-1.009974,52.070324,16:07:33.747
-1.009974,52.070324,16:07:33.802
-1.009974,52.070324,16:07:33.855
-1.009974,52.070324,16:07:33.908
-1.01046,52.07015,16:07:33.960
-1.01046,52.07015,16:07:34.011
-1.01046,52.07015,16:07:34.064
-1.01046,52.07015,16:07:34.115
-1.01046,52.07015,16:07:34.167
-1.01046,52.07015,16:07:34.222
-1.01046,52.07015,16:07:34.275
-1.01046,52.07015,16:07:34.328
-1.01046,52.07015,16:07:34.379
-1.01046,52.07015,16:07:34.431
-1.010838,52.070013,16:07:34.482
-1.010838,52.070013,16:07:34.537
-1.010838,52.070013,16:07:34.592
-1.010838,52.070013,16:07:34.643
-1.010838,52.070013,16:07:34.695
-1.010838,52.070013,16:07:34.746
-1.010838,52.070013,16:07:34.797
-1.010838,52.070013,16:07:34.851
-1.010838,52.070013,16:07:34.906
-1.010838,52.070013,16:07:34.960
-1.011105,52.069853,16:07:35.012
-1.011105,52.069853,16:07:35.063
-1.011105,52.069853,16:07:35.114
-1.011105,52.069853,16:07:35.165
-1.011105,52.069853,16:07:35.218
-1.011105,52.069853,16:07:35.273
-1.011105,52.069853,16:07:35.327
-1.011105,52.069853,16:07:35.378
-1.011105,52.069853,16:07:35.433
-1.011105,52.069853,16:07:35.488
-1.011412,52.069537,16:07:35.539
-1.011412,52.069537,16:07:35.594
-1.011412,52.069537,16:07:35.645
-1.011412,52.069537,16:07:35.695
-1.011412,52.069537,16:07:35.749
-1.011412,52.069537,16:07:35.800
-1.011412,52.069537,16:07:35.854
-1.011412,52.069537,16:07:35.909
-1.011412,52.069537,16:07:35.961
-1.011412,52.069537,16:07:36.012
-1.012016,52.06884,16:07:36.066
-1.012016,52.06884,16:07:36.116
-1.012016,52.06884,16:07:36.172
-1.012016,52.06884,16:07:36.224
-1.012016,52.06884,16:07:36.278
-1.012016,52.06884,16:07:36.332
-1.012016,52.06884,16:07:36.388
-1.012016,52.06884,16:07:36.441
-1.012016,52.06884,16:07:36.496
-1.012016,52.06884,16:07:36.547
-1.015337,52.065083,16:07:36.598
-1.015337,52.065083,16:07:36.649
-1.015337,52.065083,16:07:36.703
-1.015337,52.065083,16:07:36.758
-1.015337,52.065083,16:07:36.813
-1.015337,52.065083,16:07:36.863
-1.015337,52.065083,16:07:36.914
-1.015337,52.065083,16:07:36.966
-1.015337,52.065083,16:07:37.017
-1.015337,52.065083,16:07:37.073
-1.016426,52.064041,16:07:37.125
-1.016426,52.064041,16:07:37.179
-1.016426,52.064041,16:07:37.230
-1.016426,52.064041,16:07:37.281
-1.016426,52.064041,16:07:37.332
-1.016426,52.064041,16:07:37.383
-1.016426,52.064041,16:07:37.438
-1.016426,52.064041,16:07:37.499
-1.016426,52.064041,16:07:37.550
-1.016426,52.064041,16:07:37.602
-1.016734,52.063786,16:07:37.655
-1.016734,52.063786,16:07:37.706
-1.016734,52.063786,16:07:37.758
-1.016734,52.063786,16:07:37.809
-1.016734,52.063786,16:07:37.863
-1.016734,52.063786,16:07:37.915
-1.016734,52.063786,16:07:37.966
-1.016734,52.063786,16:07:38.016
-1.016734,52.063786,16:07:38.067
-1.016734,52.063786,16:07:38.118
-1.016982,52.06365,16:07:38.169
-1.016982,52.06365,16:07:38.222
-1.016982,52.06365,16:07:38.275
-1.016982,52.06365,16:07:38.329
-1.016982,52.06365,16:07:38.381
-1.016982,52.06365,16:07:38.432
-1.016982,52.06365,16:07:38.488
-1.016982,52.06365,16:07:38.542
-1.016982,52.06365,16:07:38.596
-1.016982,52.06365,16:07:38.647
-1.017272,52.06356,16:07:38.699
-1.017272,52.06356,16:07:38.754
-1.017272,52.06356,16:07:38.805
-1.017272,52.06356,16:07:38.858
-1.017272,52.06356,16:07:38.913
-1.017272,52.06356,16:07:38.966
-1.017272,52.06356,16:07:39.021
-1.017272,52.06356,16:07:39.071
-1.017272,52.06356,16:07:39.127
-1.017272,52.06356,16:07:39.179
-1.017574,52.063513,16:07:39.230
-1.017574,52.063513,16:07:39.282
-1.017574,52.063513,16:07:39.332
-1.017574,52.063513,16:07:39.386
-1.017574,52.063513,16:07:39.438
-1.017574,52.063513,16:07:39.491
-1.017574,52.063513,16:07:39.545
-1.017574,52.063513,16:07:39.596
-1.017574,52.063513,16:07:39.649
-1.017574,52.063513,16:07:39.704
-1.017852,52.063527,16:07:39.758
-1.017852,52.063527,16:07:39.810
-1.017852,52.063527,16:07:39.863
-1.017852,52.063527,16:07:39.916
-1.017852,52.063527,16:07:39.971
-1.017852,52.063527,16:07:40.026
-1.017852,52.063527,16:07:40.081
-1.017852,52.063527,16:07:40.136
-1.017852,52.063527,16:07:40.187
-1.017852,52.063527,16:07:40.241
-1.01816,52.06357,16:07:40.296
-1.01816,52.06357,16:07:40.347
-1.01816,52.06357,16:07:40.401
-1.01816,52.06357,16:07:40.455
-1.01816,52.06357,16:07:40.510
-1.01816,52.06357,16:07:40.575
-1.01816,52.06357,16:07:40.628
-1.01816,52.06357,16:07:40.680
-1.01816,52.06357,16:07:40.731
-1.01816,52.06357,16:07:40.781
-1.01842,52.06364,16:07:40.832
-1.01842,52.06364,16:07:40.887
-1.01842,52.06364,16:07:40.942
-1.01842,52.06364,16:07:40.995
-1.01842,52.06364,16:07:41.047
-1.01842,52.06364,16:07:41.098
-1.01842,52.06364,16:07:41.149
-1.01842,52.06364,16:07:41.204
-1.01842,52.06364,16:07:41.258
-1.01842,52.06364,16:07:41.313
-1.018651,52.063753,16:07:41.364
-1.018651,52.063753,16:07:41.418
-1.018651,52.063753,16:07:41.472
-1.018651,52.063753,16:07:41.526
-1.018651,52.063753,16:07:41.578
-1.018651,52.063753,16:07:41.629
-1.018651,52.063753,16:07:41.680
-1.018651,52.063753,16:07:41.730
-1.018651,52.063753,16:07:41.781
-1.018651,52.063753,16:07:41.836
-1.018847,52.063933,16:07:41.888
-1.018847,52.063933,16:07:41.944
-1.018847,52.063933,16:07:41.997
-1.018847,52.063933,16:07:42.048
-1.018847,52.063933,16:07:42.103
-1.018847,52.063933,16:07:42.158
-1.018847,52.063933,16:07:42.211
-1.018847,52.063933,16:07:42.264
-1.018847,52.063933,16:07:42.315
-1.018847,52.063933,16:07:42.366
-1.018906,52.064003,16:07:42.420
-1.018906,52.064003,16:07:42.475
-1.018906,52.064003,16:07:42.529
-1.018906,52.064003,16:07:42.580
-1.018906,52.064003,16:07:42.631
-1.018906,52.064003,16:07:42.682
-1.018906,52.064003,16:07:42.733
-1.018906,52.064003,16:07:42.787
-1.018906,52.064003,16:07:42.841
-1.018906,52.064003,16:07:42.895
-1.019202,52.064399,16:07:42.945
-1.019202,52.064399,16:07:42.998
-1.019202,52.064399,16:07:43.049
-1.019202,52.064399,16:07:43.104
-1.019202,52.064399,16:07:43.155
-1.019202,52.064399,16:07:43.208
-1.019202,52.064399,16:07:43.263
-1.019202,52.064399,16:07:43.314
-1.019202,52.064399,16:07:43.365
-1.019202,52.064399,16:07:43.416
-1.019533,52.064753,16:07:43.471
-1.019533,52.064753,16:07:43.522
-1.019533,52.064753,16:07:43.575
-1.019533,52.064753,16:07:43.646
-1.019533,52.064753,16:07:43.698
-1.019533,52.064753,16:07:43.749
-1.019533,52.064753,16:07:43.804
-1.019533,52.064753,16:07:43.854
-1.019533,52.064753,16:07:43.905
-1.019533,52.064753,16:07:43.958
-1.019888,52.065045,16:07:44.013
-1.019888,52.065045,16:07:44.065
-1.019888,52.065045,16:07:44.115
-1.019888,52.065045,16:07:44.166
-1.019888,52.065045,16:07:44.221
-1.019888,52.065045,16:07:44.275
-1.019888,52.065045,16:07:44.328
-1.019888,52.065045,16:07:44.379
-1.019888,52.065045,16:07:44.430
-1.019888,52.065045,16:07:44.482
-1.020131,52.065224,16:07:44.535
-1.020131,52.065224,16:07:44.588
-1.020131,52.065224,16:07:44.644
-1.020131,52.065224,16:07:44.695
-1.020131,52.065224,16:07:44.747
-1.020131,52.065224,16:07:44.798
-1.020131,52.065224,16:07:44.849
-1.020131,52.065224,16:07:44.900
-1.020131,52.065224,16:07:44.951
-1.020131,52.065224,16:07:45.006
-1.020403,52.065408,16:07:45.061
-1.020403,52.065408,16:07:45.114
-1.020403,52.065408,16:07:45.166
-1.020403,52.065408,16:07:45.221
-1.020403,52.065408,16:07:45.275
-1.020403,52.065408,16:07:45.325
-1.020403,52.065408,16:07:45.379
-1.020403,52.065408,16:07:45.430
-1.020403,52.065408,16:07:45.481
-1.020403,52.065408,16:07:45.532
-1.020883,52.06571,16:07:45.583
-1.020883,52.06571,16:07:45.638
-1.020883,52.06571,16:07:45.691
-1.020883,52.06571,16:07:45.745
-1.020883,52.06571,16:07:45.796
-1.020883,52.06571,16:07:45.847
-1.020883,52.06571,16:07:45.898
-1.020883,52.06571,16:07:45.948
-1.020883,52.06571,16:07:45.999
-1.020883,52.06571,16:07:46.053
-1.021954,52.066497,16:07:46.109
-1.021954,52.066497,16:07:46.161
-1.021954,52.066497,16:07:46.212
-1.021954,52.066497,16:07:46.264
-1.021954,52.066497,16:07:46.315
-1.021954,52.066497,16:07:46.370
-1.021954,52.066497,16:07:46.424
-1.021954,52.066497,16:07:46.479
-1.021954,52.066497,16:07:46.530
-1.021954,52.066497,16:07:46.581
-1.022061,52.066539,16:07:46.634
-1.022061,52.066539,16:07:46.688
-1.022061,52.066539,16:07:46.741
-1.022061,52.066539,16:07:46.796
-1.022061,52.066539,16:07:46.847
-1.022061,52.066539,16:07:46.898
-1.022061,52.066539,16:07:46.949
-1.022061,52.066539,16:07:47.005
-1.022061,52.066539,16:07:47.056
-1.022061,52.066539,16:07:47.108
-1.022209,52.066549,16:07:47.163
-1.022209,52.066549,16:07:47.216
-1.022209,52.066549,16:07:47.316
-1.022209,52.066549,16:07:47.371
-1.022209,52.066549,16:07:47.426
-1.022209,52.066549,16:07:47.481
-1.022209,52.066549,16:07:47.533
-1.022209,52.066549,16:07:47.588
-1.022209,52.066549,16:07:47.641
-1.022209,52.066549,16:07:47.693
-1.022356,52.066506,16:07:47.744
-1.022356,52.066506,16:07:47.797
-1.022356,52.066506,16:07:47.850
-1.022356,52.066506,16:07:47.904
-1.022356,52.066506,16:07:47.958
-1.022356,52.066506,16:07:48.011
-1.022356,52.066506,16:07:48.063
-1.022356,52.066506,16:07:48.114
-1.022356,52.066506,16:07:48.165
-1.022356,52.066506,16:07:48.216
-1.022806,52.066256,16:07:48.266
-1.022806,52.066256,16:07:48.321
-1.022806,52.066256,16:07:48.375
-1.022806,52.066256,16:07:48.429
-1.022806,52.066256,16:07:48.480
-1.022806,52.066256,16:07:48.531
-1.022806,52.066256,16:07:48.583
-1.022806,52.066256,16:07:48.635
-1.022806,52.066256,16:07:48.689
-1.022806,52.066256,16:07:48.742
-1.02296,52.066223,16:07:48.796
-1.02296,52.066223,16:07:48.847
-1.02296,52.066223,16:07:48.898
-1.02296,52.066223,16:07:48.949
-1.02296,52.066223,16:07:48.999
-1.02296,52.066223,16:07:49.054
-1.02296,52.066223,16:07:49.108
-1.02296,52.066223,16:07:49.161
-1.02296,52.066223,16:07:49.213
-1.02296,52.066223,16:07:49.264
-1.023114,52.066233,16:07:49.317
-1.023114,52.066233,16:07:49.372
-1.023114,52.066233,16:07:49.425
-1.023114,52.066233,16:07:49.477
-1.023114,52.066233,16:07:49.528
-1.023114,52.066233,16:07:49.579
-1.023114,52.066233,16:07:49.631
-1.023114,52.066233,16:07:49.682
-1.023114,52.066233,16:07:49.733
-1.023114,52.066233,16:07:49.791
-1.023244,52.066266,16:07:49.845
-1.023244,52.066266,16:07:49.898
-1.023244,52.066266,16:07:49.948
-1.023244,52.066266,16:07:49.999
-1.023244,52.066266,16:07:50.054
-1.023244,52.066266,16:07:50.108
-1.023244,52.066266,16:07:50.162
-1.023244,52.066266,16:07:50.217
-1.023244,52.066266,16:07:50.273
-1.023244,52.066266,16:07:50.329
-1.023428,52.066374,16:07:50.382
-1.023428,52.066374,16:07:50.434
-1.023428,52.066374,16:07:50.488
-1.023428,52.066374,16:07:50.541
-1.023428,52.066374,16:07:50.595
-1.023428,52.066374,16:07:50.647
-1.023428,52.066374,16:07:50.701
-1.023428,52.066374,16:07:50.755
-1.023428,52.066374,16:07:50.808
-1.023428,52.066374,16:07:50.862
-1.023623,52.066497,16:07:50.917
-1.023623,52.066497,16:07:50.968
-1.023623,52.066497,16:07:51.021
-1.023623,52.066497,16:07:51.076
-1.023623,52.066497,16:07:51.128
-1.023623,52.066497,16:07:51.179
-1.023623,52.066497,16:07:51.230
-1.023623,52.066497,16:07:51.284
-1.023623,52.066497,16:07:51.340
-1.023623,52.066497,16:07:51.392
-1.023866,52.066695,16:07:51.445
-1.023866,52.066695,16:07:51.498
-1.023866,52.066695,16:07:51.548
-1.023866,52.066695,16:07:51.599
-1.023866,52.066695,16:07:51.651
-1.023866,52.066695,16:07:51.705
-1.023866,52.066695,16:07:51.760
-1.023866,52.066695,16:07:51.812
-1.023866,52.066695,16:07:51.866
-1.023866,52.066695,16:07:51.917
-1.024043,52.066907,16:07:51.969
-1.024043,52.066907,16:07:52.021
-1.024043,52.066907,16:07:52.077
-1.024043,52.066907,16:07:52.131
-1.024043,52.066907,16:07:52.182
-1.024043,52.066907,16:07:52.234
-1.024043,52.066907,16:07:52.288
-1.024043,52.066907,16:07:52.341
-1.024043,52.066907,16:07:52.395
-1.024043,52.066907,16:07:52.446
-1.024168,52.067124,16:07:52.497
-1.024168,52.067124,16:07:52.551
-1.024168,52.067124,16:07:52.605
-1.024168,52.067124,16:07:52.658
-1.024168,52.067124,16:07:52.713
-1.024168,52.067124,16:07:52.763
-1.024168,52.067124,16:07:52.818
-1.024168,52.067124,16:07:52.874
-1.024168,52.067124,16:07:52.929
-1.024168,52.067124,16:07:52.984
-1.024274,52.067369,16:07:53.040
-1.024274,52.067369,16:07:53.095
-1.024274,52.067369,16:07:53.146
-1.024274,52.067369,16:07:53.197
-1.024274,52.067369,16:07:53.248
-1.024274,52.067369,16:07:53.301
-1.024274,52.067369,16:07:53.355
-1.024274,52.067369,16:07:53.411
-1.024274,52.067369,16:07:53.462
-1.024274,52.067369,16:07:53.513
-1.024286,52.067468,16:07:53.566
-1.024286,52.067468,16:07:53.618
-1.024286,52.067468,16:07:53.671
-1.024286,52.067468,16:07:53.725
-1.024286,52.067468,16:07:53.778
-1.024286,52.067468,16:07:53.829
-1.024286,52.067468,16:07:53.884
-1.024286,52.067468,16:07:53.938
-1.024286,52.067468,16:07:53.989
-1.024286,52.067468,16:07:54.044
-1.024256,52.067567,16:07:54.095
-1.024256,52.067567,16:07:54.146
-1.024256,52.067567,16:07:54.197
-1.024256,52.067567,16:07:54.248
-1.024256,52.067567,16:07:54.299
-1.024256,52.067567,16:07:54.350
-1.024256,52.067567,16:07:54.405
-1.024256,52.067567,16:07:54.458
-1.024256,52.067567,16:07:54.509
-1.024256,52.067567,16:07:54.561
-1.024168,52.067661,16:07:54.612
-1.024168,52.067661,16:07:54.667
-1.024168,52.067661,16:07:54.721
-1.024168,52.067661,16:07:54.774
-1.024168,52.067661,16:07:54.829
-1.024168,52.067661,16:07:54.880
-1.024168,52.067661,16:07:54.931
-1.024168,52.067661,16:07:54.985
-1.024168,52.067661,16:07:55.041
-1.024168,52.067661,16:07:55.095
-1.023955,52.067869,16:07:55.146
-1.023955,52.067869,16:07:55.197
-1.023955,52.067869,16:07:55.252
-1.023955,52.067869,16:07:55.308
-1.023955,52.067869,16:07:55.361
-1.023955,52.067869,16:07:55.413
-1.023955,52.067869,16:07:55.463
-1.023955,52.067869,16:07:55.519
-1.023955,52.067869,16:07:55.572
-1.023955,52.067869,16:07:55.626
-1.020687,52.070489,16:07:55.678
-1.020687,52.070489,16:07:55.729
-1.020687,52.070489,16:07:55.780
-1.020687,52.070489,16:07:55.835
-1.020687,52.070489,16:07:55.890
-1.020687,52.070489,16:07:55.945
-1.020687,52.070489,16:07:55.999
-1.020687,52.070489,16:07:56.052
-1.020687,52.070489,16:07:56.103
-1.020687,52.070489,16:07:56.158
-1.019953,52.071069,16:07:56.210
-1.019953,52.071069,16:07:56.264
-1.019953,52.071069,16:07:56.315
-1.019953,52.071069,16:07:56.366
-1.019953,52.071069,16:07:56.421
-1.019953,52.071069,16:07:56.476
-1.019953,52.071069,16:07:56.528
-1.019953,52.071069,16:07:56.579
-1.019953,52.071069,16:07:56.630
-1.019953,52.071069,16:07:56.682
-1.0198,52.071178,16:07:56.733
-1.0198,52.071178,16:07:56.788
-1.0198,52.071178,16:07:56.841
-1.0198,52.071178,16:07:56.894
-1.0198,52.071178,16:07:56.945
-1.0198,52.071178,16:07:56.999
-1.0198,52.071178,16:07:57.052
-1.0198,52.071178,16:07:57.105
-1.0198,52.071178,16:07:57.158
-1.0198,52.071178,16:07:57.211
-1.019533,52.071286,16:07:57.263
-1.019533,52.071286,16:07:57.314
-1.019533,52.071286,16:07:57.365
-1.019533,52.071286,16:07:57.416
-1.019533,52.071286,16:07:57.471
-1.019533,52.071286,16:07:57.527
-1.019533,52.071286,16:07:57.580
-1.019533,52.071286,16:07:57.631
-1.019533,52.071286,16:07:57.682
-1.019533,52.071286,16:07:57.736
-1.019214,52.071333,16:07:57.788
-1.019214,52.071333,16:07:57.841
-1.019214,52.071333,16:07:57.896
-1.019214,52.071333,16:07:57.948
-1.019214,52.071333,16:07:58.003
-1.019214,52.071333,16:07:58.058
-1.019214,52.071333,16:07:58.114
-1.019214,52.071333,16:07:58.165
-1.019214,52.071333,16:07:58.220
-1.019214,52.071333,16:07:58.274
