-1.0198,52.071178,13:19:11.789
-1.0198,52.071178,13:19:11.842
-1.0198,52.071178,13:19:11.896
-1.019533,52.071286,13:19:11.947
-1.019533,52.071286,13:19:12.000
-1.019533,52.071286,13:19:12.055
-1.019533,52.071286,13:19:12.110
-1.019533,52.071286,13:19:12.181
-1.019533,52.071286,13:19:12.235
-1.019533,52.071286,13:19:12.289
-1.019533,52.071286,13:19:12.344
-1.019533,52.071286,13:19:12.394
-1.019533,52.071286,13:19:12.446
-1.019214,52.071333,13:19:12.500
-1.019214,52.071333,13:19:12.555
-1.019214,52.071333,13:19:12.610
-1.019214,52.071333,13:19:12.662
-1.019214,52.071333,13:19:12.717
-1.019214,52.071333,13:19:12.768
-1.019214,52.071333,13:19:12.819
-1.019214,52.071333,13:19:12.870
-1.019214,52.071333,13:19:12.923
-1.019214,52.071333,13:19:12.979
-1.018953,52.071338,13:19:13.030
-1.018953,52.071338,13:19:13.084
-1.018953,52.071338,13:19:13.134
-1.018953,52.071338,13:19:13.189
-1.018953,52.071338,13:19:13.244
-1.018953,52.071338,13:19:13.297
-1.018953,52.071338,13:19:13.347
-1.018953,52.071338,13:19:13.398
-1.018953,52.071338,13:19:13.450
-1.018953,52.071338,13:19:13.501
-1.018592,52.071319,13:19:13.556
-1.018592,52.071319,13:19:13.611
-1.018592,52.071319,13:19:13.665
-1.018592,52.071319,13:19:13.717
-1.018592,52.071319,13:19:13.768
-1.018592,52.071319,13:19:13.823
-1.018592,52.071319,13:19:13.877
-1.018592,52.071319,13:19:13.932
-1.018592,52.071319,13:19:13.984
-1.018592,52.071319,13:19:14.037
-1.017586,52.071225,13:19:14.093
-1.017586,52.071225,13:19:14.144
-1.017586,52.071225,13:19:14.199
-1.017586,52.071225,13:19:14.250
-1.017586,52.071225,13:19:14.301
-1.017586,52.071225,13:19:14.352
-1.017586,52.071225,13:19:14.405
-1.017586,52.071225,13:19:14.459
-1.017586,52.071225,13:19:14.514
-1.017586,52.071225,13:19:14.567
-1.017254,52.071201,13:19:14.618
-1.017254,52.071201,13:19:14.673
-1.017254,52.071201,13:19:14.728
-1.017254,52.071201,13:19:14.781
-1.017254,52.071201,13:19:14.834
-1.017254,52.071201,13:19:14.885
-1.017254,52.071201,13:19:14.936
-1.017254,52.071201,13:19:14.989
-1.017254,52.071201,13:19:15.044
-1.017254,52.071201,13:19:15.097
-1.016911,52.071192,13:19:15.152
-1.016911,52.071192,13:19:15.207
-1.016911,52.071192,13:19:15.260
-1.016911,52.071192,13:19:15.315
-1.016911,52.071192,13:19:15.367
-1.016911,52.071192,13:19:15.418
-1.016911,52.071192,13:19:15.469
-1.016911,52.071192,13:19:15.524
-1.016911,52.071192,13:19:15.574
-1.016911,52.071192,13:19:15.627
-1.01652,52.071225,13:19:15.678
-1.01652,52.071225,13:19:15.946
-1.01652,52.071225,13:19:15.999
-1.01652,52.071225,13:19:16.050
-1.01652,52.071225,13:19:16.101
-1.01652,52.071225,13:19:16.155
-1.01652,52.071225,13:19:16.210
-1.01652,52.071225,13:19:16.264
-1.01652,52.071225,13:19:16.315
-1.01652,52.071225,13:19:16.370
-1.016165,52.071281,13:19:16.422
-1.016165,52.071281,13:19:16.473
-1.016165,52.071281,13:19:16.528
-1.016165,52.071281,13:19:16.580
-1.016165,52.071281,13:19:16.630
-1.016165,52.071281,13:19:16.684
-1.016165,52.071281,13:19:16.737
-1.016165,52.071281,13:19:16.793
-1.016165,52.071281,13:19:16.847
-1.016165,52.071281,13:19:16.898
-1.015846,52.07139,13:19:16.951
-1.015846,52.07139,13:19:17.002
-1.015846,52.07139,13:19:17.056
-1.015846,52.07139,13:19:17.110
-1.015846,52.07139,13:19:17.164
-1.015846,52.07139,13:19:17.219
-1.015846,52.07139,13:19:17.269
-1.015846,52.07139,13:19:17.322
-1.015846,52.07139,13:19:17.378
-1.015846,52.07139,13:19:17.434
-1.013762,52.072408,13:19:17.487
-1.013762,52.072408,13:19:17.539
-1.013762,52.072408,13:19:17.589
-1.013762,52.072408,13:19:17.644
-1.013762,52.072408,13:19:17.699
-1.013762,52.072408,13:19:17.752
-1.013762,52.072408,13:19:17.804
-1.013762,52.072408,13:19:17.855
-1.013762,52.072408,13:19:17.908
-1.013762,52.072408,13:19:17.961
-1.013626,52.072464,13:19:18.015
-1.013626,52.072464,13:19:18.066
-1.013626,52.072464,13:19:18.118
-1.013626,52.072464,13:19:18.170
-1.013626,52.072464,13:19:18.222
-1.013626,52.072464,13:19:18.275
-1.013626,52.072464,13:19:18.327
-1.013626,52.072464,13:19:18.382
-1.013626,52.072464,13:19:18.433
-1.013626,52.072464,13:19:18.486
-1.01346,52.072516,13:19:18.541
-1.01346,52.072516,13:19:18.596
-1.01346,52.072516,13:19:18.648
-1.01346,52.072516,13:19:18.700
-1.01346,52.072516,13:19:18.751
-1.01346,52.072516,13:19:18.804
-1.01346,52.072516,13:19:18.860
-1.01346,52.072516,13:19:18.915
-1.01346,52.072516,13:19:18.967
-1.01346,52.072516,13:19:19.017
-1.013289,52.072526,13:19:19.073
-1.013289,52.072526,13:19:19.127
-1.013289,52.072526,13:19:19.181
-1.013289,52.072526,13:19:19.233
-1.013289,52.072526,13:19:19.286
-1.013289,52.072526,13:19:19.338
-1.013289,52.072526,13:19:19.394
-1.013289,52.072526,13:19:19.449
-1.013289,52.072526,13:19:19.500
-1.013289,52.072526,13:19:19.553
-1.013159,52.072497,13:19:19.609
-1.013159,52.072497,13:19:19.660
-1.013159,52.072497,13:19:19.714
-1.013159,52.072497,13:19:19.767
-1.013159,52.072497,13:19:19.823
-1.013159,52.072497,13:19:19.877
-1.013159,52.072497,13:19:19.932
-1.013159,52.072497,13:19:19.983
-1.013159,52.072497,13:19:20.034
-1.013159,52.072497,13:19:20.085
-1.01304,52.072431,13:19:20.137
-1.01304,52.072431,13:19:20.188
-1.01304,52.072431,13:19:20.243
-1.01304,52.072431,13:19:20.299
-1.01304,52.072431,13:19:20.355
-1.01304,52.072431,13:19:20.410
-1.01304,52.072431,13:19:20.465
-1.01304,52.072431,13:19:20.518
-1.01304,52.072431,13:19:20.573
-1.01304,52.072431,13:19:20.635
-1.012969,52.072356,13:19:20.689
-1.012969,52.072356,13:19:20.744
-1.012969,52.072356,13:19:20.794
-1.012969,52.072356,13:19:20.849
-1.012969,52.072356,13:19:20.900
-1.012969,52.072356,13:19:20.950
-1.012969,52.072356,13:19:21.004
-1.012969,52.072356,13:19:21.056
-1.012969,52.072356,13:19:21.108
-1.012969,52.072356,13:19:21.163
-1.012614,52.071592,13:19:21.216
-1.012614,52.071592,13:19:21.268
-1.012614,52.071592,13:19:21.323
-1.012614,52.071592,13:19:21.374
-1.012614,52.071592,13:19:21.427
-1.012614,52.071592,13:19:21.479
-1.012614,52.071592,13:19:21.533
-1.012614,52.071592,13:19:21.584
-1.012614,52.071592,13:19:21.640
-1.012614,52.071592,13:19:21.695
-1.012507,52.071484,13:19:21.747
-1.012507,52.071484,13:19:21.802
-1.012507,52.071484,13:19:21.856
-1.012507,52.071484,13:19:21.910
-1.012507,52.071484,13:19:21.966
-1.012507,52.071484,13:19:22.017
-1.012507,52.071484,13:19:22.069
-1.012507,52.071484,13:19:22.124
-1.012507,52.071484,13:19:22.175
-1.012507,52.071484,13:19:22.231
-1.01236,52.071418,13:19:22.283
-1.01236,52.071418,13:19:22.337
-1.01236,52.071418,13:19:22.390
-1.01236,52.071418,13:19:22.442
-1.01236,52.071418,13:19:22.496
-1.01236,52.071418,13:19:22.550
-1.01236,52.071418,13:19:22.603
-1.01236,52.071418,13:19:22.657
-1.01236,52.071418,13:19:22.709
-1.01236,52.071418,13:19:22.763
-1.012188,52.071413,13:19:22.817
-1.012188,52.071413,13:19:22.872
-1.012188,52.071413,13:19:22.927
-1.012188,52.071413,13:19:22.978
-1.012188,52.071413,13:19:23.033
-1.012188,52.071413,13:19:23.088
-1.012188,52.071413,13:19:23.142
-1.012188,52.071413,13:19:23.197
-1.012188,52.071413,13:19:23.250
-1.012188,52.071413,13:19:23.301
-1.011998,52.071465,13:19:23.354
-1.011998,52.071465,13:19:23.405
-1.011998,52.071465,13:19:23.458
-1.011998,52.071465,13:19:23.511
-1.011998,52.071465,13:19:23.566
-1.011998,52.071465,13:19:23.617
-1.011998,52.071465,13:19:23.668
-1.011998,52.071465,13:19:23.724
-1.011998,52.071465,13:19:23.775
-1.011998,52.071465,13:19:23.831
-1.01188,52.071559,13:19:23.883
-1.01188,52.071559,13:19:23.934
-1.01188,52.071559,13:19:23.986
-1.01188,52.071559,13:19:24.042
-1.01188,52.071559,13:19:24.094
-1.01188,52.071559,13:19:24.145
-1.01188,52.071559,13:19:24.197
-1.01188,52.071559,13:19:24.251
-1.01188,52.071559,13:19:24.301
-1.01188,52.071559,13:19:24.353
-1.011803,52.071658,13:19:24.405
-1.011803,52.071658,13:19:24.460
-1.011803,52.071658,13:19:24.515
-1.011803,52.071658,13:19:24.567
-1.011803,52.071658,13:19:24.623
-1.011803,52.071658,13:19:24.677
-1.011803,52.071658,13:19:24.732
-1.011803,52.071658,13:19:24.783
-1.011803,52.071658,13:19:24.837
-1.011803,52.071658,13:19:24.892
-1.011655,52.071908,13:19:24.943
-1.011655,52.071908,13:19:24.997
-1.011655,52.071908,13:19:25.050
-1.011655,52.071908,13:19:25.101
-1.011655,52.071908,13:19:25.156
-1.011655,52.071908,13:19:25.210
-1.011655,52.071908,13:19:25.264
-1.011655,52.071908,13:19:25.317
-1.011655,52.071908,13:19:25.368
-1.011655,52.071908,13:19:25.419
-1.011537,52.07212,13:19:25.475
-1.011537,52.07212,13:19:25.527
-1.011537,52.07212,13:19:25.583
-1.011537,52.07212,13:19:25.638
-1.011537,52.07212,13:19:25.689
-1.011537,52.07212,13:19:25.743
-1.011537,52.07212,13:19:25.799
-1.011537,52.07212,13:19:25.850
-1.011537,52.07212,13:19:25.901
-1.011537,52.07212,13:19:25.956
-1.011448,52.072328,13:19:26.011
-1.011448,52.072328,13:19:26.064
-1.011448,52.072328,13:19:26.119
-1.011448,52.072328,13:19:26.174
-1.011448,52.072328,13:19:26.228
-1.011448,52.072328,13:19:26.281
-1.011448,52.072328,13:19:26.332
-1.011448,52.072328,13:19:26.383
-1.011448,52.072328,13:19:26.436
-1.011448,52.072328,13:19:26.490
-1.011401,52.07253,13:19:26.546
-1.011401,52.07253,13:19:26.600
-1.011401,52.07253,13:19:26.651
-1.011401,52.07253,13:19:26.706
-1.011401,52.07253,13:19:26.761
-1.011401,52.07253,13:19:26.812
-1.011401,52.07253,13:19:26.866
-1.011401,52.07253,13:19:26.917
-1.011401,52.07253,13:19:26.970
-1.011401,52.07253,13:19:27.026
-1.011371,52.072743,13:19:27.082
-1.011371,52.072743,13:19:27.135
-1.011371,52.072743,13:19:27.190
-1.011371,52.072743,13:19:27.243
-1.011371,52.072743,13:19:27.299
-1.011371,52.072743,13:19:27.350
-1.011371,52.072743,13:19:27.401
-1.011371,52.072743,13:19:27.452
-1.011371,52.072743,13:19:27.505
-1.011371,52.072743,13:19:27.561
-1.011395,52.072964,13:19:27.613
-1.011395,52.072964,13:19:27.667
-1.011395,52.072964,13:19:27.719
-1.011395,52.072964,13:19:27.769
-1.011395,52.072964,13:19:27.823
-1.011395,52.072964,13:19:27.877
-1.011395,52.072964,13:19:27.932
-1.011395,52.072964,13:19:27.985
-1.011395,52.072964,13:19:28.035
-1.011395,52.072964,13:19:28.086
-1.011466,52.073063,13:19:28.137
-1.011466,52.073063,13:19:28.190
-1.011466,52.073063,13:19:28.243
-1.011466,52.073063,13:19:28.293
-1.011466,52.073063,13:19:28.344
-1.011466,52.073063,13:19:28.395
-1.011466,52.073063,13:19:28.450
-1.011466,52.073063,13:19:28.501
-1.011466,52.073063,13:19:28.554
-1.011466,52.073063,13:19:28.607
-1.011649,52.07319,13:19:28.659
-1.011649,52.07319,13:19:28.712
-1.011649,52.07319,13:19:28.767
-1.011649,52.07319,13:19:28.817
-1.011649,52.07319,13:19:28.868
-1.011649,52.07319,13:19:28.924
-1.011649,52.07319,13:19:28.975
-1.011649,52.07319,13:19:29.026
-1.011649,52.07319,13:19:29.082
-1.011649,52.07319,13:19:29.133
-1.018403,52.07698,13:19:29.188
-1.018403,52.07698,13:19:29.243
-1.018403,52.07698,13:19:29.294
-1.018403,52.07698,13:19:29.346
-1.018403,52.07698,13:19:29.397
-1.018403,52.07698,13:19:29.450
-1.018403,52.07698,13:19:29.504
-1.018403,52.07698,13:19:29.560
-1.018403,52.07698,13:19:29.614
-1.018403,52.07698,13:19:29.666
-1.018586,52.077051,13:19:29.718
-1.018586,52.077051,13:19:29.774
-1.018586,52.077051,13:19:29.828
-1.018586,52.077051,13:19:29.881
-1.018586,52.077051,13:19:29.933
-1.018586,52.077051,13:19:29.986
-1.018586,52.077051,13:19:30.038
-1.018586,52.077051,13:19:30.091
-1.018586,52.077051,13:19:30.147
-1.018586,52.077051,13:19:30.198
-1.018841,52.077131,13:19:30.250
-1.018841,52.077131,13:19:30.303
-1.018841,52.077131,13:19:30.355
-1.018841,52.077131,13:19:30.410
-1.018841,52.077131,13:19:30.465
-1.018841,52.077131,13:19:30.517
-1.018841,52.077131,13:19:30.571
-1.018841,52.077131,13:19:30.626
-1.018841,52.077131,13:19:30.680
-1.018841,52.077131,13:19:30.734
-1.019154,52.077159,13:19:30.855
-1.019154,52.077159,13:19:30.910
-1.019154,52.077159,13:19:30.963
-1.019154,52.077159,13:19:31.017
-1.019154,52.077159,13:19:31.067
-1.019154,52.077159,13:19:31.118
-1.019154,52.077159,13:19:31.169
-1.019154,52.077159,13:19:31.220
-1.019154,52.077159,13:19:31.274
-1.019154,52.077159,13:19:31.324
-1.01948,52.077136,13:19:31.376
-1.01948,52.077136,13:19:31.431
-1.01948,52.077136,13:19:31.487
-1.01948,52.077136,13:19:31.540
-1.01948,52.077136,13:19:31.592
-1.01948,52.077136,13:19:31.643
-1.01948,52.077136,13:19:31.696
-1.01948,52.077136,13:19:31.750
-1.01948,52.077136,13:19:31.805
-1.01948,52.077136,13:19:31.860
-1.019811,52.077037,13:19:31.913
-1.019811,52.077037,13:19:31.965
-1.019811,52.077037,13:19:32.017
-1.019811,52.077037,13:19:32.068
-1.019811,52.077037,13:19:32.118
-1.019811,52.077037,13:19:32.174
-1.019811,52.077037,13:19:32.228
-1.019811,52.077037,13:19:32.284
-1.019811,52.077037,13:19:32.343
-1.019811,52.077037,13:19:32.394
-1.01993,52.076947,13:19:32.449
-1.01993,52.076947,13:19:32.500
-1.01993,52.076947,13:19:32.555
-1.01993,52.076947,13:19:32.610
-1.01993,52.076947,13:19:32.662
-1.01993,52.076947,13:19:32.715
-1.01993,52.076947,13:19:32.768
-1.01993,52.076947,13:19:32.834
-1.01993,52.076947,13:19:32.889
-1.01993,52.076947,13:19:32.939
-1.020013,52.076815,13:19:32.992
-1.020013,52.076815,13:19:33.044
-1.020013,52.076815,13:19:33.100
-1.020013,52.076815,13:19:33.156
-1.020013,52.076815,13:19:33.210
-1.020013,52.076815,13:19:33.263
-1.020013,52.076815,13:19:33.317
-1.020013,52.076815,13:19:33.369
-1.020013,52.076815,13:19:33.425
-1.020013,52.076815,13:19:33.481
-1.020149,52.076127,13:19:33.533
-1.020149,52.076127,13:19:33.584
-1.020149,52.076127,13:19:33.636
-1.020149,52.076127,13:19:33.687
-1.020149,52.076127,13:19:33.739
-1.020149,52.076127,13:19:33.793
-1.020149,52.076127,13:19:33.849
-1.020149,52.076127,13:19:33.900
-1.020149,52.076127,13:19:33.951
-1.020149,52.076127,13:19:34.003
-1.020226,52.075986,13:19:34.057
-1.020226,52.075986,13:19:34.112
-1.020226,52.075986,13:19:34.165
-1.020226,52.075986,13:19:34.217
-1.020226,52.075986,13:19:34.269
-1.020226,52.075986,13:19:34.320
-1.020226,52.075986,13:19:34.373
-1.020226,52.075986,13:19:34.424
-1.020226,52.075986,13:19:34.475
-1.020226,52.075986,13:19:34.529
-1.020391,52.075872,13:19:34.579
-1.020391,52.075872,13:19:34.633
-1.020391,52.075872,13:19:34.687
-1.020391,52.075872,13:19:34.743
-1.020391,52.075872,13:19:34.797
-1.020391,52.075872,13:19:34.849
-1.020391,52.075872,13:19:34.900
-1.020391,52.075872,13:19:34.953
-1.020391,52.075872,13:19:35.009
-1.020391,52.075872,13:19:35.061
-1.02064,52.075797,13:19:35.117
-1.02064,52.075797,13:19:35.170
-1.02064,52.075797,13:19:35.223
-1.02064,52.075797,13:19:35.276
-1.02064,52.075797,13:19:35.327
-1.02064,52.075797,13:19:35.380
-1.02064,52.075797,13:19:35.432
-1.02064,52.075797,13:19:35.484
-1.02064,52.075797,13:19:35.538
-1.02064,52.075797,13:19:35.593
-1.020912,52.075773,13:19:35.644
-1.020912,52.075773,13:19:35.698
-1.020912,52.075773,13:19:35.749
-1.020912,52.075773,13:19:35.803
-1.020912,52.075773,13:19:35.858
-1.020912,52.075773,13:19:35.909
-1.020912,52.075773,13:19:35.961
-1.020912,52.075773,13:19:36.017
-1.020912,52.075773,13:19:36.070
-1.020912,52.075773,13:19:36.123
-1.021214,52.075821,13:19:36.177
-1.021214,52.075821,13:19:36.228
-1.021214,52.075821,13:19:36.282
-1.021214,52.075821,13:19:36.333
-1.021214,52.075821,13:19:36.384
-1.021214,52.075821,13:19:36.435
-1.021214,52.075821,13:19:36.487
-1.021214,52.075821,13:19:36.539
-1.021214,52.075821,13:19:36.594
-1.021214,52.075821,13:19:36.650
-1.021427,52.07591,13:19:36.704
-1.021427,52.07591,13:19:36.759
-1.021427,52.07591,13:19:36.810
-1.021427,52.07591,13:19:36.861
-1.021427,52.07591,13:19:36.917
-1.021427,52.07591,13:19:36.972
-1.021427,52.07591,13:19:37.027
-1.021427,52.07591,13:19:37.080
-1.021427,52.07591,13:19:37.132
-1.021427,52.07591,13:19:37.184
-1.021557,52.076014,13:19:37.236
-1.021557,52.076014,13:19:37.287
-1.021557,52.076014,13:19:37.339
-1.021557,52.076014,13:19:37.394
-1.021557,52.076014,13:19:37.447
-1.021557,52.076014,13:19:37.498
-1.021557,52.076014,13:19:37.552
-1.021557,52.076014,13:19:37.604
-1.021557,52.076014,13:19:37.657
-1.021557,52.076014,13:19:37.711
-1.021658,52.076136,13:19:37.767
-1.021658,52.076136,13:19:37.822
-1.021658,52.076136,13:19:37.877
-1.021658,52.076136,13:19:37.932
-1.021658,52.076136,13:19:37.987
-1.021658,52.076136,13:19:38.038
-1.021658,52.076136,13:19:38.093
-1.021658,52.076136,13:19:38.144
-1.021658,52.076136,13:19:38.200
-1.021658,52.076136,13:19:38.255
-1.021676,52.076268,13:19:38.306
-1.021676,52.076268,13:19:38.361
-1.021676,52.076268,13:19:38.413
-1.021676,52.076268,13:19:38.468
-1.021676,52.076268,13:19:38.523
-1.021676,52.076268,13:19:38.576
-1.021676,52.076268,13:19:38.628
-1.021676,52.076268,13:19:38.681
-1.021676,52.076268,13:19:38.732
-1.021676,52.076268,13:19:38.787
-1.021634,52.07641,13:19:38.840
-1.021634,52.07641,13:19:38.895
-1.021634,52.07641,13:19:38.947
-1.021634,52.07641,13:19:38.999
-1.021634,52.07641,13:19:39.068
-1.021634,52.07641,13:19:39.121
-1.021634,52.07641,13:19:39.176
-1.021634,52.07641,13:19:39.231
-1.021634,52.07641,13:19:39.283
-1.021634,52.07641,13:19:39.336
-1.021469,52.076641,13:19:39.389
-1.021469,52.076641,13:19:39.443
-1.021469,52.076641,13:19:39.498
-1.021469,52.076641,13:19:39.553
-1.021469,52.076641,13:19:39.608
-1.021469,52.076641,13:19:39.660
-1.021469,52.076641,13:19:39.711
-1.021469,52.076641,13:19:39.766
-1.021469,52.076641,13:19:39.817
-1.021469,52.076641,13:19:39.871
-1.020599,52.077701,13:19:39.924
-1.020599,52.077701,13:19:39.976
-1.020599,52.077701,13:19:40.032
-1.020599,52.077701,13:19:40.087
-1.020599,52.077701,13:19:40.139
-1.020599,52.077701,13:19:40.193
-1.020599,52.077701,13:19:40.244
-1.020599,52.077701,13:19:40.299
-1.020599,52.077701,13:19:40.350
-1.020599,52.077701,13:19:40.402
-1.02032,52.077904,13:19:40.454
-1.02032,52.077904,13:19:40.510
-1.02032,52.077904,13:19:40.565
-1.02032,52.077904,13:19:40.619
-1.02032,52.077904,13:19:40.671
-1.02032,52.077904,13:19:40.724
-1.02032,52.077904,13:19:40.775
-1.02032,52.077904,13:19:40.827
-1.02032,52.077904,13:19:40.880
-1.02032,52.077904,13:19:40.932
-1.020048,52.078074,13:19:40.988
-1.020048,52.078074,13:19:41.042
-1.020048,52.078074,13:19:41.093
-1.020048,52.078074,13:19:41.148
-1.020048,52.078074,13:19:41.200
-1.020048,52.078074,13:19:41.251
-1.020048,52.078074,13:19:41.302
-1.020048,52.078074,13:19:41.355
-1.020048,52.078074,13:19:41.411
-1.020048,52.078074,13:19:41.462
-1.019657,52.078281,13:19:41.516
-1.019657,52.078281,13:19:41.572
-1.019657,52.078281,13:19:41.625
-1.019657,52.078281,13:19:41.677
-1.019657,52.078281,13:19:41.727
-1.019657,52.078281,13:19:41.783
-1.019657,52.078281,13:19:41.838
-1.019657,52.078281,13:19:41.889
-1.019657,52.078281,13:19:41.940
-1.019657,52.078281,13:19:41.994
-1.019338,52.078418,13:19:42.049
-1.019338,52.078418,13:19:42.100
-1.019338,52.078418,13:19:42.151
-1.019338,52.078418,13:19:42.203
-1.019338,52.078418,13:19:42.259
-1.019338,52.078418,13:19:42.310
-1.019338,52.078418,13:19:42.360
-1.019338,52.078418,13:19:42.412
-1.019338,52.078418,13:19:42.463
-1.019338,52.078418,13:19:42.517
-1.018935,52.078522,13:19:42.572
-1.018935,52.078522,13:19:42.627
-1.018935,52.078522,13:19:42.682
-1.018935,52.078522,13:19:42.735
-1.018935,52.078522,13:19:42.789
-1.018935,52.078522,13:19:42.843
-1.018935,52.078522,13:19:42.899
-1.018935,52.078522,13:19:42.954
-1.018935,52.078522,13:19:43.010
-1.018935,52.078522,13:19:43.061
-1.018586,52.078592,13:19:43.115
-1.018586,52.078592,13:19:43.169
-1.018586,52.078592,13:19:43.222
-1.018586,52.078592,13:19:43.277
-1.018586,52.078592,13:19:43.327
-1.018586,52.078592,13:19:43.383
-1.018586,52.078592,13:19:43.439
-1.018586,52.078592,13:19:43.493
-1.018586,52.078592,13:19:43.544
-1.018586,52.078592,13:19:43.595
-1.017846,52.078649,13:19:43.650
-1.017846,52.078649,13:19:43.701
-1.017846,52.078649,13:19:43.757
-1.017846,52.078649,13:19:43.810
-1.017846,52.078649,13:19:43.864
-1.017846,52.078649,13:19:43.916
-1.017846,52.078649,13:19:43.967
-1.017846,52.078649,13:19:44.022
-1.017846,52.078649,13:19:44.077
-1.017846,52.078649,13:19:44.131
-1.015349,52.07879,13:19:44.183
-1.015349,52.07879,13:19:44.234
-1.015349,52.07879,13:19:44.289
-1.015349,52.07879,13:19:44.343
-1.015349,52.07879,13:19:44.398
-1.015349,52.07879,13:19:44.450
-1.015349,52.07879,13:19:44.503
-1.015349,52.07879,13:19:44.559
-1.015349,52.07879,13:19:44.609
-1.015349,52.07879,13:19:44.663
-1.015307,52.078795,13:19:44.716
-1.015307,52.078795,13:19:44.766
-1.015307,52.078795,13:19:44.817
-1.015307,52.078795,13:19:44.869
-1.015307,52.078795,13:19:44.920
-1.015307,52.078795,13:19:44.973
-1.015307,52.078795,13:19:45.027
-1.015307,52.078795,13:19:45.082
-1.015307,52.078795,13:19:45.133
-1.015307,52.078795,13:19:45.184
-1.01262,52.078936,13:19:45.239
-1.01262,52.078936,13:19:45.290
-1.01262,52.078936,13:19:45.343
-1.01262,52.078936,13:19:45.398
-1.01262,52.078936,13:19:45.450
-1.01262,52.078936,13:19:45.505
-1.01262,52.078936,13:19:45.560
-1.01262,52.078936,13:19:45.613
-1.01262,52.078936,13:19:45.664
-1.01262,52.078936,13:19:45.832
-1.012135,52.078918,13:19:45.883
-1.012135,52.078918,13:19:45.934
-1.012135,52.078918,13:19:45.989
-1.012135,52.078918,13:19:46.042
-1.012135,52.078918,13:19:46.094
-1.012135,52.078918,13:19:46.149
-1.012135,52.078918,13:19:46.204
-1.012135,52.078918,13:19:46.259
-1.012135,52.078918,13:19:46.313
-1.012135,52.078918,13:19:46.365
-1.011762,52.078842,13:19:46.418
-1.011762,52.078842,13:19:46.472
-1.011762,52.078842,13:19:46.526
-1.011762,52.078842,13:19:46.578
-1.011762,52.078842,13:19:46.633
-1.011762,52.078842,13:19:46.688
-1.011762,52.078842,13:19:46.738
-1.011762,52.078842,13:19:46.792
-1.011762,52.078842,13:19:46.847
-1.011762,52.078842,13:19:46.901
-1.011519,52.078743,13:19:46.953
-1.011519,52.078743,13:19:47.008
-1.011519,52.078743,13:19:47.060
-1.011519,52.078743,13:19:47.114
-1.011519,52.078743,13:19:47.169
-1.011519,52.078743,13:19:47.223
-1.011519,52.078743,13:19:47.274
-1.011519,52.078743,13:19:47.327
-1.011519,52.078743,13:19:47.381
-1.011519,52.078743,13:19:47.433
-1.011229,52.078536,13:19:47.484
-1.011229,52.078536,13:19:47.537
-1.011229,52.078536,13:19:47.590
-1.011229,52.078536,13:19:47.641
-1.011229,52.078536,13:19:47.695
-1.011229,52.078536,13:19:47.746
-1.011229,52.078536,13:19:47.801
-1.011229,52.078536,13:19:47.852
-1.011229,52.078536,13:19:47.905
-1.011229,52.078536,13:19:47.958
-1.011046,52.0783,13:19:48.009
-1.011046,52.0783,13:19:48.060
-1.011046,52.0783,13:19:48.111
-1.011046,52.0783,13:19:48.166
-1.011046,52.0783,13:19:48.217
-1.011046,52.0783,13:19:48.285
-1.011046,52.0783,13:19:48.335
-1.011046,52.0783,13:19:48.391
-1.011046,52.0783,13:19:48.443
-1.011046,52.0783,13:19:48.493
-1.010898,52.078003,13:19:48.549
-1.010898,52.078003,13:19:48.602
-1.010898,52.078003,13:19:48.652
-1.010898,52.078003,13:19:48.704
-1.010898,52.078003,13:19:48.758
-1.010898,52.078003,13:19:48.809
-1.010898,52.078003,13:19:48.864
-1.010898,52.078003,13:19:48.920
-1.010898,52.078003,13:19:48.972
-1.010898,52.078003,13:19:49.026
-1.01069,52.077499,13:19:49.077
-1.01069,52.077499,13:19:49.128
-1.01069,52.077499,13:19:49.179
-1.01069,52.077499,13:19:49.233
-1.01069,52.077499,13:19:49.284
-1.01069,52.077499,13:19:49.339
-1.01069,52.077499,13:19:49.393
-1.01069,52.077499,13:19:49.448
-1.01069,52.077499,13:19:49.500
-1.01069,52.077499,13:19:49.550
-1.010477,52.077004,13:19:49.602
-1.010477,52.077004,13:19:49.655
-1.010477,52.077004,13:19:49.709
-1.010477,52.077004,13:19:49.762
-1.010477,52.077004,13:19:49.812
-1.010477,52.077004,13:19:49.865
-1.010477,52.077004,13:19:49.921
-1.010477,52.077004,13:19:49.975
-1.010477,52.077004,13:19:50.029
-1.010477,52.077004,13:19:50.079
-1.010353,52.076457,13:19:50.133
-1.010353,52.076457,13:19:50.185
-1.010353,52.076457,13:19:50.237
-1.010353,52.076457,13:19:50.287
-1.010353,52.076457,13:19:50.343
-1.010353,52.076457,13:19:50.394
-1.010353,52.076457,13:19:50.447
