-1.017254,52.071201,23:03:02.144
-1.017254,52.071201,23:03:02.199
-1.017254,52.071201,23:03:02.253
-1.017254,52.071201,23:03:02.308
-1.017254,52.071201,23:03:02.360
-1.017254,52.071201,23:03:02.412
-1.017254,52.071201,23:03:02.468
-1.017254,52.071201,23:03:02.519
-1.017254,52.071201,23:03:02.570
-1.017254,52.071201,23:03:02.623
-1.016911,52.071192,23:03:02.676
-1.016911,52.071192,23:03:02.729
-1.016911,52.071192,23:03:02.780
-1.016911,52.071192,23:03:02.835
-1.016911,52.071192,23:03:02.890
-1.016911,52.071192,23:03:02.942
-1.016911,52.071192,23:03:02.994
-1.016911,52.071192,23:03:03.046
-1.016911,52.071192,23:03:03.099
-1.016911,52.071192,23:03:03.152
-1.01652,52.071225,23:03:03.203
-1.01652,52.071225,23:03:03.256
-1.01652,52.071225,23:03:03.308
-1.01652,52.071225,23:03:03.359
-1.01652,52.071225,23:03:03.414
-1.01652,52.071225,23:03:03.469
-1.01652,52.071225,23:03:03.524
-1.01652,52.071225,23:03:03.575
-1.01652,52.071225,23:03:03.627
-1.01652,52.071225,23:03:03.683
-1.016165,52.071281,23:03:03.738
-1.016165,52.071281,23:03:03.794
-1.016165,52.071281,23:03:03.849
-1.016165,52.071281,23:03:03.905
-1.016165,52.071281,23:03:03.958
-1.016165,52.071281,23:03:04.010
-1.016165,52.071281,23:03:04.064
-1.016165,52.071281,23:03:04.118
-1.016165,52.071281,23:03:04.174
-1.016165,52.071281,23:03:04.225
-1.015846,52.07139,23:03:04.276
-1.015846,52.07139,23:03:04.329
-1.015846,52.07139,23:03:04.385
-1.015846,52.07139,23:03:04.438
-1.015846,52.07139,23:03:04.491
-1.015846,52.07139,23:03:04.542
-1.015846,52.07139,23:03:04.592
-1.015846,52.07139,23:03:04.643
-1.015846,52.07139,23:03:04.699
-1.015846,52.07139,23:03:04.752
-1.013762,52.072408,23:03:04.805
-1.013762,52.072408,23:03:04.858
-1.013762,52.072408,23:03:04.911
-1.013762,52.072408,23:03:04.966
-1.013762,52.072408,23:03:05.021
-1.013762,52.072408,23:03:05.072
-1.013762,52.072408,23:03:05.125
-1.013762,52.072408,23:03:05.176
-1.013762,52.072408,23:03:05.226
-1.013762,52.072408,23:03:05.277
-1.013626,52.072464,23:03:05.332
-1.013626,52.072464,23:03:05.385
-1.013626,52.072464,23:03:05.439
-1.013626,52.072464,23:03:05.489
-1.013626,52.072464,23:03:05.542
-1.013626,52.072464,23:03:05.592
-1.013626,52.072464,23:03:05.648
-1.013626,52.072464,23:03:05.702
-1.013626,52.072464,23:03:05.758
-1.013626,52.072464,23:03:05.809
-1.01346,52.072516,23:03:05.862
-1.01346,52.072516,23:03:05.913
-1.01346,52.072516,23:03:05.968
-1.01346,52.072516,23:03:06.021
-1.01346,52.072516,23:03:06.076
-1.01346,52.072516,23:03:06.128
-1.01346,52.072516,23:03:06.179
-1.01346,52.072516,23:03:06.234
-1.01346,52.072516,23:03:06.285
-1.01346,52.072516,23:03:06.338
-1.013289,52.072526,23:03:06.392
-1.013289,52.072526,23:03:06.442
-1.013289,52.072526,23:03:06.493
-1.013289,52.072526,23:03:06.546
-1.013289,52.072526,23:03:06.598
-1.013289,52.072526,23:03:06.652
-1.013289,52.072526,23:03:06.705
-1.013289,52.072526,23:03:06.756
-1.013289,52.072526,23:03:06.808
-1.013289,52.072526,23:03:06.861
-1.013159,52.072497,23:03:06.917
-1.013159,52.072497,23:03:06.967
-1.013159,52.072497,23:03:07.018
-1.013159,52.072497,23:03:07.069
-1.013159,52.072497,23:03:07.121
-1.013159,52.072497,23:03:07.175
-1.013159,52.072497,23:03:07.226
-1.013159,52.072497,23:03:07.276
-1.013159,52.072497,23:03:07.330
-1.013159,52.072497,23:03:07.385
-1.01304,52.072431,23:03:07.438
-1.01304,52.072431,23:03:07.489
-1.01304,52.072431,23:03:07.542
-1.01304,52.072431,23:03:07.595
-1.01304,52.072431,23:03:07.650
-1.01304,52.072431,23:03:07.702
-1.01304,52.072431,23:03:07.754
-1.01304,52.072431,23:03:07.807
-1.01304,52.072431,23:03:07.858
-1.01304,52.072431,23:03:07.909
-1.012969,52.072356,23:03:07.963
-1.012969,52.072356,23:03:08.018
-1.012969,52.072356,23:03:08.069
-1.012969,52.072356,23:03:08.122
-1.012969,52.072356,23:03:08.174
-1.012969,52.072356,23:03:08.226
-1.012969,52.072356,23:03:08.276
-1.012969,52.072356,23:03:08.330
-1.012969,52.072356,23:03:08.385
-1.012969,52.072356,23:03:08.440
-1.012614,52.071592,23:03:08.492
-1.012614,52.071592,23:03:08.544
-1.012614,52.071592,23:03:08.600
-1.012614,52.071592,23:03:08.652
-1.012614,52.071592,23:03:08.706
-1.012614,52.071592,23:03:08.758
-1.012614,52.071592,23:03:08.809
-1.012614,52.071592,23:03:08.860
-1.012614,52.071592,23:03:08.912
-1.012614,52.071592,23:03:08.963
-1.012507,52.071484,23:03:09.018
-1.012507,52.071484,23:03:09.071
-1.012507,52.071484,23:03:09.126
-1.012507,52.071484,23:03:09.179
-1.012507,52.071484,23:03:09.234
-1.012507,52.071484,23:03:09.285
-1.012507,52.071484,23:03:09.341
-1.012507,52.071484,23:03:09.391
-1.012507,52.071484,23:03:09.442
-1.012507,52.071484,23:03:09.496
-1.01236,52.071418,23:03:09.552
-1.01236,52.071418,23:03:09.607
-1.01236,52.071418,23:03:09.660
-1.01236,52.071418,23:03:09.712
-1.01236,52.071418,23:03:09.763
-1.01236,52.071418,23:03:09.818
-1.01236,52.071418,23:03:09.869
-1.01236,52.071418,23:03:09.921
-1.01236,52.071418,23:03:09.975
-1.01236,52.071418,23:03:10.026
-1.012188,52.071413,23:03:10.080
-1.012188,52.071413,23:03:10.135
-1.012188,52.071413,23:03:10.190
-1.012188,52.071413,23:03:10.241
-1.012188,52.071413,23:03:10.297
-1.012188,52.071413,23:03:10.351
-1.012188,52.071413,23:03:10.405
-1.012188,52.071413,23:03:10.460
-1.012188,52.071413,23:03:10.511
-1.012188,52.071413,23:03:10.563
-1.011998,52.071465,23:03:10.617
-1.011998,52.071465,23:03:10.669
-1.011998,52.071465,23:03:10.724
-1.011998,52.071465,23:03:10.775
-1.011998,52.071465,23:03:10.829
-1.011998,52.071465,23:03:10.879
-1.011998,52.071465,23:03:10.933
-1.011998,52.071465,23:03:10.987
-1.011998,52.071465,23:03:11.041
-1.011998,52.071465,23:03:11.092
-1.01188,52.071559,23:03:11.145
-1.01188,52.071559,23:03:11.199
-1.01188,52.071559,23:03:11.251
-1.01188,52.071559,23:03:11.305
-1.01188,52.071559,23:03:11.355
-1.01188,52.071559,23:03:11.411
-1.01188,52.071559,23:03:11.463
-1.01188,52.071559,23:03:11.516
-1.01188,52.071559,23:03:11.568
-1.01188,52.071559,23:03:11.618
-1.011803,52.071658,23:03:11.674
-1.011803,52.071658,23:03:11.725
-1.011803,52.071658,23:03:11.777
-1.011803,52.071658,23:03:11.833
-1.011803,52.071658,23:03:11.888
-1.011803,52.071658,23:03:11.939
-1.011803,52.071658,23:03:11.994
-1.011803,52.071658,23:03:12.045
-1.011803,52.071658,23:03:12.097
-1.011803,52.071658,23:03:12.149
-1.011655,52.071908,23:03:12.202
-1.011655,52.071908,23:03:12.257
-1.011655,52.071908,23:03:12.312
-1.011655,52.071908,23:03:12.364
-1.011655,52.071908,23:03:12.418
-1.011655,52.071908,23:03:12.474
-1.011655,52.071908,23:03:12.525
-1.011655,52.071908,23:03:12.577
-1.011655,52.071908,23:03:12.629
-1.011655,52.071908,23:03:12.685
-1.011537,52.07212,23:03:12.740
-1.011537,52.07212,23:03:12.792
-1.011537,52.07212,23:03:12.845
-1.011537,52.07212,23:03:12.901
-1.011537,52.07212,23:03:12.956
-1.011537,52.07212,23:03:13.012
-1.011537,52.07212,23:03:13.068
-1.011537,52.07212,23:03:13.123
-1.011537,52.07212,23:03:13.176
-1.011537,52.07212,23:03:13.230
-1.011448,52.072328,23:03:13.285
-1.011448,52.072328,23:03:13.339
-1.011448,52.072328,23:03:13.398
-1.011448,52.072328,23:03:13.452
-1.011448,52.072328,23:03:13.507
-1.011448,52.072328,23:03:13.559
-1.011448,52.072328,23:03:13.613
-1.011448,52.072328,23:03:13.664
-1.011448,52.072328,23:03:13.735
-1.011448,52.072328,23:03:13.785
-1.011401,52.07253,23:03:13.836
-1.011401,52.07253,23:03:13.891
-1.011401,52.07253,23:03:13.942
-1.011401,52.07253,23:03:13.996
-1.011401,52.07253,23:03:14.047
-1.011401,52.07253,23:03:14.098
-1.011401,52.07253,23:03:14.151
-1.011401,52.07253,23:03:14.206
-1.011401,52.07253,23:03:14.258
-1.011401,52.07253,23:03:14.309
-1.011371,52.072743,23:03:14.361
-1.011371,52.072743,23:03:14.416
-1.011371,52.072743,23:03:14.467
-1.011371,52.072743,23:03:14.525
-1.011371,52.072743,23:03:14.575
-1.011371,52.072743,23:03:14.628
-1.011371,52.072743,23:03:14.680
-1.011371,52.072743,23:03:14.732
-1.011371,52.072743,23:03:14.783
-1.011371,52.072743,23:03:14.839
-1.011395,52.072964,23:03:14.895
-1.011395,52.072964,23:03:14.947
-1.011395,52.072964,23:03:14.998
-1.011395,52.072964,23:03:15.050
-1.011395,52.072964,23:03:15.101
-1.011395,52.072964,23:03:15.154
-1.011395,52.072964,23:03:15.208
-1.011395,52.072964,23:03:15.266
-1.011395,52.072964,23:03:15.318
-1.011395,52.072964,23:03:15.368
-1.011466,52.073063,23:03:15.422
-1.011466,52.073063,23:03:15.475
-1.011466,52.073063,23:03:15.527
-1.011466,52.073063,23:03:15.582
-1.011466,52.073063,23:03:15.635
-1.011466,52.073063,23:03:15.691
-1.011466,52.073063,23:03:15.742
-1.011466,52.073063,23:03:15.797
-1.011466,52.073063,23:03:15.851
-1.011466,52.073063,23:03:15.905
-1.011649,52.07319,23:03:15.959
-1.011649,52.07319,23:03:16.011
-1.011649,52.07319,23:03:16.063
-1.011649,52.07319,23:03:16.114
-1.011649,52.07319,23:03:16.168
-1.011649,52.07319,23:03:16.224
-1.011649,52.07319,23:03:16.276
-1.011649,52.07319,23:03:16.328
-1.011649,52.07319,23:03:16.381
-1.011649,52.07319,23:03:16.434
-1.018403,52.07698,23:03:16.485
-1.018403,52.07698,23:03:16.538
-1.018403,52.07698,23:03:16.594
-1.018403,52.07698,23:03:16.645
-1.018403,52.07698,23:03:16.697
-1.018403,52.07698,23:03:16.752
-1.018403,52.07698,23:03:16.805
-1.018403,52.07698,23:03:16.856
-1.018403,52.07698,23:03:16.908
-1.018403,52.07698,23:03:16.959
-1.018586,52.077051,23:03:17.011
-1.018586,52.077051,23:03:17.065
-1.018586,52.077051,23:03:17.118
-1.018586,52.077051,23:03:17.170
-1.018586,52.077051,23:03:17.225
-1.018586,52.077051,23:03:17.281
-1.018586,52.077051,23:03:17.333
-1.018586,52.077051,23:03:17.387
-1.018586,52.077051,23:03:17.437
-1.018586,52.077051,23:03:17.493
-1.018841,52.077131,23:03:17.548
-1.018841,52.077131,23:03:17.601
-1.018841,52.077131,23:03:17.653
-1.018841,52.077131,23:03:17.705
-1.018841,52.077131,23:03:17.755
-1.018841,52.077131,23:03:17.807
-1.018841,52.077131,23:03:17.859
-1.018841,52.077131,23:03:17.914
-1.018841,52.077131,23:03:17.965
-1.018841,52.077131,23:03:18.016
-1.019154,52.077159,23:03:18.068
-1.019154,52.077159,23:03:18.124
-1.019154,52.077159,23:03:18.175
-1.019154,52.077159,23:03:18.225
-1.019154,52.077159,23:03:18.281
-1.019154,52.077159,23:03:18.341
-1.019154,52.077159,23:03:18.392
-1.019154,52.077159,23:03:18.448
-1.019154,52.077159,23:03:18.501
-1.019154,52.077159,23:03:18.552
-1.01948,52.077136,23:03:18.604
-1.01948,52.077136,23:03:18.657
-1.01948,52.077136,23:03:18.709
-1.01948,52.077136,23:03:18.761
-1.01948,52.077136,23:03:18.815
-1.01948,52.077136,23:03:18.867
-1.01948,52.077136,23:03:18.918
-1.01948,52.077136,23:03:18.973
-1.01948,52.077136,23:03:19.025
-1.01948,52.077136,23:03:19.075
-1.019811,52.077037,23:03:19.131
-1.019811,52.077037,23:03:19.186
-1.019811,52.077037,23:03:19.241
-1.019811,52.077037,23:03:19.295
-1.019811,52.077037,23:03:19.346
-1.019811,52.077037,23:03:19.402
-1.019811,52.077037,23:03:19.453
-1.019811,52.077037,23:03:19.506
-1.019811,52.077037,23:03:19.558
-1.019811,52.077037,23:03:19.609
-1.01993,52.076947,23:03:19.662
-1.01993,52.076947,23:03:19.715
-1.01993,52.076947,23:03:19.767
-1.01993,52.076947,23:03:19.818
-1.01993,52.076947,23:03:19.869
-1.01993,52.076947,23:03:19.920
-1.01993,52.076947,23:03:19.976
-1.01993,52.076947,23:03:20.027
-1.01993,52.076947,23:03:20.080
-1.01993,52.076947,23:03:20.131
-1.020013,52.076815,23:03:20.185
-1.020013,52.076815,23:03:20.236
-1.020013,52.076815,23:03:20.289
-1.020013,52.076815,23:03:20.344
-1.020013,52.076815,23:03:20.395
-1.020013,52.076815,23:03:20.446
-1.020013,52.076815,23:03:20.501
-1.020013,52.076815,23:03:20.557
-1.020013,52.076815,23:03:20.608
-1.020013,52.076815,23:03:20.659
-1.020149,52.076127,23:03:20.714
-1.020149,52.076127,23:03:20.770
-1.020149,52.076127,23:03:20.822
-1.020149,52.076127,23:03:20.874
-1.020149,52.076127,23:03:20.925
-1.020149,52.076127,23:03:20.979
-1.020149,52.076127,23:03:21.032
-1.020149,52.076127,23:03:21.084
-1.020149,52.076127,23:03:21.135
-1.020149,52.076127,23:03:21.186
-1.020226,52.075986,23:03:21.241
-1.020226,52.075986,23:03:21.292
-1.020226,52.075986,23:03:21.348
-1.020226,52.075986,23:03:21.409
-1.020226,52.075986,23:03:21.464
-1.020226,52.075986,23:03:21.517
-1.020226,52.075986,23:03:21.568
-1.020226,52.075986,23:03:21.624
-1.020226,52.075986,23:03:21.675
-1.020226,52.075986,23:03:21.725
-1.020391,52.075872,23:03:21.778
-1.020391,52.075872,23:03:21.829
-1.020391,52.075872,23:03:21.884
-1.020391,52.075872,23:03:21.934
-1.020391,52.075872,23:03:21.985
-1.020391,52.075872,23:03:22.036
-1.020391,52.075872,23:03:22.090
-1.020391,52.075872,23:03:22.141
-1.020391,52.075872,23:03:22.194
-1.020391,52.075872,23:03:22.249
-1.02064,52.075797,23:03:22.302
-1.02064,52.075797,23:03:22.357
-1.02064,52.075797,23:03:22.409
-1.02064,52.075797,23:03:22.464
-1.02064,52.075797,23:03:22.516
-1.02064,52.075797,23:03:22.568
-1.02064,52.075797,23:03:22.623
-1.02064,52.075797,23:03:22.675
-1.02064,52.075797,23:03:22.725
-1.02064,52.075797,23:03:22.778
-1.020912,52.075773,23:03:22.832
-1.020912,52.075773,23:03:22.884
-1.020912,52.075773,23:03:22.940
-1.020912,52.075773,23:03:22.991
-1.020912,52.075773,23:03:23.042
-1.020912,52.075773,23:03:23.096
-1.020912,52.075773,23:03:23.151
-1.020912,52.075773,23:03:23.207
-1.020912,52.075773,23:03:23.258
-1.020912,52.075773,23:03:23.309
-1.021214,52.075821,23:03:23.364
-1.021214,52.075821,23:03:23.418
-1.021214,52.075821,23:03:23.469
-1.021214,52.075821,23:03:23.525
-1.021214,52.075821,23:03:23.579
-1.021214,52.075821,23:03:23.635
-1.021214,52.075821,23:03:23.686
-1.021214,52.075821,23:03:23.741
-1.021214,52.075821,23:03:23.792
-1.021214,52.075821,23:03:23.846
-1.021427,52.07591,23:03:23.902
-1.021427,52.07591,23:03:23.952
-1.021427,52.07591,23:03:24.008
-1.021427,52.07591,23:03:24.059
-1.021427,52.07591,23:03:24.114
-1.021427,52.07591,23:03:24.168
-1.021427,52.07591,23:03:24.224
-1.021427,52.07591,23:03:24.275
-1.021427,52.07591,23:03:24.327
-1.021427,52.07591,23:03:24.380
-1.021557,52.076014,23:03:24.434
-1.021557,52.076014,23:03:24.485
-1.021557,52.076014,23:03:24.541
-1.021557,52.076014,23:03:24.593
-1.021557,52.076014,23:03:24.648
-1.021557,52.076014,23:03:24.701
-1.021557,52.076014,23:03:24.752
-1.021557,52.076014,23:03:24.808
-1.021557,52.076014,23:03:24.859
-1.021557,52.076014,23:03:24.914
-1.021658,52.076136,23:03:24.965
-1.021658,52.076136,23:03:25.019
-1.021658,52.076136,23:03:25.071
-1.021658,52.076136,23:03:25.123
-1.021658,52.076136,23:03:25.175
-1.021658,52.076136,23:03:25.228
-1.021658,52.076136,23:03:25.283
-1.021658,52.076136,23:03:25.339
-1.021658,52.076136,23:03:25.391
-1.021658,52.076136,23:03:25.442
-1.021676,52.076268,23:03:25.498
-1.021676,52.076268,23:03:25.551
-1.021676,52.076268,23:03:25.605
-1.021676,52.076268,23:03:25.658
-1.021676,52.076268,23:03:25.709
-1.021676,52.076268,23:03:25.761
-1.021676,52.076268,23:03:25.817
-1.021676,52.076268,23:03:25.868
-1.021676,52.076268,23:03:25.924
-1.021676,52.076268,23:03:25.975
-1.021634,52.07641,23:03:26.029
-1.021634,52.07641,23:03:26.084
-1.021634,52.07641,23:03:26.135
-1.021634,52.07641,23:03:26.188
-1.021634,52.07641,23:03:26.238
-1.021634,52.07641,23:03:26.291
-1.021634,52.07641,23:03:26.342
-1.021634,52.07641,23:03:26.396
-1.021634,52.07641,23:03:26.447
-1.021634,52.07641,23:03:26.501
-1.021469,52.076641,23:03:26.557
-1.021469,52.076641,23:03:26.611
-1.021469,52.076641,23:03:26.666
-1.021469,52.076641,23:03:26.717
-1.021469,52.076641,23:03:26.768
-1.021469,52.076641,23:03:26.821
-1.021469,52.076641,23:03:26.874
-1.021469,52.076641,23:03:26.925
-1.021469,52.076641,23:03:26.979
-1.021469,52.076641,23:03:27.034
-1.020599,52.077701,23:03:27.085
-1.020599,52.077701,23:03:27.137
-1.020599,52.077701,23:03:27.189
-1.020599,52.077701,23:03:27.241
-1.020599,52.077701,23:03:27.296
-1.020599,52.077701,23:03:27.351
-1.020599,52.077701,23:03:27.407
-1.020599,52.077701,23:03:27.457
-1.020599,52.077701,23:03:27.511
-1.020599,52.077701,23:03:27.562
-1.02032,52.077904,23:03:27.613
-1.02032,52.077904,23:03:27.668
-1.02032,52.077904,23:03:27.720
-1.02032,52.077904,23:03:27.770
-1.02032,52.077904,23:03:27.822
-1.02032,52.077904,23:03:27.875
-1.02032,52.077904,23:03:27.925
-1.02032,52.077904,23:03:27.976
-1.02032,52.077904,23:03:28.032
-1.02032,52.077904,23:03:28.084
-1.020048,52.078074,23:03:28.140
-1.020048,52.078074,23:03:28.191
-1.020048,52.078074,23:03:28.242
-1.020048,52.078074,23:03:28.295
-1.020048,52.078074,23:03:28.350
-1.020048,52.078074,23:03:28.401
-1.020048,52.078074,23:03:28.456
-1.020048,52.078074,23:03:28.507
-1.020048,52.078074,23:03:28.560
-1.020048,52.078074,23:03:28.614
-1.019657,52.078281,23:03:28.668
-1.019657,52.078281,23:03:28.719
-1.019657,52.078281,23:03:28.773
-1.019657,52.078281,23:03:28.825
-1.019657,52.078281,23:03:28.875
-1.019657,52.078281,23:03:28.929
-1.019657,52.078281,23:03:28.984
-1.019657,52.078281,23:03:29.036
-1.019657,52.078281,23:03:29.092
-1.019657,52.078281,23:03:29.143
-1.019338,52.078418,23:03:29.198
-1.019338,52.078418,23:03:29.251
-1.019338,52.078418,23:03:29.303
-1.019338,52.078418,23:03:29.355
-1.019338,52.078418,23:03:29.408
-1.019338,52.078418,23:03:29.459
-1.019338,52.078418,23:03:29.512
-1.019338,52.078418,23:03:29.568
-1.019338,52.078418,23:03:29.624
-1.019338,52.078418,23:03:29.675
-1.018935,52.078522,23:03:29.725
-1.018935,52.078522,23:03:29.778
-1.018935,52.078522,23:03:29.832
-1.018935,52.078522,23:03:29.886
-1.018935,52.078522,23:03:29.938
-1.018935,52.078522,23:03:29.988
-1.018935,52.078522,23:03:30.044
-1.018935,52.078522,23:03:30.100
-1.018935,52.078522,23:03:30.154
-1.018935,52.078522,23:03:30.205
-1.018586,52.078592,23:03:30.257
-1.018586,52.078592,23:03:30.309
-1.018586,52.078592,23:03:30.360
-1.018586,52.078592,23:03:30.414
-1.018586,52.078592,23:03:30.468
-1.018586,52.078592,23:03:30.519
-1.018586,52.078592,23:03:30.574
-1.018586,52.078592,23:03:30.625
-1.018586,52.078592,23:03:30.677
-1.018586,52.078592,23:03:30.732
-1.017846,52.078649,23:03:30.785
-1.017846,52.078649,23:03:30.835
-1.017846,52.078649,23:03:30.890
-1.017846,52.078649,23:03:30.941
-1.017846,52.078649,23:03:30.992
-1.017846,52.078649,23:03:31.046
-1.017846,52.078649,23:03:31.101
-1.017846,52.078649,23:03:31.152
-1.017846,52.078649,23:03:31.204
-1.017846,52.078649,23:03:31.256
-1.015349,52.07879,23:03:31.312
-1.015349,52.07879,23:03:31.367
-1.015349,52.07879,23:03:31.421
-1.015349,52.07879,23:03:31.474
-1.015349,52.07879,23:03:31.525
-1.015349,52.07879,23:03:31.579
-1.015349,52.07879,23:03:31.630
-1.015349,52.07879,23:03:31.685
-1.015349,52.07879,23:03:31.737
-1.015349,52.07879,23:03:31.788
-1.015307,52.078795,23:03:31.841
-1.015307,52.078795,23:03:31.892
-1.015307,52.078795,23:03:31.948
-1.015307,52.078795,23:03:32.002
-1.015307,52.078795,23:03:32.053
-1.015307,52.078795,23:03:32.108
-1.015307,52.078795,23:03:32.159
-1.015307,52.078795,23:03:32.213
-1.015307,52.078795,23:03:32.268
-1.015307,52.078795,23:03:32.324
-1.01262,52.078936,23:03:32.374
-1.01262,52.078936,23:03:32.429
-1.01262,52.078936,23:03:32.484
-1.01262,52.078936,23:03:32.535
-1.01262,52.078936,23:03:32.590
-1.01262,52.078936,23:03:32.641
-1.01262,52.078936,23:03:32.692
-1.01262,52.078936,23:03:32.748
-1.01262,52.078936,23:03:32.801
-1.01262,52.078936,23:03:32.856
-1.012135,52.078918,23:03:32.908
-1.012135,52.078918,23:03:32.962
-1.012135,52.078918,23:03:33.014
-1.012135,52.078918,23:03:33.066
-1.012135,52.078918,23:03:33.120
-1.012135,52.078918,23:03:33.174
-1.012135,52.078918,23:03:33.229
-1.012135,52.078918,23:03:33.284
-1.012135,52.078918,23:03:33.337
-1.012135,52.078918,23:03:33.391
-1.011762,52.078842,23:03:33.442
-1.011762,52.078842,23:03:33.494
-1.011762,52.078842,23:03:33.550
-1.011762,52.078842,23:03:33.603
-1.011762,52.078842,23:03:33.657
-1.011762,52.078842,23:03:33.708
-1.011762,52.078842,23:03:33.758
-1.011762,52.078842,23:03:33.811
-1.011762,52.078842,23:03:33.866
-1.011762,52.078842,23:03:33.920
-1.011519,52.078743,23:03:33.970
-1.011519,52.078743,23:03:34.025
-1.011519,52.078743,23:03:34.075
-1.011519,52.078743,23:03:34.131
-1.011519,52.078743,23:03:34.185
-1.011519,52.078743,23:03:34.240
-1.011519,52.078743,23:03:34.292
-1.011519,52.078743,23:03:34.343
-1.011519,52.078743,23:03:34.397
-1.011519,52.078743,23:03:34.448
-1.011229,52.078536,23:03:34.503
-1.011229,52.078536,23:03:34.553
-1.011229,52.078536,23:03:34.605
-1.011229,52.078536,23:03:34.655
-1.011229,52.078536,23:03:34.710
-1.011229,52.078536,23:03:34.765
-1.011229,52.078536,23:03:34.818
-1.011229,52.078536,23:03:34.870
-1.011229,52.078536,23:03:34.920
-1.011229,52.078536,23:03:34.974
-1.011046,52.0783,23:03:35.025
-1.011046,52.0783,23:03:35.077
-1.011046,52.0783,23:03:35.129
-1.011046,52.0783,23:03:35.184
-1.011046,52.0783,23:03:35.236
-1.011046,52.0783,23:03:35.289
-1.011046,52.0783,23:03:35.341
-1.011046,52.0783,23:03:35.392
-1.011046,52.0783,23:03:35.445
-1.011046,52.0783,23:03:35.498
-1.010898,52.078003,23:03:35.551
-1.010898,52.078003,23:03:35.607
-1.010898,52.078003,23:03:35.659
-1.010898,52.078003,23:03:35.714
-1.010898,52.078003,23:03:35.768
-1.010898,52.078003,23:03:35.821
-1.010898,52.078003,23:03:35.872
-1.010898,52.078003,23:03:35.923
-1.010898,52.078003,23:03:35.974
-1.010898,52.078003,23:03:36.026
-1.01069,52.077499,23:03:36.078
-1.01069,52.077499,23:03:36.130
-1.01069,52.077499,23:03:36.185
-1.01069,52.077499,23:03:36.236
-1.01069,52.077499,23:03:36.291
-1.01069,52.077499,23:03:36.342
-1.01069,52.077499,23:03:36.397
-1.01069,52.077499,23:03:36.451
-1.01069,52.077499,23:03:36.505
-1.01069,52.077499,23:03:36.558
-1.010477,52.077004,23:03:36.608
-1.010477,52.077004,23:03:36.664
-1.010477,52.077004,23:03:36.718
-1.010477,52.077004,23:03:36.769
-1.010477,52.077004,23:03:36.824
-1.010477,52.077004,23:03:36.874
-1.010477,52.077004,23:03:36.925
-1.010477,52.077004,23:03:36.978
-1.010477,52.077004,23:03:37.033
-1.010477,52.077004,23:03:37.084
-1.010353,52.076457,23:03:37.135
-1.010353,52.076457,23:03:37.189
-1.010353,52.076457,23:03:37.240
-1.010353,52.076457,23:03:37.291
-1.010353,52.076457,23:03:37.342
-1.010353,52.076457,23:03:37.393
-1.010353,52.076457,23:03:37.447
-1.010353,52.076457,23:03:37.500
-1.010353,52.076457,23:03:37.551
-1.010353,52.076457,23:03:37.605
-1.0103,52.076113,23:03:37.658
-1.0103,52.076113,23:03:37.711
-1.0103,52.076113,23:03:37.765
-1.0103,52.076113,23:03:37.818
-1.0103,52.076113,23:03:37.871
-1.0103,52.076113,23:03:37.921
-1.0103,52.076113,23:03:37.976
-1.0103,52.076113,23:03:38.032
-1.0103,52.076113,23:03:38.085
-1.0103,52.076113,23:03:38.139
-1.010229,52.075279,23:03:38.192
-1.010229,52.075279,23:03:38.243
-1.010229,52.075279,23:03:38.297
-1.010229,52.075279,23:03:38.351
-1.010229,52.075279,23:03:38.403
-1.010229,52.075279,23:03:38.454
-1.010229,52.075279,23:03:38.508
-1.010229,52.075279,23:03:38.558
-1.010229,52.075279,23:03:38.614
-1.010229,52.075279,23:03:38.668
-1.010199,52.074567,23:03:38.719
-1.010199,52.074567,23:03:38.775
-1.010199,52.074567,23:03:38.831
-1.010199,52.074567,23:03:38.882
-1.010199,52.074567,23:03:38.936
-1.010199,52.074567,23:03:38.989
-1.010199,52.074567,23:03:39.044
-1.010199,52.074567,23:03:39.100
-1.010199,52.074567,23:03:39.154
-1.010199,52.074567,23:03:39.208
-1.010152,52.074289,23:03:39.263
-1.010152,52.074289,23:03:39.318
-1.010152,52.074289,23:03:39.372
-1.010152,52.074289,23:03:39.423
-1.010152,52.074289,23:03:39.473
-1.010152,52.074289,23:03:39.528
-1.010152,52.074289,23:03:39.583
-1.010152,52.074289,23:03:39.636
-1.010152,52.074289,23:03:39.687
-1.010152,52.074289,23:03:39.741
-1.00998,52.074029,23:03:39.791
-1.00998,52.074029,23:03:39.847
-1.00998,52.074029,23:03:39.900
-1.00998,52.074029,23:03:39.954
-1.00998,52.074029,23:03:40.008
-1.00998,52.074029,23:03:40.060
-1.00998,52.074029,23:03:40.112
-1.00998,52.074029,23:03:40.168
-1.00998,52.074029,23:03:40.221
-1.00998,52.074029,23:03:40.272
-1.009655,52.073666,23:03:40.327
-1.009655,52.073666,23:03:40.378
-1.009655,52.073666,23:03:40.432
-1.009655,52.073666,23:03:40.484
-1.009655,52.073666,23:03:40.538
-1.009655,52.073666,23:03:40.592
-1.009655,52.073666,23:03:40.644
-1.009655,52.073666,23:03:40.699
-1.009655,52.073666,23:03:40.751
-1.009655,52.073666,23:03:40.803
-1.009518,52.073459,23:03:40.856
-1.009518,52.073459,23:03:40.910
-1.009518,52.073459,23:03:40.965
-1.009518,52.073459,23:03:41.021
-1.009518,52.073459,23:03:41.072
-1.009518,52.073459,23:03:41.126
