-1.02032,52.077904,21:36:36.843
-1.02032,52.077904,21:36:36.897
-1.02032,52.077904,21:36:36.952
-1.02032,52.077904,21:36:37.008
-1.02032,52.077904,21:36:37.065
-1.020048,52.078074,21:36:37.117
-1.020048,52.078074,21:36:37.168
-1.020048,52.078074,21:36:37.222
-1.020048,52.078074,21:36:37.278
-1.020048,52.078074,21:36:37.331
-1.020048,52.078074,21:36:37.387
-1.020048,52.078074,21:36:37.443
-1.020048,52.078074,21:36:37.494
-1.020048,52.078074,21:36:37.547
-1.020048,52.078074,21:36:37.603
-1.019657,52.078281,21:36:37.656
-1.019657,52.078281,21:36:37.708
-1.019657,52.078281,21:36:37.760
-1.019657,52.078281,21:36:37.814
-1.019657,52.078281,21:36:37.870
-1.019657,52.078281,21:36:37.921
-1.019657,52.078281,21:36:37.975
-1.019657,52.078281,21:36:38.028
-1.019657,52.078281,21:36:38.081
-1.019657,52.078281,21:36:38.133
-1.019338,52.078418,21:36:38.188
-1.019338,52.078418,21:36:38.241
-1.019338,52.078418,21:36:38.292
-1.019338,52.078418,21:36:38.347
-1.019338,52.078418,21:36:38.402
-1.019338,52.078418,21:36:38.454
-1.019338,52.078418,21:36:38.509
-1.019338,52.078418,21:36:38.561
-1.019338,52.078418,21:36:38.615
-1.019338,52.078418,21:36:38.671
-1.018935,52.078522,21:36:38.726
-1.018935,52.078522,21:36:38.778
-1.018935,52.078522,21:36:38.829
-1.018935,52.078522,21:36:38.885
-1.018935,52.078522,21:36:38.941
-1.018935,52.078522,21:36:38.998
-1.018935,52.078522,21:36:39.054
-1.018935,52.078522,21:36:39.107
-1.018935,52.078522,21:36:39.161
-1.018935,52.078522,21:36:39.212
-1.018586,52.078592,21:36:39.267
-1.018586,52.078592,21:36:39.323
-1.018586,52.078592,21:36:39.377
-1.018586,52.078592,21:36:39.432
-1.018586,52.078592,21:36:39.482
-1.018586,52.078592,21:36:39.538
-1.018586,52.078592,21:36:39.592
-1.018586,52.078592,21:36:39.644
-1.018586,52.078592,21:36:39.694
-1.018586,52.078592,21:36:39.745
-1.017846,52.078649,21:36:39.796
-1.017846,52.078649,21:36:39.847
-1.017846,52.078649,21:36:39.902
-1.017846,52.078649,21:36:39.955
-1.017846,52.078649,21:36:40.022
-1.017846,52.078649,21:36:40.075
-1.017846,52.078649,21:36:40.126
-1.017846,52.078649,21:36:40.178
-1.017846,52.078649,21:36:40.232
-1.017846,52.078649,21:36:40.283
-1.015349,52.07879,21:36:40.339
-1.015349,52.07879,21:36:40.394
-1.015349,52.07879,21:36:40.445
-1.015349,52.07879,21:36:40.496
-1.015349,52.07879,21:36:40.550
-1.015349,52.07879,21:36:40.606
-1.015349,52.07879,21:36:40.661
-1.015349,52.07879,21:36:40.717
-1.015349,52.07879,21:36:40.771
-1.015349,52.07879,21:36:40.823
-1.015307,52.078795,21:36:40.876
-1.015307,52.078795,21:36:40.928
-1.015307,52.078795,21:36:40.984
-1.015307,52.078795,21:36:41.040
-1.015307,52.078795,21:36:41.093
-1.015307,52.078795,21:36:41.147
-1.015307,52.078795,21:36:41.198
-1.015307,52.078795,21:36:41.251
-1.015307,52.078795,21:36:41.306
-1.015307,52.078795,21:36:41.357
-1.01262,52.078936,21:36:41.408
-1.01262,52.078936,21:36:41.459
-1.01262,52.078936,21:36:41.510
-1.01262,52.078936,21:36:41.564
-1.01262,52.078936,21:36:41.617
-1.01262,52.078936,21:36:41.672
-1.01262,52.078936,21:36:41.723
-1.01262,52.078936,21:36:41.776
-1.01262,52.078936,21:36:41.827
-1.01262,52.078936,21:36:41.877
-1.012135,52.078918,21:36:41.928
-1.012135,52.078918,21:36:41.982
-1.012135,52.078918,21:36:42.035
-1.012135,52.078918,21:36:42.090
-1.012135,52.078918,21:36:42.145
-1.012135,52.078918,21:36:42.196
-1.012135,52.078918,21:36:42.247
-1.012135,52.078918,21:36:42.303
-1.012135,52.078918,21:36:42.355
-1.012135,52.078918,21:36:42.406
-1.011762,52.078842,21:36:42.461
-1.011762,52.078842,21:36:42.512
-1.011762,52.078842,21:36:42.563
-1.011762,52.078842,21:36:42.614
-1.011762,52.078842,21:36:42.668
-1.011762,52.078842,21:36:42.719
-1.011762,52.078842,21:36:42.774
-1.011762,52.078842,21:36:42.825
-1.011762,52.078842,21:36:42.876
-1.011762,52.078842,21:36:42.928
-1.011519,52.078743,21:36:42.978
-1.011519,52.078743,21:36:43.029
-1.011519,52.078743,21:36:43.097
-1.011519,52.078743,21:36:43.150
-1.011519,52.078743,21:36:43.205
-1.011519,52.078743,21:36:43.256
-1.011519,52.078743,21:36:43.307
-1.011519,52.078743,21:36:43.359
-1.011519,52.078743,21:36:43.413
-1.011519,52.078743,21:36:43.464
-1.011229,52.078536,21:36:43.515
-1.011229,52.078536,21:36:43.569
-1.011229,52.078536,21:36:43.620
-1.011229,52.078536,21:36:43.674
-1.011229,52.078536,21:36:43.725
-1.011229,52.078536,21:36:43.776
-1.011229,52.078536,21:36:43.829
-1.011229,52.078536,21:36:43.884
-1.011229,52.078536,21:36:43.939
-1.011229,52.078536,21:36:43.991
-1.011046,52.0783,21:36:44.044
-1.011046,52.0783,21:36:44.095
-1.011046,52.0783,21:36:44.147
-1.011046,52.0783,21:36:44.201
-1.011046,52.0783,21:36:44.252
-1.011046,52.0783,21:36:44.305
-1.011046,52.0783,21:36:44.359
-1.011046,52.0783,21:36:44.412
-1.011046,52.0783,21:36:44.464
-1.011046,52.0783,21:36:44.516
-1.010898,52.078003,21:36:44.572
-1.010898,52.078003,21:36:44.623
-1.010898,52.078003,21:36:44.678
-1.010898,52.078003,21:36:44.729
-1.010898,52.078003,21:36:44.785
-1.010898,52.078003,21:36:44.841
-1.010898,52.078003,21:36:44.896
-1.010898,52.078003,21:36:44.950
-1.010898,52.078003,21:36:45.005
-1.010898,52.078003,21:36:45.057
-1.01069,52.077499,21:36:45.112
-1.01069,52.077499,21:36:45.168
-1.01069,52.077499,21:36:45.222
-1.01069,52.077499,21:36:45.278
-1.01069,52.077499,21:36:45.331
-1.01069,52.077499,21:36:45.384
-1.01069,52.077499,21:36:45.435
-1.01069,52.077499,21:36:45.489
-1.01069,52.077499,21:36:45.544
-1.01069,52.077499,21:36:45.600
-1.010477,52.077004,21:36:45.656
-1.010477,52.077004,21:36:45.710
-1.010477,52.077004,21:36:45.766
-1.010477,52.077004,21:36:45.820
-1.010477,52.077004,21:36:45.875
-1.010477,52.077004,21:36:45.927
-1.010477,52.077004,21:36:45.983
-1.010477,52.077004,21:36:46.039
-1.010477,52.077004,21:36:46.090
-1.010477,52.077004,21:36:46.144
-1.010353,52.076457,21:36:46.200
-1.010353,52.076457,21:36:46.256
-1.010353,52.076457,21:36:46.310
-1.010353,52.076457,21:36:46.361
-1.010353,52.076457,21:36:46.413
-1.010353,52.076457,21:36:46.467
-1.010353,52.076457,21:36:46.521
-1.010353,52.076457,21:36:46.574
-1.010353,52.076457,21:36:46.625
-1.010353,52.076457,21:36:46.676
-1.0103,52.076113,21:36:46.729
-1.0103,52.076113,21:36:46.781
-1.0103,52.076113,21:36:46.832
-1.0103,52.076113,21:36:46.888
-1.0103,52.076113,21:36:46.939
-1.0103,52.076113,21:36:46.994
-1.0103,52.076113,21:36:47.049
-1.0103,52.076113,21:36:47.103
-1.0103,52.076113,21:36:47.156
-1.0103,52.076113,21:36:47.211
-1.010229,52.075279,21:36:47.263
-1.010229,52.075279,21:36:47.320
-1.010229,52.075279,21:36:47.371
-1.010229,52.075279,21:36:47.433
-1.010229,52.075279,21:36:47.487
-1.010229,52.075279,21:36:47.539
-1.010229,52.075279,21:36:47.590
-1.010229,52.075279,21:36:47.643
-1.010229,52.075279,21:36:47.696
-1.010229,52.075279,21:36:47.752
-1.010199,52.074567,21:36:47.803
-1.010199,52.074567,21:36:47.858
-1.010199,52.074567,21:36:47.911
-1.010199,52.074567,21:36:47.966
-1.010199,52.074567,21:36:48.021
-1.010199,52.074567,21:36:48.072
-1.010199,52.074567,21:36:48.124
-1.010199,52.074567,21:36:48.176
-1.010199,52.074567,21:36:48.230
-1.010199,52.074567,21:36:48.282
-1.010152,52.074289,21:36:48.334
-1.010152,52.074289,21:36:48.387
-1.010152,52.074289,21:36:48.439
-1.010152,52.074289,21:36:48.491
-1.010152,52.074289,21:36:48.542
-1.010152,52.074289,21:36:48.598
-1.010152,52.074289,21:36:48.649
-1.010152,52.074289,21:36:48.700
-1.010152,52.074289,21:36:48.756
-1.010152,52.074289,21:36:48.807
-1.00998,52.074029,21:36:48.858
-1.00998,52.074029,21:36:48.914
-1.00998,52.074029,21:36:48.966
-1.00998,52.074029,21:36:49.018
-1.00998,52.074029,21:36:49.074
-1.00998,52.074029,21:36:49.129
-1.00998,52.074029,21:36:49.182
-1.00998,52.074029,21:36:49.242
-1.00998,52.074029,21:36:49.297
-1.00998,52.074029,21:36:49.349
-1.009655,52.073666,21:36:49.401
-1.009655,52.073666,21:36:49.452
-1.009655,52.073666,21:36:49.504
-1.009655,52.073666,21:36:49.560
-1.009655,52.073666,21:36:49.615
-1.009655,52.073666,21:36:49.667
-1.009655,52.073666,21:36:49.718
-1.009655,52.073666,21:36:49.773
-1.009655,52.073666,21:36:49.825
-1.009655,52.073666,21:36:49.880
-1.009518,52.073459,21:36:49.932
-1.009518,52.073459,21:36:49.984
-1.009518,52.073459,21:36:50.040
-1.009518,52.073459,21:36:50.094
-1.009518,52.073459,21:36:50.147
-1.009518,52.073459,21:36:50.202
-1.009518,52.073459,21:36:50.254
-1.009518,52.073459,21:36:50.306
-1.009518,52.073459,21:36:50.360
-1.015307,52.078795,21:36:50.370
-1.009518,52.073459,21:36:50.414
-1.015307,52.078795,21:36:50.423
-1.009524,52.073303,21:36:50.466
-1.015307,52.078795,21:36:50.478
-1.009524,52.073303,21:36:50.518
-1.015307,52.078795,21:36:50.529
-1.009524,52.073303,21:36:50.570
-1.015307,52.078795,21:36:50.580
-1.009524,52.073303,21:36:50.621
-1.015307,52.078795,21:36:50.633
-1.009524,52.073303,21:36:50.674
-1.015307,52.078795,21:36:50.684
-1.009524,52.073303,21:36:50.726
-1.015307,52.078795,21:36:50.736
-1.009524,52.073303,21:36:50.781
-1.015307,52.078795,21:36:50.788
-1.009524,52.073303,21:36:50.832
-1.01262,52.078936,21:36:50.843
-1.009524,52.073303,21:36:50.888
-1.01262,52.078936,21:36:50.894
-1.009524,52.073303,21:36:50.941
-1.01262,52.078936,21:36:50.951
-1.009584,52.07312,21:36:50.992
-1.01262,52.078936,21:36:51.004
-1.009584,52.07312,21:36:51.044
-1.01262,52.078936,21:36:51.055
-1.009584,52.07312,21:36:51.096
-1.01262,52.078936,21:36:51.108
-1.009584,52.07312,21:36:51.150
-1.01262,52.078936,21:36:51.160
-1.009584,52.07312,21:36:51.202
-1.01262,52.078936,21:36:51.213
-1.009584,52.07312,21:36:51.258
-1.01262,52.078936,21:36:51.264
-1.009584,52.07312,21:36:51.314
-1.01262,52.078936,21:36:51.316
-1.009584,52.07312,21:36:51.365
-1.012135,52.078918,21:36:51.367
-1.009584,52.07312,21:36:51.418
-1.012135,52.078918,21:36:51.418
-1.012135,52.078918,21:36:51.471
-1.009584,52.07312,21:36:51.471
-1.012135,52.078918,21:36:51.526
-1.010045,52.07237,21:36:51.526
-1.010045,52.07237,21:36:51.578
-1.012135,52.078918,21:36:51.578
-1.010045,52.07237,21:36:51.633
-1.012135,52.078918,21:36:51.636
-1.010045,52.07237,21:36:51.689
-1.012135,52.078918,21:36:51.691
-1.010045,52.07237,21:36:51.742
-1.012135,52.078918,21:36:51.742
-1.012135,52.078918,21:36:51.796
-1.010045,52.07237,21:36:51.797
-1.012135,52.078918,21:36:51.848
-1.010045,52.07237,21:36:51.848
-1.011762,52.078842,21:36:51.903
-1.010045,52.07237,21:36:51.903
-1.011762,52.078842,21:36:51.954
-1.010045,52.07237,21:36:51.956
-1.011762,52.078842,21:36:52.006
-1.010045,52.07237,21:36:52.009
-1.011762,52.078842,21:36:52.058
-1.010075,52.072068,21:36:52.063
-1.011762,52.078842,21:36:52.112
-1.010075,52.072068,21:36:52.118
-1.011762,52.078842,21:36:52.164
-1.010075,52.072068,21:36:52.169
-1.011762,52.078842,21:36:52.215
-1.010075,52.072068,21:36:52.222
-1.011762,52.078842,21:36:52.267
-1.010075,52.072068,21:36:52.312
-1.011762,52.078842,21:36:52.319
-1.010075,52.072068,21:36:52.368
-1.011762,52.078842,21:36:52.374
-1.010075,52.072068,21:36:52.420
-1.011519,52.078743,21:36:52.427
-1.010075,52.072068,21:36:52.471
-1.011519,52.078743,21:36:52.478
-1.010075,52.072068,21:36:52.525
-1.011519,52.078743,21:36:52.567
-1.010075,52.072068,21:36:52.578
-1.011519,52.078743,21:36:52.619
-1.010004,52.071852,21:36:52.630
-1.011519,52.078743,21:36:52.671
-1.010004,52.071852,21:36:52.686
-1.011519,52.078743,21:36:52.725
-1.010004,52.071852,21:36:52.742
-1.011519,52.078743,21:36:52.781
-1.010004,52.071852,21:36:52.793
-1.011519,52.078743,21:36:52.832
-1.010004,52.071852,21:36:52.845
-1.011519,52.078743,21:36:52.885
-1.010004,52.071852,21:36:52.898
-1.011519,52.078743,21:36:52.935
-1.010004,52.071852,21:36:52.949
-1.011229,52.078536,21:36:52.989
-1.010004,52.071852,21:36:53.003
-1.011229,52.078536,21:36:53.043
-1.010004,52.071852,21:36:53.057
-1.011229,52.078536,21:36:53.095
-1.010004,52.071852,21:36:53.108
-1.011229,52.078536,21:36:53.147
-1.009838,52.071668,21:36:53.160
-1.011229,52.078536,21:36:53.198
-1.009838,52.071668,21:36:53.211
-1.011229,52.078536,21:36:53.249
-1.009838,52.071668,21:36:53.265
-1.011229,52.078536,21:36:53.301
-1.009838,52.071668,21:36:53.317
-1.011229,52.078536,21:36:53.352
-1.009838,52.071668,21:36:53.369
-1.011229,52.078536,21:36:53.408
-1.009838,52.071668,21:36:53.420
-1.011229,52.078536,21:36:53.462
-1.009838,52.071668,21:36:53.476
-1.011046,52.0783,21:36:53.516
-1.009838,52.071668,21:36:53.527
-1.011046,52.0783,21:36:53.571
-1.009838,52.071668,21:36:53.582
-1.011046,52.0783,21:36:53.622
-1.009838,52.071668,21:36:53.633
-1.011046,52.0783,21:36:53.676
-1.009382,52.071277,21:36:53.688
-1.011046,52.0783,21:36:53.732
-1.009382,52.071277,21:36:53.744
-1.011046,52.0783,21:36:53.784
-1.009382,52.071277,21:36:53.795
-1.011046,52.0783,21:36:53.836
-1.009382,52.071277,21:36:53.848
-1.011046,52.0783,21:36:53.891
-1.009382,52.071277,21:36:53.903
-1.011046,52.0783,21:36:53.944
-1.009382,52.071277,21:36:53.954
-1.011046,52.0783,21:36:53.999
-1.009382,52.071277,21:36:54.008
-1.010898,52.078003,21:36:54.052
-1.009382,52.071277,21:36:54.062
-1.010898,52.078003,21:36:54.103
-1.009382,52.071277,21:36:54.115
-1.010898,52.078003,21:36:54.157
-1.009382,52.071277,21:36:54.168
-1.010898,52.078003,21:36:54.212
-1.009276,52.071097,21:36:54.223
-1.010898,52.078003,21:36:54.266
-1.009276,52.071097,21:36:54.278
-1.010898,52.078003,21:36:54.320
-1.009276,52.071097,21:36:54.329
-1.010898,52.078003,21:36:54.375
-1.009276,52.071097,21:36:54.381
-1.010898,52.078003,21:36:54.429
-1.009276,52.071097,21:36:54.437
-1.010898,52.078003,21:36:54.482
-1.009276,52.071097,21:36:54.493
-1.010898,52.078003,21:36:54.537
-1.009276,52.071097,21:36:54.548
-1.01069,52.077499,21:36:54.589
-1.009276,52.071097,21:36:54.603
-1.01069,52.077499,21:36:54.645
-1.009276,52.071097,21:36:54.657
-1.01069,52.077499,21:36:54.698
-1.009276,52.071097,21:36:54.709
-1.01069,52.077499,21:36:54.752
-1.009264,52.070885,21:36:54.763
-1.01069,52.077499,21:36:54.807
-1.009264,52.070885,21:36:54.815
-1.01069,52.077499,21:36:54.859
-1.009264,52.070885,21:36:54.870
-1.01069,52.077499,21:36:54.912
-1.009264,52.070885,21:36:54.924
-1.01069,52.077499,21:36:54.967
-1.009264,52.070885,21:36:54.976
-1.01069,52.077499,21:36:55.021
-1.009264,52.070885,21:36:55.031
-1.01069,52.077499,21:36:55.074
-1.009264,52.070885,21:36:55.082
-1.010477,52.077004,21:36:55.130
-1.009264,52.070885,21:36:55.133
-1.010477,52.077004,21:36:55.182
-1.009264,52.070885,21:36:55.187
-1.010477,52.077004,21:36:55.234
-1.009264,52.070885,21:36:55.241
-1.010477,52.077004,21:36:55.288
-1.009341,52.070692,21:36:55.293
-1.010477,52.077004,21:36:55.342
-1.009341,52.070692,21:36:55.384
-1.010477,52.077004,21:36:55.397
-1.009341,52.070692,21:36:55.439
-1.010477,52.077004,21:36:55.450
-1.009341,52.070692,21:36:55.491
-1.010477,52.077004,21:36:55.502
-1.009341,52.070692,21:36:55.542
-1.010477,52.077004,21:36:55.555
-1.009341,52.070692,21:36:55.598
-1.010477,52.077004,21:36:55.609
-1.009341,52.070692,21:36:55.650
-1.010353,52.076457,21:36:55.665
-1.009341,52.070692,21:36:55.705
-1.010353,52.076457,21:36:55.717
-1.009341,52.070692,21:36:55.758
-1.010353,52.076457,21:36:55.769
-1.009341,52.070692,21:36:55.810
-1.010353,52.076457,21:36:55.822
-1.009619,52.07048,21:36:55.862
-1.010353,52.076457,21:36:55.873
-1.009619,52.07048,21:36:55.915
-1.010353,52.076457,21:36:55.926
-1.009619,52.07048,21:36:55.966
-1.010353,52.076457,21:36:55.978
-1.009619,52.07048,21:36:56.017
-1.010353,52.076457,21:36:56.029
-1.009619,52.07048,21:36:56.069
-1.010353,52.076457,21:36:56.081
-1.009619,52.07048,21:36:56.123
-1.010353,52.076457,21:36:56.134
-1.009619,52.07048,21:36:56.176
-1.0103,52.076113,21:36:56.186
-1.009619,52.07048,21:36:56.228
-1.0103,52.076113,21:36:56.240
-1.009619,52.07048,21:36:56.284
-1.0103,52.076113,21:36:56.295
-1.009619,52.07048,21:36:56.339
-1.0103,52.076113,21:36:56.350
-1.009974,52.070324,21:36:56.390
-1.0103,52.076113,21:36:56.402
-1.009974,52.070324,21:36:56.443
-1.0103,52.076113,21:36:56.454
-1.009974,52.070324,21:36:56.499
-1.0103,52.076113,21:36:56.505
-1.009974,52.070324,21:36:56.554
-1.0103,52.076113,21:36:56.556
-1.009974,52.070324,21:36:56.606
-1.0103,52.076113,21:36:56.607
-1.009974,52.070324,21:36:56.661
-1.0103,52.076113,21:36:56.662
-1.009974,52.070324,21:36:56.712
-1.010229,52.075279,21:36:56.717
-1.009974,52.070324,21:36:56.767
-1.010229,52.075279,21:36:56.769
-1.009974,52.070324,21:36:56.818
-1.010229,52.075279,21:36:56.820
-1.009974,52.070324,21:36:56.869
-1.010229,52.075279,21:36:57.112
-1.01046,52.07015,21:36:57.164
-1.010229,52.075279,21:36:57.178
-1.01046,52.07015,21:36:57.230
-1.010229,52.075279,21:36:57.230
-1.01046,52.07015,21:36:57.283
-1.010229,52.075279,21:36:57.283
-1.01046,52.07015,21:36:57.334
-1.010229,52.075279,21:36:57.339
-1.01046,52.07015,21:36:57.390
-1.010229,52.075279,21:36:57.391
-1.01046,52.07015,21:36:57.446
-1.010229,52.075279,21:36:57.446
-1.01046,52.07015,21:36:57.497
-1.010199,52.074567,21:36:57.502
-1.01046,52.07015,21:36:57.553
-1.010199,52.074567,21:36:57.554
-1.01046,52.07015,21:36:57.605
-1.010199,52.074567,21:36:57.608
-1.01046,52.07015,21:36:57.657
-1.010199,52.074567,21:36:57.660
-1.010838,52.070013,21:36:57.712
-1.010199,52.074567,21:36:57.714
-1.010199,52.074567,21:36:57.768
-1.010838,52.070013,21:36:57.768
-1.010838,52.070013,21:36:57.821
-1.010199,52.074567,21:36:57.821
-1.010838,52.070013,21:36:57.873
-1.010199,52.074567,21:36:57.874
-1.010838,52.070013,21:36:57.925
-1.010199,52.074567,21:36:57.926
-1.010838,52.070013,21:36:57.979
-1.010199,52.074567,21:36:57.980
-1.010838,52.070013,21:36:58.031
-1.010152,52.074289,21:36:58.032
-1.010152,52.074289,21:36:58.086
-1.010838,52.070013,21:36:58.086
-1.010152,52.074289,21:36:58.138
-1.010838,52.070013,21:36:58.139
-1.010152,52.074289,21:36:58.190
-1.010838,52.070013,21:36:58.190
-1.010152,52.074289,21:36:58.241
-1.011105,52.069853,21:36:58.242
-1.011105,52.069853,21:36:58.295
-1.010152,52.074289,21:36:58.295
-1.011105,52.069853,21:36:58.346
-1.010152,52.074289,21:36:58.347
-1.011105,52.069853,21:36:58.399
-1.011105,52.069853,21:36:58.453
-1.010152,52.074289,21:36:58.454
-1.011105,52.069853,21:36:58.505
-1.010152,52.074289,21:36:58.506
-1.010152,52.074289,21:36:58.560
-1.011105,52.069853,21:36:58.560
-1.00998,52.074029,21:36:58.612
-1.011105,52.069853,21:36:58.612
-1.00998,52.074029,21:36:58.664
-1.011105,52.069853,21:36:58.664
-1.00998,52.074029,21:36:58.719
-1.011105,52.069853,21:36:58.719
-1.00998,52.074029,21:36:58.773
-1.011412,52.069537,21:36:58.773
-1.00998,52.074029,21:36:58.827
-1.011412,52.069537,21:36:58.829
-1.00998,52.074029,21:36:58.878
-1.011412,52.069537,21:36:58.884
-1.00998,52.074029,21:36:58.932
-1.011412,52.069537,21:36:58.940
-1.00998,52.074029,21:36:58.983
-1.011412,52.069537,21:36:58.996
-1.00998,52.074029,21:36:59.034
-1.011412,52.069537,21:36:59.052
-1.00998,52.074029,21:36:59.089
-1.011412,52.069537,21:36:59.107
-1.009655,52.073666,21:36:59.142
-1.011412,52.069537,21:36:59.159
-1.009655,52.073666,21:36:59.193
-1.011412,52.069537,21:36:59.211
-1.009655,52.073666,21:36:59.245
-1.011412,52.069537,21:36:59.262
-1.009655,52.073666,21:36:59.296
-1.012016,52.06884,21:36:59.314
-1.009655,52.073666,21:36:59.351
-1.012016,52.06884,21:36:59.367
-1.009655,52.073666,21:36:59.406
-1.012016,52.06884,21:36:59.421
-1.009655,52.073666,21:36:59.457
-1.012016,52.06884,21:36:59.473
-1.009655,52.073666,21:36:59.509
-1.012016,52.06884,21:36:59.526
-1.009655,52.073666,21:36:59.564
-1.012016,52.06884,21:36:59.582
-1.009655,52.073666,21:36:59.616
-1.012016,52.06884,21:36:59.633
-1.009518,52.073459,21:36:59.667
-1.012016,52.06884,21:36:59.688
-1.009518,52.073459,21:36:59.722
-1.012016,52.06884,21:36:59.739
-1.009518,52.073459,21:36:59.774
-1.012016,52.06884,21:36:59.791
-1.009518,52.073459,21:36:59.828
-1.015337,52.065083,21:36:59.843
-1.009518,52.073459,21:36:59.879
-1.015337,52.065083,21:36:59.895
-1.009518,52.073459,21:36:59.931
-1.015337,52.065083,21:36:59.946
-1.009518,52.073459,21:36:59.984
-1.015337,52.065083,21:37:00.000
-1.009518,52.073459,21:37:00.035
-1.015337,52.065083,21:37:00.052
-1.009518,52.073459,21:37:00.090
-1.015337,52.065083,21:37:00.108
-1.009518,52.073459,21:37:00.145
-1.015337,52.065083,21:37:00.162
-1.009524,52.073303,21:37:00.199
-1.015337,52.065083,21:37:00.217
-1.009524,52.073303,21:37:00.251
-1.015337,52.065083,21:37:00.269
-1.009524,52.073303,21:37:00.304
-1.015337,52.065083,21:37:00.320
-1.009524,52.073303,21:37:00.359
-1.016426,52.064041,21:37:00.372
-1.009524,52.073303,21:37:00.410
-1.016426,52.064041,21:37:00.423
-1.009524,52.073303,21:37:00.462
-1.016426,52.064041,21:37:00.474
-1.009524,52.073303,21:37:00.514
-1.016426,52.064041,21:37:00.529
-1.009524,52.073303,21:37:00.570
-1.016426,52.064041,21:37:00.582
-1.009524,52.073303,21:37:00.625
-1.016426,52.064041,21:37:00.636
-1.009524,52.073303,21:37:00.677
-1.016426,52.064041,21:37:00.689
-1.009584,52.07312,21:37:00.733
-1.016426,52.064041,21:37:00.744
-1.009584,52.07312,21:37:00.788
-1.016426,52.064041,21:37:00.799
-1.009584,52.07312,21:37:00.841
-1.016426,52.064041,21:37:00.850
-1.009584,52.07312,21:37:00.892
-1.016734,52.063786,21:37:00.902
-1.009584,52.07312,21:37:00.946
-1.016734,52.063786,21:37:00.957
-1.009584,52.07312,21:37:00.999
-1.016734,52.063786,21:37:01.010
-1.009584,52.07312,21:37:01.051
-1.016734,52.063786,21:37:01.066
-1.009584,52.07312,21:37:01.107
-1.016734,52.063786,21:37:01.117
-1.009584,52.07312,21:37:01.158
-1.016734,52.063786,21:37:01.169
-1.009584,52.07312,21:37:01.214
-1.016734,52.063786,21:37:01.221
-1.010045,52.07237,21:37:01.265
-1.016734,52.063786,21:37:01.272
-1.010045,52.07237,21:37:01.317
-1.016734,52.063786,21:37:01.325
-1.010045,52.07237,21:37:01.372
-1.016734,52.063786,21:37:01.377
-1.010045,52.07237,21:37:01.426
-1.016982,52.06365,21:37:01.430
-1.010045,52.07237,21:37:01.477
-1.016982,52.06365,21:37:01.525
-1.010045,52.07237,21:37:01.528
-1.016982,52.06365,21:37:01.581
-1.010045,52.07237,21:37:01.581
-1.016982,52.06365,21:37:01.634
-1.010045,52.07237,21:37:01.637
-1.016982,52.06365,21:37:01.688
-1.010045,52.07237,21:37:01.688
-1.010045,52.07237,21:37:01.741
-1.016982,52.06365,21:37:01.741
-1.010075,52.072068,21:37:01.795
-1.016982,52.06365,21:37:01.796
-1.016982,52.06365,21:37:01.851
-1.010075,52.072068,21:37:01.851
-1.016982,52.06365,21:37:01.906
-1.010075,52.072068,21:37:01.906
-1.016982,52.06365,21:37:01.958
-1.010075,52.072068,21:37:01.962
-1.010075,52.072068,21:37:02.013
-1.017272,52.06356,21:37:02.013
-1.010075,52.072068,21:37:02.067
-1.017272,52.06356,21:37:02.069
-1.017272,52.06356,21:37:02.120
-1.010075,52.072068,21:37:02.120
-1.017272,52.06356,21:37:02.172
-1.010075,52.072068,21:37:02.173
-1.017272,52.06356,21:37:02.225
-1.010075,52.072068,21:37:02.225
-1.017272,52.06356,21:37:02.280
-1.010075,52.072068,21:37:02.281
-1.017272,52.06356,21:37:02.331
-1.010004,52.071852,21:37:02.332
-1.017272,52.06356,21:37:02.384
-1.010004,52.071852,21:37:02.384
-1.017272,52.06356,21:37:02.440
-1.010004,52.071852,21:37:02.440
-1.017272,52.06356,21:37:02.491
-1.017574,52.063513,21:37:02.545
-1.017574,52.063513,21:37:02.597
-1.017574,52.063513,21:37:02.653
-1.017574,52.063513,21:37:02.707
-1.017574,52.063513,21:37:02.762
-1.017574,52.063513,21:37:02.813
-1.017574,52.063513,21:37:02.865
-1.017574,52.063513,21:37:02.916
-1.017574,52.063513,21:37:02.968
-1.017574,52.063513,21:37:03.024
-1.017852,52.063527,21:37:03.076
-1.017852,52.063527,21:37:03.131
-1.017852,52.063527,21:37:03.185
-1.017852,52.063527,21:37:03.237
-1.017852,52.063527,21:37:03.289
-1.017852,52.063527,21:37:03.340
-1.017852,52.063527,21:37:03.392
-1.017852,52.063527,21:37:03.447
-1.017852,52.063527,21:37:03.498
-1.017852,52.063527,21:37:03.550
-1.01816,52.06357,21:37:03.602
-1.01816,52.06357,21:37:03.653
-1.01816,52.06357,21:37:03.706
-1.01816,52.06357,21:37:03.757
-1.01816,52.06357,21:37:03.808
-1.01816,52.06357,21:37:03.861
-1.01816,52.06357,21:37:03.915
-1.01816,52.06357,21:37:03.967
-1.01816,52.06357,21:37:04.019
-1.01816,52.06357,21:37:04.072
-1.01842,52.06364,21:37:04.127
-1.01842,52.06364,21:37:04.181
-1.01842,52.06364,21:37:04.234
-1.01842,52.06364,21:37:04.287
-1.01842,52.06364,21:37:04.338
-1.01842,52.06364,21:37:04.389
-1.01842,52.06364,21:37:04.445
-1.01842,52.06364,21:37:04.498
-1.01842,52.06364,21:37:04.551
