-1.009382,52.071277,22:48:25.477
-1.009382,52.071277,22:48:25.530
-1.009382,52.071277,22:48:25.582
-1.009382,52.071277,22:48:25.638
-1.009382,52.071277,22:48:25.691
-1.009382,52.071277,22:48:25.746
-1.009382,52.071277,22:48:25.798
-1.009382,52.071277,22:48:25.849
-1.009276,52.071097,22:48:25.902
-1.009276,52.071097,22:48:25.953
-1.009276,52.071097,22:48:26.006
-1.009276,52.071097,22:48:26.057
-1.009276,52.071097,22:48:26.112
-1.009276,52.071097,22:48:26.165
-1.009276,52.071097,22:48:26.217
-1.009276,52.071097,22:48:26.269
-1.009276,52.071097,22:48:26.322
-1.009276,52.071097,22:48:26.376
-1.009264,52.070885,22:48:26.429
-1.009264,52.070885,22:48:26.482
-1.009264,52.070885,22:48:26.557
-1.009264,52.070885,22:48:26.608
-1.009264,52.070885,22:48:26.664
-1.009264,52.070885,22:48:26.717
-1.009264,52.070885,22:48:26.768
-1.009264,52.070885,22:48:26.821
-1.009264,52.070885,22:48:26.877
-1.009264,52.070885,22:48:26.928
-1.009341,52.070692,22:48:26.985
-1.009341,52.070692,22:48:27.036
-1.009341,52.070692,22:48:27.089
-1.009341,52.070692,22:48:27.142
-1.009341,52.070692,22:48:27.198
-1.009341,52.070692,22:48:27.250
-1.009341,52.070692,22:48:27.303
-1.009341,52.070692,22:48:27.354
-1.009341,52.070692,22:48:27.406
-1.009341,52.070692,22:48:27.459
-1.009619,52.07048,22:48:27.515
-1.009619,52.07048,22:48:27.566
-1.009619,52.07048,22:48:27.622
-1.009619,52.07048,22:48:27.674
-1.009619,52.07048,22:48:27.730
-1.009619,52.07048,22:48:27.781
-1.009619,52.07048,22:48:27.834
-1.009619,52.07048,22:48:27.885
-1.009619,52.07048,22:48:27.941
-1.009619,52.07048,22:48:27.997
-1.009974,52.070324,22:48:28.049
-1.009974,52.070324,22:48:28.100
-1.009974,52.070324,22:48:28.151
-1.009974,52.070324,22:48:28.202
-1.009974,52.070324,22:48:28.253
-1.009974,52.070324,22:48:28.306
-1.009974,52.070324,22:48:28.358
-1.009974,52.070324,22:48:28.413
-1.009974,52.070324,22:48:28.464
-1.009974,52.070324,22:48:28.520
-1.01046,52.07015,22:48:28.575
-1.01046,52.07015,22:48:28.631
-1.01046,52.07015,22:48:28.684
-1.01046,52.07015,22:48:28.734
-1.01046,52.07015,22:48:28.786
-1.01046,52.07015,22:48:28.839
-1.01046,52.07015,22:48:28.891
-1.01046,52.07015,22:48:28.947
-1.01046,52.07015,22:48:28.998
-1.01046,52.07015,22:48:29.054
-1.010838,52.070013,22:48:29.106
-1.010838,52.070013,22:48:29.162
-1.010838,52.070013,22:48:29.218
-1.010838,52.070013,22:48:29.272
-1.010838,52.070013,22:48:29.323
-1.010838,52.070013,22:48:29.377
-1.010838,52.070013,22:48:29.434
-1.010838,52.070013,22:48:29.489
-1.010838,52.070013,22:48:29.544
-1.010838,52.070013,22:48:29.598
-1.011105,52.069853,22:48:29.652
-1.011105,52.069853,22:48:29.704
-1.011105,52.069853,22:48:29.756
-1.011105,52.069853,22:48:29.807
-1.011105,52.069853,22:48:29.859
-1.011105,52.069853,22:48:29.912
-1.011105,52.069853,22:48:29.968
-1.011105,52.069853,22:48:30.020
-1.011105,52.069853,22:48:30.071
-1.011105,52.069853,22:48:30.125
-1.011412,52.069537,22:48:30.177
-1.011412,52.069537,22:48:30.232
-1.011412,52.069537,22:48:30.288
-1.011412,52.069537,22:48:30.339
-1.011412,52.069537,22:48:30.392
-1.011412,52.069537,22:48:30.445
-1.011412,52.069537,22:48:30.501
-1.011412,52.069537,22:48:30.552
-1.011412,52.069537,22:48:30.605
-1.011412,52.069537,22:48:30.658
-1.012016,52.06884,22:48:30.711
-1.012016,52.06884,22:48:30.766
-1.012016,52.06884,22:48:30.822
-1.012016,52.06884,22:48:30.873
-1.012016,52.06884,22:48:30.929
-1.012016,52.06884,22:48:30.980
-1.012016,52.06884,22:48:31.036
-1.012016,52.06884,22:48:31.089
-1.012016,52.06884,22:48:31.140
-1.012016,52.06884,22:48:31.191
-1.015337,52.065083,22:48:31.242
-1.015337,52.065083,22:48:31.294
-1.015337,52.065083,22:48:31.346
-1.015337,52.065083,22:48:31.400
-1.015337,52.065083,22:48:31.451
-1.015337,52.065083,22:48:31.503
-1.015337,52.065083,22:48:31.554
-1.015337,52.065083,22:48:31.608
-1.015337,52.065083,22:48:31.664
-1.015337,52.065083,22:48:31.720
-1.016426,52.064041,22:48:31.771
-1.016426,52.064041,22:48:31.825
-1.016426,52.064041,22:48:31.878
-1.016426,52.064041,22:48:31.933
-1.016426,52.064041,22:48:31.984
-1.016426,52.064041,22:48:32.038
-1.016426,52.064041,22:48:32.090
-1.016426,52.064041,22:48:32.146
-1.016426,52.064041,22:48:32.197
-1.016426,52.064041,22:48:32.253
-1.016734,52.063786,22:48:32.304
-1.016734,52.063786,22:48:32.356
-1.016734,52.063786,22:48:32.408
-1.016734,52.063786,22:48:32.460
-1.016734,52.063786,22:48:32.511
-1.016734,52.063786,22:48:32.563
-1.016734,52.063786,22:48:32.616
-1.016734,52.063786,22:48:32.670
-1.016734,52.063786,22:48:32.723
-1.016734,52.063786,22:48:32.774
-1.016982,52.06365,22:48:32.826
-1.016982,52.06365,22:48:32.883
-1.016982,52.06365,22:48:32.936
-1.016982,52.06365,22:48:32.989
-1.016982,52.06365,22:48:33.045
-1.016982,52.06365,22:48:33.096
-1.016982,52.06365,22:48:33.149
-1.016982,52.06365,22:48:33.200
-1.016982,52.06365,22:48:33.252
-1.016982,52.06365,22:48:33.304
-1.017272,52.06356,22:48:33.359
-1.017272,52.06356,22:48:33.414
-1.017272,52.06356,22:48:33.469
-1.017272,52.06356,22:48:33.520
-1.017272,52.06356,22:48:33.571
-1.017272,52.06356,22:48:33.622
-1.017272,52.06356,22:48:33.675
-1.017272,52.06356,22:48:33.730
-1.017272,52.06356,22:48:33.787
-1.017272,52.06356,22:48:33.843
-1.017574,52.063513,22:48:33.894
-1.017574,52.063513,22:48:33.945
-1.017574,52.063513,22:48:34.000
-1.017574,52.063513,22:48:34.054
-1.017574,52.063513,22:48:34.105
-1.017574,52.063513,22:48:34.156
-1.017574,52.063513,22:48:34.212
-1.017574,52.063513,22:48:34.263
-1.017574,52.063513,22:48:34.315
-1.017574,52.063513,22:48:34.371
-1.017852,52.063527,22:48:34.422
-1.017852,52.063527,22:48:34.475
-1.017852,52.063527,22:48:34.531
-1.017852,52.063527,22:48:34.585
-1.017852,52.063527,22:48:34.639
-1.017852,52.063527,22:48:34.690
-1.017852,52.063527,22:48:34.745
-1.017852,52.063527,22:48:34.801
-1.017852,52.063527,22:48:34.854
-1.017852,52.063527,22:48:34.905
-1.01816,52.06357,22:48:34.960
-1.01816,52.06357,22:48:35.011
-1.01816,52.06357,22:48:35.067
-1.01816,52.06357,22:48:35.123
-1.01816,52.06357,22:48:35.176
-1.01816,52.06357,22:48:35.227
-1.01816,52.06357,22:48:35.278
-1.01816,52.06357,22:48:35.331
-1.01816,52.06357,22:48:35.387
-1.01816,52.06357,22:48:35.438
-1.01842,52.06364,22:48:35.494
-1.01842,52.06364,22:48:35.546
-1.01842,52.06364,22:48:35.600
-1.01842,52.06364,22:48:35.651
-1.01842,52.06364,22:48:35.707
-1.01842,52.06364,22:48:35.769
-1.01842,52.06364,22:48:35.823
-1.01842,52.06364,22:48:35.879
-1.01842,52.06364,22:48:35.930
-1.01842,52.06364,22:48:35.984
-1.018651,52.063753,22:48:36.040
-1.018651,52.063753,22:48:36.093
-1.018651,52.063753,22:48:36.149
-1.018651,52.063753,22:48:36.205
-1.018651,52.063753,22:48:36.261
-1.018651,52.063753,22:48:36.317
-1.018651,52.063753,22:48:36.372
-1.018651,52.063753,22:48:36.428
-1.018651,52.063753,22:48:36.485
-1.018651,52.063753,22:48:36.537
-1.018847,52.063933,22:48:36.589
-1.018847,52.063933,22:48:36.640
-1.018847,52.063933,22:48:36.691
-1.018847,52.063933,22:48:36.744
-1.018847,52.063933,22:48:36.797
-1.018847,52.063933,22:48:36.851
-1.018847,52.063933,22:48:36.904
-1.018847,52.063933,22:48:36.959
-1.018847,52.063933,22:48:37.011
-1.018847,52.063933,22:48:37.062
-1.018906,52.064003,22:48:37.118
-1.018906,52.064003,22:48:37.169
-1.018906,52.064003,22:48:37.223
-1.018906,52.064003,22:48:37.274
-1.018906,52.064003,22:48:37.329
-1.018906,52.064003,22:48:37.381
-1.018906,52.064003,22:48:37.437
-1.018906,52.064003,22:48:37.488
-1.018906,52.064003,22:48:37.542
-1.018906,52.064003,22:48:37.594
-1.019202,52.064399,22:48:37.645
-1.019202,52.064399,22:48:37.696
-1.019202,52.064399,22:48:37.752
-1.019202,52.064399,22:48:37.804
-1.019202,52.064399,22:48:37.856
-1.019202,52.064399,22:48:37.912
-1.019202,52.064399,22:48:37.963
-1.019202,52.064399,22:48:38.019
-1.019202,52.064399,22:48:38.072
-1.019202,52.064399,22:48:38.123
-1.019533,52.064753,22:48:38.176
-1.019533,52.064753,22:48:38.227
-1.019533,52.064753,22:48:38.280
-1.019533,52.064753,22:48:38.336
-1.019533,52.064753,22:48:38.389
-1.019533,52.064753,22:48:38.440
-1.019533,52.064753,22:48:38.491
-1.019533,52.064753,22:48:38.547
-1.019533,52.064753,22:48:38.598
-1.019533,52.064753,22:48:38.650
-1.019888,52.065045,22:48:38.701
-1.019888,52.065045,22:48:38.753
-1.019888,52.065045,22:48:38.807
-1.019888,52.065045,22:48:38.861
-1.019888,52.065045,22:48:38.915
-1.019888,52.065045,22:48:38.966
-1.019888,52.065045,22:48:39.022
-1.019888,52.065045,22:48:39.078
-1.019888,52.065045,22:48:39.132
-1.019888,52.065045,22:48:39.188
-1.020131,52.065224,22:48:39.239
-1.020131,52.065224,22:48:39.290
-1.020131,52.065224,22:48:39.342
-1.020131,52.065224,22:48:39.394
-1.020131,52.065224,22:48:39.449
-1.020131,52.065224,22:48:39.503
-1.020131,52.065224,22:48:39.555
-1.020131,52.065224,22:48:39.611
-1.020131,52.065224,22:48:39.663
-1.020131,52.065224,22:48:39.719
-1.020403,52.065408,22:48:39.771
-1.020403,52.065408,22:48:39.822
-1.020403,52.065408,22:48:39.873
-1.020403,52.065408,22:48:39.929
-1.020403,52.065408,22:48:39.981
-1.020403,52.065408,22:48:40.035
-1.020403,52.065408,22:48:40.088
-1.020403,52.065408,22:48:40.139
-1.020403,52.065408,22:48:40.193
-1.020403,52.065408,22:48:40.244
-1.020883,52.06571,22:48:40.296
-1.020883,52.06571,22:48:40.347
-1.020883,52.06571,22:48:40.399
-1.020883,52.06571,22:48:40.451
-1.020883,52.06571,22:48:40.504
-1.020883,52.06571,22:48:40.556
-1.020883,52.06571,22:48:40.607
-1.020883,52.06571,22:48:40.660
-1.020883,52.06571,22:48:40.715
-1.020883,52.06571,22:48:40.767
-1.021954,52.066497,22:48:40.818
-1.021954,52.066497,22:48:40.872
-1.021954,52.066497,22:48:40.923
-1.021954,52.066497,22:48:40.979
-1.021954,52.066497,22:48:41.030
-1.021954,52.066497,22:48:41.085
-1.021954,52.066497,22:48:41.140
-1.021954,52.066497,22:48:41.192
-1.021954,52.066497,22:48:41.243
-1.021954,52.066497,22:48:41.299
-1.022061,52.066539,22:48:41.356
-1.022061,52.066539,22:48:41.410
-1.022061,52.066539,22:48:41.466
-1.022061,52.066539,22:48:41.517
-1.022061,52.066539,22:48:41.571
-1.022061,52.066539,22:48:41.623
-1.022061,52.066539,22:48:41.674
-1.022061,52.066539,22:48:41.725
-1.022061,52.066539,22:48:41.779
-1.022061,52.066539,22:48:41.833
-1.022209,52.066549,22:48:41.886
-1.022209,52.066549,22:48:41.939
-1.022209,52.066549,22:48:41.990
-1.022209,52.066549,22:48:42.046
-1.022209,52.066549,22:48:42.102
-1.022209,52.066549,22:48:42.156
-1.022209,52.066549,22:48:42.207
-1.022209,52.066549,22:48:42.258
-1.022209,52.066549,22:48:42.309
-1.022209,52.066549,22:48:42.365
-1.022356,52.066506,22:48:42.416
-1.022356,52.066506,22:48:42.472
-1.022356,52.066506,22:48:42.525
-1.022356,52.066506,22:48:42.576
-1.022356,52.066506,22:48:42.628
-1.022356,52.066506,22:48:42.680
-1.022356,52.066506,22:48:42.733
-1.022356,52.066506,22:48:42.784
-1.022356,52.066506,22:48:42.836
-1.022356,52.066506,22:48:42.892
-1.022806,52.066256,22:48:42.947
-1.022806,52.066256,22:48:43.003
-1.022806,52.066256,22:48:43.055
-1.022806,52.066256,22:48:43.107
-1.022806,52.066256,22:48:43.158
-1.022806,52.066256,22:48:43.210
-1.022806,52.066256,22:48:43.266
-1.022806,52.066256,22:48:43.322
-1.022806,52.066256,22:48:43.374
-1.022806,52.066256,22:48:43.426
-1.02296,52.066223,22:48:43.481
-1.02296,52.066223,22:48:43.535
-1.02296,52.066223,22:48:43.587
-1.02296,52.066223,22:48:43.639
-1.02296,52.066223,22:48:43.690
-1.02296,52.066223,22:48:43.742
-1.02296,52.066223,22:48:43.795
-1.02296,52.066223,22:48:43.846
-1.02296,52.066223,22:48:43.902
-1.02296,52.066223,22:48:43.953
-1.023114,52.066233,22:48:44.004
-1.023114,52.066233,22:48:44.056
-1.023114,52.066233,22:48:44.110
-1.023114,52.066233,22:48:44.162
-1.023114,52.066233,22:48:44.213
-1.023114,52.066233,22:48:44.264
-1.023114,52.066233,22:48:44.315
-1.023114,52.066233,22:48:44.371
-1.023114,52.066233,22:48:44.422
-1.023114,52.066233,22:48:44.474
-1.023244,52.066266,22:48:44.526
-1.023244,52.066266,22:48:44.582
-1.023244,52.066266,22:48:44.636
-1.023244,52.066266,22:48:44.692
-1.023244,52.066266,22:48:44.744
-1.023244,52.066266,22:48:44.795
-1.023244,52.066266,22:48:44.846
-1.023244,52.066266,22:48:44.900
-1.023244,52.066266,22:48:44.952
-1.023244,52.066266,22:48:45.006
-1.023428,52.066374,22:48:45.057
-1.023428,52.066374,22:48:45.108
-1.023428,52.066374,22:48:45.160
-1.023428,52.066374,22:48:45.211
-1.023428,52.066374,22:48:45.265
-1.023428,52.066374,22:48:45.317
-1.023428,52.066374,22:48:45.373
-1.023428,52.066374,22:48:45.429
-1.023428,52.066374,22:48:45.480
-1.023428,52.066374,22:48:45.531
-1.023623,52.066497,22:48:45.585
-1.023623,52.066497,22:48:45.638
-1.023623,52.066497,22:48:45.694
-1.023623,52.066497,22:48:45.746
-1.023623,52.066497,22:48:45.802
-1.023623,52.066497,22:48:45.857
-1.023623,52.066497,22:48:45.909
-1.023623,52.066497,22:48:45.966
-1.023623,52.066497,22:48:46.019
-1.023623,52.066497,22:48:46.071
-1.023866,52.066695,22:48:46.126
-1.023866,52.066695,22:48:46.178
-1.023866,52.066695,22:48:46.233
-1.023866,52.066695,22:48:46.289
-1.023866,52.066695,22:48:46.340
-1.023866,52.066695,22:48:46.392
-1.023866,52.066695,22:48:46.446
-1.023866,52.066695,22:48:46.502
-1.023866,52.066695,22:48:46.553
-1.023866,52.066695,22:48:46.606
-1.024043,52.066907,22:48:46.659
-1.024043,52.066907,22:48:46.715
-1.024043,52.066907,22:48:46.771
-1.024043,52.066907,22:48:46.823
-1.024043,52.066907,22:48:46.876
-1.024043,52.066907,22:48:46.927
-1.024043,52.066907,22:48:46.980
-1.024043,52.066907,22:48:47.035
-1.024043,52.066907,22:48:47.086
-1.024043,52.066907,22:48:47.139
-1.024168,52.067124,22:48:47.192
-1.024168,52.067124,22:48:47.247
-1.024168,52.067124,22:48:47.299
-1.024168,52.067124,22:48:47.351
-1.024168,52.067124,22:48:47.402
-1.024168,52.067124,22:48:47.455
-1.024168,52.067124,22:48:47.511
-1.024168,52.067124,22:48:47.562
-1.024168,52.067124,22:48:47.613
-1.024168,52.067124,22:48:47.667
-1.024274,52.067369,22:48:47.723
-1.024274,52.067369,22:48:47.774
-1.024274,52.067369,22:48:47.827
-1.024274,52.067369,22:48:47.878
-1.024274,52.067369,22:48:47.934
-1.024274,52.067369,22:48:47.989
-1.024274,52.067369,22:48:48.057
-1.024274,52.067369,22:48:48.112
-1.024274,52.067369,22:48:48.168
-1.024274,52.067369,22:48:48.219
-1.024286,52.067468,22:48:48.271
-1.024286,52.067468,22:48:48.323
-1.024286,52.067468,22:48:48.376
-1.024286,52.067468,22:48:48.428
-1.024286,52.067468,22:48:48.484
-1.024286,52.067468,22:48:48.535
-1.024286,52.067468,22:48:48.589
-1.024286,52.067468,22:48:48.640
-1.024286,52.067468,22:48:48.693
-1.024286,52.067468,22:48:48.747
-1.024256,52.067567,22:48:48.799
-1.024256,52.067567,22:48:48.851
-1.024256,52.067567,22:48:48.902
-1.024256,52.067567,22:48:48.956
-1.024256,52.067567,22:48:49.009
-1.024256,52.067567,22:48:49.065
-1.024256,52.067567,22:48:49.121
-1.024256,52.067567,22:48:49.174
-1.024256,52.067567,22:48:49.231
-1.024256,52.067567,22:48:49.281
-1.024168,52.067661,22:48:49.332
-1.024168,52.067661,22:48:49.384
-1.024168,52.067661,22:48:49.441
-1.024168,52.067661,22:48:49.493
-1.024168,52.067661,22:48:49.548
-1.024168,52.067661,22:48:49.604
-1.024168,52.067661,22:48:49.656
-1.024168,52.067661,22:48:49.710
-1.024168,52.067661,22:48:49.764
-1.024168,52.067661,22:48:49.816
-1.023955,52.067869,22:48:49.868
-1.023955,52.067869,22:48:49.923
-1.023955,52.067869,22:48:49.976
-1.023955,52.067869,22:48:50.028
-1.023955,52.067869,22:48:50.082
-1.023955,52.067869,22:48:50.137
-1.023955,52.067869,22:48:50.192
-1.023955,52.067869,22:48:50.243
-1.023955,52.067869,22:48:50.295
-1.023955,52.067869,22:48:50.350
-1.020687,52.070489,22:48:50.404
-1.020687,52.070489,22:48:50.460
-1.020687,52.070489,22:48:50.513
-1.020687,52.070489,22:48:50.564
-1.020687,52.070489,22:48:50.620
-1.020687,52.070489,22:48:50.671
-1.020687,52.070489,22:48:50.725
-1.020687,52.070489,22:48:50.776
-1.020687,52.070489,22:48:50.832
-1.020687,52.070489,22:48:50.885
-1.019953,52.071069,22:48:50.941
-1.019953,52.071069,22:48:50.995
-1.019953,52.071069,22:48:51.046
-1.019953,52.071069,22:48:51.097
-1.019953,52.071069,22:48:51.150
-1.019953,52.071069,22:48:51.203
-1.019953,52.071069,22:48:51.256
-1.019953,52.071069,22:48:51.310
-1.019953,52.071069,22:48:51.363
-1.019953,52.071069,22:48:51.416
-1.0198,52.071178,22:48:51.469
-1.0198,52.071178,22:48:51.520
-1.0198,52.071178,22:48:51.572
-1.0198,52.071178,22:48:51.623
-1.0198,52.071178,22:48:51.678
-1.0198,52.071178,22:48:51.732
-1.0198,52.071178,22:48:51.784
-1.0198,52.071178,22:48:51.839
-1.0198,52.071178,22:48:51.891
-1.0198,52.071178,22:48:51.944
-1.019533,52.071286,22:48:51.996
-1.019533,52.071286,22:48:52.052
-1.019533,52.071286,22:48:52.103
-1.019533,52.071286,22:48:52.156
-1.019533,52.071286,22:48:52.207
-1.019533,52.071286,22:48:52.259
-1.019533,52.071286,22:48:52.310
-1.019533,52.071286,22:48:52.365
-1.019533,52.071286,22:48:52.418
-1.019533,52.071286,22:48:52.471
-1.019214,52.071333,22:48:52.526
-1.019214,52.071333,22:48:52.577
-1.019214,52.071333,22:48:52.633
-1.019214,52.071333,22:48:52.685
-1.019214,52.071333,22:48:52.740
-1.019214,52.071333,22:48:52.794
-1.019214,52.071333,22:48:52.846
-1.019214,52.071333,22:48:52.899
-1.019214,52.071333,22:48:52.953
-1.019214,52.071333,22:48:53.009
-1.018953,52.071338,22:48:53.062
-1.018953,52.071338,22:48:53.113
-1.018953,52.071338,22:48:53.169
-1.018953,52.071338,22:48:53.225
-1.018953,52.071338,22:48:53.277
-1.018953,52.071338,22:48:53.333
-1.018953,52.071338,22:48:53.390
-1.018953,52.071338,22:48:53.443
-1.018953,52.071338,22:48:53.494
-1.018953,52.071338,22:48:53.546
-1.018592,52.071319,22:48:53.597
-1.018592,52.071319,22:48:53.651
-1.018592,52.071319,22:48:53.703
-1.018592,52.071319,22:48:53.759
-1.018592,52.071319,22:48:53.814
-1.018592,52.071319,22:48:53.870
-1.018592,52.071319,22:48:53.925
-1.018592,52.071319,22:48:53.977
-1.018592,52.071319,22:48:54.028
-1.018592,52.071319,22:48:54.083
-1.017586,52.071225,22:48:54.135
-1.017586,52.071225,22:48:54.203
-1.017586,52.071225,22:48:54.259
-1.017586,52.071225,22:48:54.314
-1.017586,52.071225,22:48:54.367
-1.017586,52.071225,22:48:54.423
-1.017586,52.071225,22:48:54.478
-1.017586,52.071225,22:48:54.529
-1.017586,52.071225,22:48:54.585
-1.017586,52.071225,22:48:54.638
-1.017254,52.071201,22:48:54.690
-1.017254,52.071201,22:48:54.742
-1.017254,52.071201,22:48:54.795
-1.017254,52.071201,22:48:54.846
-1.017254,52.071201,22:48:54.897
-1.017254,52.071201,22:48:54.949
-1.017254,52.071201,22:48:55.001
-1.017254,52.071201,22:48:55.057
-1.017254,52.071201,22:48:55.112
-1.017254,52.071201,22:48:55.166
-1.016911,52.071192,22:48:55.217
-1.016911,52.071192,22:48:55.270
-1.016911,52.071192,22:48:55.324
-1.016911,52.071192,22:48:55.377
-1.016911,52.071192,22:48:55.428
-1.016911,52.071192,22:48:55.480
-1.016911,52.071192,22:48:55.535
-1.016911,52.071192,22:48:55.587
-1.016911,52.071192,22:48:55.638
-1.016911,52.071192,22:48:55.689
-1.01652,52.071225,22:48:55.742
-1.01652,52.071225,22:48:55.795
-1.01652,52.071225,22:48:55.851
-1.01652,52.071225,22:48:55.903
-1.01652,52.071225,22:48:55.955
-1.01652,52.071225,22:48:56.006
-1.01652,52.071225,22:48:56.061
-1.01652,52.071225,22:48:56.112
-1.01652,52.071225,22:48:56.164
-1.01652,52.071225,22:48:56.217
-1.016165,52.071281,22:48:56.270
-1.016165,52.071281,22:48:56.323
-1.016165,52.071281,22:48:56.379
-1.016165,52.071281,22:48:56.433
-1.016165,52.071281,22:48:56.484
-1.016165,52.071281,22:48:56.536
-1.016165,52.071281,22:48:56.593
-1.016165,52.071281,22:48:56.646
-1.016165,52.071281,22:48:56.702
-1.016165,52.071281,22:48:56.753
-1.015846,52.07139,22:48:56.809
-1.015846,52.07139,22:48:56.861
-1.015846,52.07139,22:48:56.917
-1.015846,52.07139,22:48:56.970
-1.015846,52.07139,22:48:57.022
-1.015846,52.07139,22:48:57.073
-1.015846,52.07139,22:48:57.128
-1.015846,52.07139,22:48:57.180
-1.015846,52.07139,22:48:57.236
-1.015846,52.07139,22:48:57.292
-1.013762,52.072408,22:48:57.345
-1.013762,52.072408,22:48:57.401
-1.013762,52.072408,22:48:57.452
-1.013762,52.072408,22:48:57.506
-1.013762,52.072408,22:48:57.560
-1.013762,52.072408,22:48:57.611
-1.013762,52.072408,22:48:57.663
-1.013762,52.072408,22:48:57.717
-1.013762,52.072408,22:48:57.769
-1.013762,52.072408,22:48:57.824
-1.013626,52.072464,22:48:57.879
-1.013626,52.072464,22:48:57.934
-1.013626,52.072464,22:48:57.985
-1.013626,52.072464,22:48:58.040
-1.013626,52.072464,22:48:58.091
-1.013626,52.072464,22:48:58.146
-1.013626,52.072464,22:48:58.201
-1.013626,52.072464,22:48:58.256
-1.013626,52.072464,22:48:58.307
-1.013626,52.072464,22:48:58.362
-1.01346,52.072516,22:48:58.414
-1.01346,52.072516,22:48:58.470
-1.01346,52.072516,22:48:58.521
-1.01346,52.072516,22:48:58.572
-1.01346,52.072516,22:48:58.624
-1.01346,52.072516,22:48:58.675
-1.01346,52.072516,22:48:58.729
-1.01346,52.072516,22:48:58.780
-1.01346,52.072516,22:48:58.832
-1.01346,52.072516,22:48:58.884
-1.013289,52.072526,22:48:58.936
-1.013289,52.072526,22:48:58.989
-1.013289,52.072526,22:48:59.041
-1.013289,52.072526,22:48:59.093
-1.013289,52.072526,22:48:59.145
-1.013289,52.072526,22:48:59.196
-1.013289,52.072526,22:48:59.247
-1.013289,52.072526,22:48:59.299
-1.013289,52.072526,22:48:59.353
-1.013289,52.072526,22:48:59.404
-1.013159,52.072497,22:48:59.456
-1.013159,52.072497,22:48:59.507
-1.013159,52.072497,22:48:59.561
-1.013159,52.072497,22:48:59.614
-1.013159,52.072497,22:48:59.667
-1.013159,52.072497,22:48:59.721
-1.013159,52.072497,22:48:59.777
-1.013159,52.072497,22:48:59.829
-1.013159,52.072497,22:48:59.881
-1.013159,52.072497,22:48:59.934
-1.01304,52.072431,22:48:59.989
-1.01304,52.072431,22:49:00.041
-1.01304,52.072431,22:49:00.092
-1.01304,52.072431,22:49:00.147
-1.01304,52.072431,22:49:00.199
-1.01304,52.072431,22:49:00.251
-1.01304,52.072431,22:49:00.302
-1.01304,52.072431,22:49:00.355
-1.01304,52.072431,22:49:00.411
-1.01304,52.072431,22:49:00.464
-1.012969,52.072356,22:49:00.521
-1.012969,52.072356,22:49:00.574
-1.012969,52.072356,22:49:00.626
-1.012969,52.072356,22:49:00.677
-1.012969,52.072356,22:49:00.731
-1.012969,52.072356,22:49:00.783
-1.012969,52.072356,22:49:00.836
-1.012969,52.072356,22:49:00.888
-1.012969,52.072356,22:49:00.940
-1.012969,52.072356,22:49:00.995
-1.015307,52.078795,23:04:46.745
-1.015307,52.078795,23:04:46.798
-1.015307,52.078795,23:04:46.849
-1.015307,52.078795,23:04:46.905
-1.015307,52.078795,23:04:46.957
-1.015307,52.078795,23:04:47.009
-1.015307,52.078795,23:04:47.060
-1.015307,52.078795,23:04:47.110
-1.015307,52.078795,23:04:47.166
-1.01262,52.078936,23:04:47.220
-1.01262,52.078936,23:04:47.271
-1.01262,52.078936,23:04:47.324
-1.01262,52.078936,23:04:47.376
-1.01262,52.078936,23:04:47.427
-1.01262,52.078936,23:04:47.482
-1.01262,52.078936,23:04:47.538
-1.01262,52.078936,23:04:47.591
-1.01262,52.078936,23:04:47.646
-1.01262,52.078936,23:04:47.700
-1.012135,52.078918,23:04:47.757
-1.012135,52.078918,23:04:47.808
-1.012135,52.078918,23:04:47.861
-1.012135,52.078918,23:04:47.916
-1.012135,52.078918,23:04:47.969
-1.012135,52.078918,23:04:48.024
-1.012135,52.078918,23:04:48.078
-1.012135,52.078918,23:04:48.129
-1.012135,52.078918,23:04:48.180
-1.012135,52.078918,23:04:48.235
-1.011762,52.078842,23:04:48.289
-1.011762,52.078842,23:04:48.340
-1.011762,52.078842,23:04:48.392
-1.011762,52.078842,23:04:48.448
-1.011762,52.078842,23:04:48.503
-1.011762,52.078842,23:04:48.558
-1.011762,52.078842,23:04:48.609
-1.011762,52.078842,23:04:48.663
-1.011762,52.078842,23:04:48.715
-1.011762,52.078842,23:04:48.769
-1.011519,52.078743,23:04:48.824
-1.011519,52.078743,23:04:48.876
-1.011519,52.078743,23:04:48.932
-1.011519,52.078743,23:04:48.983
-1.011519,52.078743,23:04:49.034
-1.011519,52.078743,23:04:49.087
-1.011519,52.078743,23:04:49.142
-1.011519,52.078743,23:04:49.197
-1.011519,52.078743,23:04:49.248
-1.011519,52.078743,23:04:49.304
-1.011229,52.078536,23:04:49.355
-1.011229,52.078536,23:04:49.408
-1.011229,52.078536,23:04:49.459
-1.015307,52.078795,23:05:59.714
-1.015307,52.078795,23:05:59.769
-1.015307,52.078795,23:05:59.820
-1.015307,52.078795,23:05:59.875
-1.015307,52.078795,23:05:59.926
-1.015307,52.078795,23:05:59.977
-1.015307,52.078795,23:06:00.029
-1.015307,52.078795,23:06:00.081
-1.015307,52.078795,23:06:00.135
-1.01262,52.078936,23:06:00.187
-1.01262,52.078936,23:06:00.237
-1.01262,52.078936,23:06:00.292
-1.01262,52.078936,23:06:00.345
-1.01262,52.078936,23:06:00.397
-1.01262,52.078936,23:06:00.450
-1.01262,52.078936,23:06:00.506
