29,7,45,41,7,36,10,33,14,16,26,10,31,19,15:49:52.613
43,48,46,44,6,38,12,2,15,49,48,15,18,38,15:49:52.673
48,8,12,29,26,44,46,22,11,21,30,37,38,30,15:49:52.724
26,33,27,46,47,20,20,38,6,1,12,20,25,34,15:49:52.778
9,36,49,10,45,7,33,16,40,46,6,24,11,35,15:49:52.830
6,13,35,9,25,38,15,49,46,24,33,38,15,35,15:49:52.883
46,10,20,13,30,48,1,41,36,23,37,17,5,12,15:49:52.939
45,27,3,41,45,37,35,24,28,4,38,31,22,4,15:49:52.994
33,28,41,13,4,7,40,17,1,49,30,8,45,19,15:49:53.045
41,1,15,6,7,44,24,4,23,19,2,31,12,25,15:49:53.100
15,5,48,18,39,34,31,41,15,39,42,47,22,24,15:49:53.155
44,32,24,40,49,28,5,26,31,40,36,36,44,39,15:49:53.208
15,12,8,25,4,39,9,16,20,21,10,7,16,15,15:49:53.260
26,39,27,28,33,14,39,41,39,46,43,17,13,24,15:49:53.312
12,40,2,26,8,47,33,40,9,33,40,24,32,12,15:49:53.366
42,47,29,8,39,47,37,25,36,9,40,42,2,33,15:49:53.418
47,37,1,17,31,18,43,13,28,43,30,22,25,41,15:49:53.471
2,10,37,13,44,26,2,9,17,43,31,32,23,15,15:49:53.524
10,34,15,49,19,31,41,23,3,27,39,6,20,5,15:49:53.577
38,38,16,1,7,6,42,49,39,11,5,20,25,17,15:49:53.632
9,17,16,20,23,13,42,26,30,6,42,48,27,4,15:49:53.689
2,17,33,16,26,23,26,40,27,2,32,38,20,3,15:49:53.741
15,41,10,44,3,32,34,10,27,45,7,42,18,41,15:49:53.794
8,32,18,42,36,39,42,6,36,46,9,23,14,32,15:49:53.845
49,43,36,36,31,40,38,45,9,32,16,39,4,27,15:49:53.901
27,20,14,34,13,41,16,28,5,41,23,47,26,13,15:49:53.957
49,31,32,12,13,19,10,25,43,30,41,34,38,14,15:49:54.011
42,40,44,40,7,39,43,28,47,30,48,49,47,17,15:49:54.067
12,20,4,15,25,10,11,10,49,41,23,28,8,3,15:49:54.120
9,47,27,45,26,16,22,9,33,22,29,37,14,9,15:49:54.174
41,31,42,11,40,14,37,14,35,20,29,33,1,32,15:49:54.229
43,41,2,7,36,9,20,20,19,2,9,13,37,27,15:49:54.282
35,21,34,21,18,26,39,45,34,6,48,16,18,20,15:49:54.334
19,20,22,32,30,34,46,23,17,4,30,42,48,25,15:49:54.390
11,38,41,28,1,8,21,20,13,44,30,13,17,5,15:49:54.444
40,31,36,1,46,22,20,44,42,48,26,22,34,6,15:49:54.497
11,2,41,5,20,2,49,7,30,35,36,35,28,40,15:49:54.553
33,24,10,40,22,9,3,1,46,48,46,1,9,37,15:49:54.608
34,8,30,15,39,22,15,16,18,42,39,46,7,20,15:49:54.659
18,34,1,33,10,16,2,46,33,49,20,41,36,1,15:49:54.714
15,27,31,38,34,24,40,27,3,38,4,40,7,49,15:49:54.770
28,13,3,6,11,21,22,25,44,45,12,47,48,38,15:49:54.827
1,38,5,14,14,27,6,8,48,27,40,20,27,8,15:49:54.880
5,23,11,22,36,42,22,46,2,27,1,15,19,19,15:49:54.931
25,43,23,44,17,49,13,31,16,37,17,15,13,7,15:49:54.986
48,43,13,37,6,23,37,45,1,37,23,40,13,43,15:49:55.042
14,4,4,11,16,5,7,38,26,39,47,1,2,43,15:49:55.098
14,41,13,1,44,40,21,35,3,28,46,35,12,10,15:49:55.150
13,15,35,5,8,28,36,43,30,22,44,27,22,46,15:49:55.201
48,20,25,47,47,48,13,15,48,45,7,48,47,2,15:49:55.257
24,19,36,43,22,16,40,39,38,16,37,31,17,8,15:49:55.309
28,7,47,2,45,29,25,35,12,36,3,47,22,49,15:49:55.361
7,6,23,25,46,19,22,14,40,23,14,15,13,35,15:49:55.416
33,1,30,45,49,9,17,11,7,34,4,2,6,19,15:49:55.470
38,46,45,37,25,7,2,19,37,43,26,27,19,14,15:49:55.521
4,31,9,14,10,18,7,6,17,3,44,1,47,46,15:49:55.574
15,16,47,40,12,31,20,49,16,28,23,21,18,13,15:49:55.629
4,33,13,15,47,2,34,28,27,45,20,32,30,35,15:49:55.684
22,44,29,48,49,38,20,8,24,46,7,26,6,37,15:49:55.743
16,10,16,33,3,49,23,28,11,43,1,7,5,34,15:49:55.795
36,7,8,39,35,12,36,47,3,38,31,4,33,30,15:49:55.849
10,37,13,44,17,10,49,32,41,18,11,42,24,29,15:49:55.904
4,3,30,46,29,42,33,28,43,13,32,46,28,49,15:49:55.957
26,37,20,33,14,33,42,15,38,20,8,30,7,9,15:49:56.011
34,7,7,32,31,6,10,14,32,2,40,25,29,45,15:49:56.064
40,7,7,45,43,1,17,29,27,38,46,43,17,11,15:49:56.118
25,43,7,9,24,29,17,5,23,37,42,13,2,49,15:49:56.173
23,29,16,6,15,38,34,2,22,29,33,21,8,27,15:49:56.226
43,38,36,16,2,15,22,41,12,24,9,7,46,8,15:49:56.282
28,9,10,48,5,25,29,16,2,8,41,48,1,33,15:49:56.337
45,34,39,36,33,14,4,31,45,28,29,17,29,46,15:49:56.391
39,35,34,11,46,14,30,11,11,21,49,35,49,1,15:49:56.442
23,33,42,43,30,2,10,27,2,21,18,25,48,34,15:49:56.495
12,29,32,6,19,49,30,11,35,21,11,31,27,3,15:49:56.548
45,4,22,19,11,3,28,26,43,21,33,48,6,7,15:49:56.600
24,27,42,3,32,39,19,39,6,40,27,29,11,5,15:49:56.656
45,29,14,9,8,39,44,49,29,39,40,29,34,19,15:49:56.712
27,25,25,45,28,35,46,22,39,9,31,19,23,1,15:49:56.766
15,2,33,1,11,29,19,16,5,16,21,36,12,20,15:49:56.819
37,30,22,23,40,20,47,4,16,28,19,40,7,7,15:49:56.874
37,33,41,10,47,27,45,1,30,38,4,40,36,37,15:49:56.925
22,24,25,24,46,34,16,20,49,40,38,45,34,7,15:49:56.977
30,9,24,23,30,18,47,47,45,25,32,4,6,22,15:49:57.029
34,39,8,19,8,4,27,40,17,36,3,20,18,45,15:49:57.083
20,2,41,22,4,45,5,14,16,3,28,7,12,15,15:49:57.136
26,36,19,46,43,40,39,36,6,31,10,30,47,37,15:49:57.191
4,22,23,10,49,25,11,27,32,12,24,41,17,44,15:49:57.247
30,30,9,23,2,23,36,34,34,49,24,39,42,29,15:49:57.299
31,30,49,28,46,13,45,38,8,38,32,10,15,18,15:49:57.353
33,29,38,28,29,12,4,4,4,14,42,18,13,7,15:49:57.407
2,11,28,37,12,14,3,3,49,29,23,24,24,18,15:49:57.459
32,35,11,16,5,38,48,45,2,34,3,22,11,39,15:49:57.510
3,15,36,11,19,25,35,31,22,23,38,20,11,18,15:49:57.565
21,3,18,28,15,6,2,40,28,14,37,42,16,16,15:49:57.620
46,16,31,25,9,9,10,30,8,14,39,23,34,40,15:49:57.674
25,10,13,28,11,7,30,23,23,10,1,20,49,7,15:49:57.728
43,8,7,12,14,26,36,47,38,29,17,4,32,25,15:49:57.786
36,31,17,32,6,6,30,36,2,9,36,5,19,47,15:49:57.842
8,6,34,22,10,31,1,2,5,49,5,37,35,39,15:49:57.894
9,30,37,15,5,11,18,34,18,22,21,31,11,45,15:49:57.946
24,43,47,6,46,22,8,14,39,45,4,5,7,37,15:49:58.001
26,27,21,38,22,24,34,8,48,36,17,45,39,23,15:49:58.057
49,42,15,33,1,1,46,39,22,2,36,6,35,34,15:49:58.108
35,6,17,25,17,42,42,49,45,22,6,28,28,26,15:49:58.162
21,14,41,35,21,45,2,13,6,3,16,16,24,20,15:49:58.217
24,3,30,4,45,11,32,9,36,36,33,35,11,11,15:49:58.270
1,4,39,43,15,32,6,19,6,11,12,21,3,11,15:49:58.325
44,41,35,13,19,13,49,12,30,7,9,34,31,28,15:49:58.379
9,29,25,11,35,11,41,28,21,27,20,40,30,37,15:49:58.432
21,19,23,25,8,32,22,43,29,48,45,42,20,40,15:49:58.486
16,28,7,11,48,21,13,1,18,11,22,24,33,46,15:49:58.541
17,27,35,2,20,33,46,30,19,28,15,33,24,49,15:49:58.593
8,22,17,11,38,17,27,34,11,13,8,24,12,14,15:49:58.647
30,9,37,33,16,15,48,21,40,4,43,31,30,31,15:49:58.703
47,44,18,49,11,42,3,6,29,29,21,45,47,11,15:49:58.758
37,22,44,43,33,42,24,10,44,11,12,5,46,32,15:49:58.814
37,10,33,5,44,18,16,24,24,6,41,5,8,9,15:49:58.869
16,42,15,22,34,38,37,16,37,24,15,41,31,4,15:49:58.924
6,33,1,30,42,11,31,31,9,24,14,27,41,40,15:49:58.980
10,18,13,47,26,42,10,31,14,14,4,16,49,24,15:49:59.031
5,22,27,9,33,13,46,14,19,24,5,44,10,30,15:49:59.085
29,15,17,48,14,25,14,15,1,49,44,28,12,37,15:49:59.136
3,40,13,41,26,43,45,12,21,43,23,47,24,25,15:49:59.192
22,29,36,3,39,37,3,1,17,44,36,15,3,13,15:49:59.243
20,12,10,12,45,18,24,4,46,8,4,7,25,17,15:49:59.296
39,39,35,4,30,6,9,36,21,10,11,48,38,21,15:49:59.350
3,48,41,2,39,26,15,33,41,34,20,37,23,48,15:49:59.401
20,34,31,20,32,42,19,22,48,48,49,7,22,44,15:49:59.453
33,22,13,37,5,23,32,34,9,43,38,38,1,30,15:49:59.508
28,25,32,47,31,7,24,46,49,8,9,10,4,48,15:49:59.559
29,47,7,23,7,37,9,35,41,27,11,22,35,19,15:49:59.615
11,41,38,18,8,49,49,20,30,6,20,42,28,3,15:49:59.670
15,23,21,49,12,33,26,48,25,32,5,3,30,40,15:49:59.722
3,32,40,47,43,19,35,4,48,20,12,4,43,48,15:49:59.774
39,1,2,23,43,45,2,14,46,2,8,32,29,38,15:49:59.827
6,11,48,45,24,49,45,24,8,33,25,45,18,14,15:49:59.879
22,28,42,9,30,24,25,21,36,7,40,18,20,33,15:49:59.935
1,21,42,9,31,5,23,28,31,30,7,17,41,47,15:49:59.991
27,45,46,18,8,46,17,32,22,32,16,15,2,46,15:50:00.047
7,45,7,42,7,25,45,33,49,28,36,16,47,37,15:50:00.098
34,2,18,39,33,19,30,37,32,33,15,1,34,47,15:50:00.153
28,23,14,16,45,17,39,22,44,4,47,34,35,7,15:50:00.209
39,33,5,27,38,33,19,42,14,16,42,48,18,35,15:50:00.261
13,39,23,21,19,38,23,17,29,20,7,45,11,27,15:50:00.317
15,31,11,39,2,25,21,34,4,43,1,45,13,25,15:50:00.369
16,11,8,4,30,35,30,33,20,31,29,43,43,2,15:50:00.425
16,11,37,1,3,18,34,39,31,3,34,16,10,32,15:50:00.479
26,40,32,18,11,13,42,31,13,16,8,46,7,46,15:50:00.531
47,17,26,6,28,17,17,14,6,7,16,24,5,28,15:50:00.587
25,4,7,48,49,45,49,3,49,13,3,2,29,6,15:50:00.642
6,9,6,7,8,35,49,32,31,44,24,18,25,37,15:50:00.693
1,1,46,2,6,33,23,12,1,4,47,32,35,27,15:50:00.748
33,16,48,13,47,2,1,9,37,40,13,48,37,4,15:50:00.799
40,4,5,30,13,8,48,29,19,43,39,24,21,43,15:50:00.851
2,12,36,45,32,49,39,15,31,22,12,49,26,7,15:50:00.905
38,41,49,7,32,4,36,24,6,28,22,28,31,7,15:50:00.958
