48,47,48,47,47,46,47,47,45,47,45,48,48,47,46,48,46,47,46,47,49,48,45,49,48,45,47,49,48,45,47,45,49,47,49,46,47,45,45,46,49,47,45,48,45,23:10:27.900
49,47,48,45,48,45,49,48,48,46,49,47,49,46,45,45,46,45,49,48,47,47,47,46,46,47,49,46,49,45,45,49,49,48,49,45,48,47,47,48,49,45,48,49,49,23:10:27.956
48,46,45,49,46,45,46,49,47,48,45,47,49,48,49,45,45,45,48,45,49,46,47,48,48,49,45,47,49,49,47,45,49,47,49,49,49,46,46,49,48,49,45,46,49,23:10:28.009
46,46,46,47,47,46,47,45,47,47,49,47,47,47,46,46,48,48,49,49,47,48,46,48,47,49,47,48,46,45,48,46,46,48,45,47,45,45,47,49,49,48,45,48,49,23:10:28.062
49,45,47,49,47,45,47,49,47,45,49,46,49,46,46,47,46,47,46,47,48,47,47,46,48,48,47,48,49,45,47,47,49,47,49,47,49,48,49,46,49,47,47,47,48,23:10:28.115
47,49,47,49,49,48,45,49,46,47,49,46,48,47,45,45,49,46,46,46,49,48,49,46,48,48,49,48,48,48,47,49,48,47,48,47,47,45,45,46,45,48,48,48,49,23:10:28.166
48,49,48,47,47,47,49,48,49,46,48,47,46,47,45,49,45,49,47,49,49,49,47,47,46,48,45,46,49,47,47,45,45,45,48,46,45,47,49,49,47,49,45,45,47,23:10:28.220
47,48,45,48,48,47,46,46,48,48,49,49,45,48,47,49,45,45,46,49,49,49,48,49,48,47,46,47,47,45,47,46,45,46,48,46,49,46,47,47,45,46,48,47,45,23:10:28.271
48,46,45,48,47,49,48,45,47,46,49,46,48,46,49,47,48,46,45,49,45,49,46,45,46,48,46,49,48,45,45,47,45,49,47,47,49,49,47,48,46,49,47,46,47,23:10:28.324
47,47,45,49,47,45,49,47,47,45,48,48,48,49,48,47,46,48,47,47,48,45,47,49,48,48,49,48,46,49,47,45,49,48,45,49,45,45,46,45,48,48,46,49,48,23:11:52.088
46,46,49,47,47,49,48,49,47,49,45,49,46,46,47,49,48,49,45,49,48,46,46,49,45,46,48,47,45,49,46,45,48,45,46,49,48,45,46,46,45,47,46,49,45,23:11:52.143
48,47,48,49,48,45,49,46,45,45,49,47,49,48,48,46,47,45,47,46,45,46,49,47,48,46,47,48,47,48,45,49,48,46,45,47,48,47,49,47,48,49,45,46,48,23:11:52.197
45,49,46,49,48,48,48,46,45,48,49,47,46,46,46,47,49,45,46,48,48,45,48,45,47,45,45,46,48,48,47,48,45,48,47,47,45,49,48,49,45,48,45,48,49,23:11:52.248
46,47,46,48,48,49,46,45,47,49,47,46,45,47,49,46,47,47,48,48,46,45,46,45,49,46,46,45,45,47,49,47,49,46,47,46,49,49,45,49,48,45,45,48,47,23:11:52.302
48,48,46,45,49,46,48,46,49,48,48,45,46,45,47,46,48,46,45,47,46,45,46,47,46,49,45,49,46,45,49,49,48,48,45,48,47,48,48,46,49,46,47,48,47,23:11:52.354
46,45,47,49,45,47,46,45,48,47,49,48,46,47,46,49,47,46,49,48,48,45,45,49,46,46,46,49,49,45,46,49,46,45,49,49,45,48,46,49,47,45,49,48,47,23:11:52.405
49,45,49,47,46,46,46,48,47,46,49,48,47,47,46,49,45,47,45,47,48,46,46,47,46,47,49,46,48,46,47,45,46,49,45,46,49,46,45,49,46,48,45,48,48,23:11:52.456
45,48,47,48,45,46,45,47,46,46,46,47,45,48,47,49,49,49,46,47,48,45,45,47,49,45,48,46,47,49,47,48,47,49,47,48,46,49,46,45,45,48,46,45,46,23:11:52.509
47,48,47,47,48,46,49,45,48,46,48,49,49,46,49,48,45,46,47,49,49,45,49,47,48,48,46,49,48,48,45,45,46,46,46,47,48,49,49,45,48,46,49,47,47,23:11:52.560
47,48,48,48,49,46,49,48,47,48,46,49,47,48,48,46,45,49,45,45,45,49,48,49,46,47,46,45,47,48,45,48,49,47,47,46,48,49,48,45,46,49,49,46,45,23:11:52.615
48,46,47,45,46,47,49,49,49,45,48,48,46,48,45,49,47,48,49,49,46,49,48,46,47,49,48,48,48,49,45,49,48,45,48,49,48,45,48,49,45,47,45,46,48,23:11:52.670
48,48,46,48,46,47,49,49,48,46,49,46,48,47,46,49,47,46,49,48,45,47,49,49,45,46,46,46,46,49,46,47,48,46,47,46,47,47,46,49,49,49,46,47,46,23:11:52.721
47,45,46,48,48,45,46,47,47,46,48,47,46,48,49,47,45,45,47,46,48,49,47,45,49,45,46,48,47,47,45,49,45,48,49,49,47,45,46,47,48,47,45,49,45,23:11:52.776
48,46,45,46,49,49,46,45,45,49,45,46,47,46,45,49,46,45,47,47,49,46,48,49,49,46,46,49,47,46,49,45,47,48,46,49,45,45,49,48,49,46,45,47,45,23:11:52.830
47,46,45,49,49,45,47,47,48,45,48,47,49,45,46,45,49,47,48,46,48,48,47,46,49,46,48,49,47,47,49,49,45,48,48,48,46,46,48,46,46,45,49,46,46,23:11:52.882
46,49,48,46,47,47,47,47,46,48,46,46,46,49,45,47,45,45,45,47,46,45,48,45,49,48,48,46,48,47,49,46,48,45,48,47,49,47,46,49,45,47,49,46,47,23:11:52.937
45,48,46,45,47,45,46,45,47,45,48,46,46,47,48,45,46,45,48,49,49,46,46,47,45,45,49,47,48,48,47,49,47,47,45,48,49,47,45,46,48,47,49,45,45,23:11:52.993
49,46,45,49,49,49,47,45,45,47,45,47,49,48,47,46,45,49,48,49,49,45,49,49,46,48,45,47,45,48,48,45,45,49,49,49,48,45,45,45,48,49,47,45,45,23:11:53.044
47,48,48,48,46,47,46,48,47,48,48,46,49,46,46,45,47,46,45,49,48,45,45,48,46,46,47,45,46,47,49,46,48,48,49,46,49,47,46,47,45,49,48,48,49,23:11:53.095
47,46,47,48,45,48,47,45,46,47,49,45,47,48,45,47,45,47,45,48,45,45,45,46,48,47,49,45,48,45,49,46,49,49,46,47,46,49,48,46,47,47,45,49,46,23:11:53.149
45,45,48,46,46,46,48,46,45,49,47,48,46,49,46,48,47,46,45,47,49,45,48,48,45,45,46,45,47,47,45,49,48,49,47,49,48,46,46,47,48,46,48,47,45,23:11:53.200
48,45,45,47,49,47,47,46,49,47,47,45,49,45,49,48,46,48,49,46,48,45,49,48,46,47,45,46,46,49,49,45,47,49,48,49,46,49,47,49,46,48,49,46,47,23:11:53.252
47,45,45,46,47,45,48,48,46,45,48,45,46,49,49,47,49,49,47,47,46,46,47,46,47,49,46,49,48,48,47,48,45,49,45,49,45,45,49,45,45,49,49,46,46,23:11:53.303
45,46,48,45,45,48,45,45,46,49,46,49,49,48,46,46,48,46,48,47,48,45,49,45,48,48,45,48,48,47,46,47,48,46,49,47,45,45,46,47,47,46,47,49,48,23:11:53.354
46,47,47,49,45,47,47,49,46,49,47,48,46,47,45,46,48,49,45,49,48,47,45,49,46,48,46,47,47,45,49,45,46,46,48,48,47,46,47,49,47,46,49,49,48,23:11:53.407
47,49,47,47,45,48,46,45,47,45,45,47,45,45,48,49,47,47,49,47,45,48,47,49,48,46,45,46,46,48,45,47,48,48,46,49,46,45,45,49,45,46,49,49,49,23:11:53.464
45,45,49,48,48,46,48,49,48,47,45,48,48,47,48,49,45,49,47,49,47,47,47,47,49,45,47,46,47,45,46,45,46,47,48,49,48,45,45,49,48,45,48,47,47,23:11:53.515
49,46,48,46,46,45,47,45,48,48,48,45,48,49,47,46,45,47,48,48,49,48,47,48,48,45,45,47,49,48,46,47,48,47,46,48,46,48,47,47,49,46,47,45,48,23:11:53.567
45,48,45,47,48,48,48,47,47,45,47,46,47,46,46,46,49,46,48,47,45,49,47,46,48,49,47,47,45,46,47,45,46,48,46,49,45,48,46,48,48,49,48,45,46,23:11:53.621
47,46,45,47,47,48,47,49,46,47,45,45,46,46,48,48,46,49,45,46,49,45,47,48,48,46,46,46,48,45,45,46,48,46,45,45,45,49,48,45,48,47,46,45,46,23:29:17.393
47,48,49,46,49,49,46,46,46,45,45,45,49,45,48,48,49,45,46,45,47,45,47,47,49,46,45,45,46,49,45,47,48,45,48,49,46,45,45,48,48,47,45,46,46,23:29:17.445
48,47,46,47,49,46,45,45,49,46,47,47,49,49,49,49,46,46,49,49,45,47,45,47,46,45,48,49,46,47,47,45,46,46,46,46,47,47,46,47,48,48,49,49,48,23:29:17.500
48,47,46,45,48,48,45,48,45,47,49,49,48,49,47,45,47,46,45,45,45,46,49,48,49,45,47,46,45,48,45,46,48,46,45,45,46,46,46,47,47,45,45,46,49,23:29:17.557
46,49,49,46,49,49,47,49,46,46,45,49,47,47,49,45,46,45,49,49,46,47,49,45,48,48,45,46,47,45,48,46,46,48,45,49,47,45,46,46,48,46,49,45,48,23:29:17.608
46,49,45,45,46,49,49,46,46,46,47,47,49,48,46,45,46,46,49,47,45,46,49,48,49,46,49,47,49,48,46,46,46,47,46,48,48,46,45,49,47,48,49,45,48,23:29:17.659
47,47,45,48,48,45,46,49,49,47,48,47,48,45,47,49,49,45,49,45,46,46,48,47,45,45,48,46,48,46,49,48,45,48,47,47,47,47,47,47,45,46,49,45,46,23:29:17.714
49,49,47,48,49,49,47,47,47,48,48,45,45,46,46,47,46,49,45,48,46,47,46,48,49,49,49,47,46,49,47,46,47,45,47,48,48,48,46,48,45,46,46,49,47,23:29:17.765
47,46,47,49,46,48,49,49,46,47,47,47,47,49,47,48,45,47,46,47,48,49,46,48,49,46,49,46,45,49,46,49,47,47,48,49,46,49,48,46,49,49,48,46,47,23:29:17.820
45,46,49,45,45,47,47,49,49,46,49,47,48,47,49,48,49,48,47,47,46,49,47,46,45,46,47,46,46,45,45,49,49,49,49,47,46,47,47,48,47,48,47,45,47,23:29:17.876
46,48,47,45,47,45,48,48,46,48,47,47,46,49,47,45,47,45,46,47,45,46,47,46,46,49,45,46,45,46,48,46,48,46,46,48,45,46,47,49,45,45,45,46,48,23:29:17.931
48,47,49,46,46,49,48,48,47,46,46,47,49,49,45,48,47,48,47,49,49,46,46,47,49,48,48,45,45,49,47,48,49,47,45,49,47,45,49,49,48,49,48,48,45,23:29:17.982
46,47,47,47,48,45,49,45,48,48,49,45,48,48,45,48,45,47,45,46,47,47,45,48,46,48,48,49,49,49,47,49,46,45,49,47,49,46,45,49,49,45,48,45,49,23:29:18.034
47,48,45,46,45,46,48,47,47,49,45,49,45,46,47,45,49,46,45,45,48,45,46,48,45,48,49,46,47,45,49,47,45,47,48,46,46,47,49,45,45,49,46,49,47,23:29:18.085
45,45,48,45,47,47,48,45,45,46,48,49,46,45,49,48,46,46,47,45,49,48,48,49,47,45,45,46,45,45,46,47,45,45,45,47,49,45,48,46,48,49,46,48,45,23:29:18.140
46,46,48,46,45,46,48,46,48,49,48,47,46,46,49,45,45,45,49,47,49,46,48,47,46,49,49,49,47,46,46,48,46,49,45,47,46,49,49,48,45,49,45,46,47,23:29:18.192
46,45,45,47,45,45,48,46,46,49,46,46,46,48,46,46,48,45,47,47,46,49,46,49,49,46,48,49,46,48,49,46,49,46,45,48,45,45,47,45,49,45,47,45,48,23:29:18.246
45,45,48,45,45,46,49,45,48,49,45,48,46,45,47,49,49,45,48,47,49,46,47,49,48,48,46,45,48,45,49,45,47,49,46,49,46,49,46,45,45,48,46,45,49,23:29:18.302
47,48,46,45,49,47,47,49,46,46,49,47,48,47,49,48,46,48,48,46,49,48,46,48,48,47,49,46,48,48,45,45,48,45,45,46,49,48,45,48,45,46,49,48,46,23:29:18.354
45,45,47,47,47,49,46,45,46,48,47,49,49,47,47,48,47,49,46,45,49,49,47,46,49,46,46,46,45,49,46,46,49,48,46,49,45,48,45,45,47,49,49,47,47,23:29:18.406
48,48,45,45,45,46,47,47,45,48,48,49,45,45,46,46,49,48,46,46,48,45,46,49,46,48,49,45,48,48,45,49,45,46,48,47,49,48,49,48,45,48,48,46,46,23:29:18.460
47,48,45,47,46,48,45,46,47,48,48,46,47,49,49,49,47,47,49,45,46,48,48,48,46,46,47,47,49,47,45,48,45,46,49,45,46,45,48,47,48,48,49,49,45,23:29:18.514
49,45,48,45,49,46,48,49,47,49,45,48,46,46,45,46,49,47,47,46,49,47,45,49,48,45,47,49,45,46,46,49,46,49,49,49,45,46,49,46,48,45,46,48,49,23:29:18.565
48,45,47,48,48,46,48,45,49,45,45,47,45,46,47,47,49,45,46,49,48,47,49,47,49,47,46,48,48,48,48,45,46,46,48,46,48,49,45,46,45,48,48,45,45,23:29:18.617
47,48,49,49,46,47,49,45,46,49,47,46,49,46,45,49,49,48,47,48,46,49,49,46,46,48,45,48,49,45,46,47,49,48,45,48,48,45,49,46,45,45,45,49,45,23:29:18.668
45,46,49,48,45,45,45,47,48,46,47,45,47,45,49,49,45,47,48,47,47,47,46,45,49,48,49,45,47,49,48,48,49,47,46,47,45,49,47,49,46,47,45,46,49,23:29:18.719
48,49,47,48,48,49,45,46,46,49,46,46,46,46,46,45,45,45,46,45,47,49,48,47,48,47,45,45,49,47,48,47,46,47,48,48,45,49,49,45,48,48,49,47,48,23:29:18.771
45,45,45,47,49,46,46,46,45,47,45,47,47,45,49,47,47,46,49,45,46,46,49,49,45,45,46,49,46,48,48,46,45,49,46,45,46,48,49,49,46,45,46,48,47,23:29:18.827
48,48,48,45,47,45,49,45,48,49,47,47,49,49,46,45,45,46,46,46,48,49,47,48,48,48,46,46,47,48,49,48,49,49,49,49,46,45,47,46,46,46,48,49,48,23:29:18.882
49,49,48,47,48,46,45,48,49,49,45,49,46,49,45,46,46,45,48,47,48,46,48,49,47,45,48,45,48,48,49,46,46,45,47,47,48,45,49,46,47,48,47,49,49,23:29:18.933
48,48,47,45,47,48,48,45,45,47,46,47,48,47,49,48,47,47,48,45,47,47,47,49,48,49,49,49,46,45,48,48,48,46,45,45,46,45,46,45,49,46,45,48,47,23:29:18.986
45,47,48,46,47,45,45,49,46,49,45,49,48,46,49,49,48,48,49,48,49,46,48,48,47,49,47,48,47,45,47,47,49,45,45,48,49,46,48,48,47,46,49,48,49,23:29:19.040
45,46,45,48,45,46,47,47,45,45,45,48,48,49,47,48,49,46,47,46,48,46,49,48,47,49,48,47,48,48,47,49,47,45,46,47,48,45,47,45,48,49,45,49,46,23:29:19.096
46,46,48,47,46,45,48,48,49,47,48,48,46,46,45,45,45,45,46,47,47,46,47,46,47,47,46,47,48,49,46,48,46,49,47,47,47,46,49,48,47,45,48,45,47,23:29:19.148
49,46,47,49,49,45,45,49,47,45,46,45,48,49,48,45,46,45,46,45,48,46,45,45,48,48,49,49,48,46,46,49,46,49,47,47,45,47,47,45,49,46,47,46,48,23:29:19.202
49,45,45,48,45,47,46,46,45,47,46,45,49,45,49,48,49,47,47,47,47,46,49,47,48,47,47,46,49,49,48,45,48,45,47,47,47,48,48,47,46,46,48,49,48,23:29:19.256
45,45,47,48,48,49,49,46,45,48,48,45,48,47,46,49,45,45,48,48,48,47,47,49,46,48,49,45,46,47,48,46,48,45,48,49,45,45,46,48,47,46,47,49,49,23:29:19.312
45,48,47,46,47,46,45,48,48,49,47,48,48,47,47,45,46,49,47,49,46,47,47,45,45,47,45,49,47,49,48,46,49,49,49,49,46,49,48,46,49,45,46,47,49,23:29:19.363
45,45,49,46,46,46,48,49,46,48,48,49,48,45,47,45,49,45,45,48,46,46,46,47,47,46,45,45,48,45,49,47,45,48,48,46,48,47,47,46,48,45,46,46,49,23:29:19.415
48,49,45,48,47,46,46,48,48,47,47,49,48,46,48,49,48,46,45,45,48,47,47,47,46,47,47,48,45,45,48,49,45,49,47,48,48,46,49,46,46,47,47,47,48,23:29:19.465
45,46,48,45,48,49,48,47,45,45,49,47,45,49,46,49,47,45,45,49,48,47,47,49,48,48,46,48,47,45,47,48,46,48,48,46,45,45,49,46,48,48,48,46,47,23:29:19.521
49,47,47,46,45,47,46,49,48,45,47,48,49,45,45,45,48,47,45,49,45,48,48,45,48,46,48,46,45,46,48,46,46,46,49,47,48,45,46,45,47,49,46,45,46,23:29:19.573
49,45,48,49,45,47,45,49,46,48,49,46,46,47,49,49,49,46,47,47,47,46,48,49,49,46,49,49,48,47,49,46,46,45,48,48,46,49,46,49,46,47,46,46,47,23:29:19.629
45,47,48,46,45,47,47,49,49,45,48,46,49,49,49,46,48,48,49,49,48,48,48,45,48,46,45,45,48,48,47,47,45,46,49,48,49,49,46,45,45,47,46,47,47,23:29:19.684
46,48,49,47,47,48,48,48,48,49,47,47,47,46,48,47,49,45,45,46,47,47,48,47,45,46,46,48,48,46,46,49,49,46,48,48,45,48,45,46,45,49,45,48,46,23:29:19.735
49,49,48,45,48,49,46,49,49,48,48,48,48,46,46,49,47,45,47,47,47,48,45,47,48,48,48,49,49,45,46,46,46,46,47,46,45,45,49,47,46,48,49,46,46,23:29:19.789
47,46,49,46,49,47,49,49,49,47,46,45,47,47,49,45,47,49,45,45,46,46,48,47,49,49,48,45,48,47,48,49,45,46,46,47,47,45,47,45,47,46,46,46,46,23:29:19.843
46,47,49,46,49,47,49,45,49,45,46,49,48,49,48,48,48,47,47,47,48,48,46,49,48,46,46,48,48,49,47,49,46,46,45,48,49,49,49,48,46,48,47,48,49,23:29:19.896
48,48,45,46,47,49,46,49,45,49,45,48,48,46,48,45,46,45,49,46,49,45,46,47,46,47,47,45,47,48,49,48,46,49,46,49,49,49,46,46,49,47,46,45,48,23:29:19.949
47,48,48,46,48,46,49,45,48,48,45,46,48,49,49,49,45,47,46,46,48,47,46,45,48,46,45,47,45,47,48,47,46,45,47,49,49,49,47,48,49,47,48,45,48,23:29:20.003
48,49,48,45,46,46,45,49,46,46,45,47,46,47,46,46,49,45,48,45,48,46,46,46,46,45,45,48,46,45,46,46,48,45,48,49,48,47,46,47,46,48,47,48,47,23:29:20.056
46,45,47,47,48,47,49,48,46,48,47,46,47,49,45,48,47,46,45,49,45,45,46,49,48,45,47,48,45,46,45,47,46,48,47,49,45,48,48,45,48,47,45,47,49,23:29:20.107
46,45,45,46,47,45,47,45,49,48,48,46,45,49,47,45,48,49,45,45,46,47,45,49,45,46,49,48,47,49,45,46,48,49,49,47,46,49,45,47,49,49,47,48,45,23:29:20.163
47,48,47,49,46,48,49,46,45,45,45,49,46,47,45,48,46,49,45,45,48,45,45,47,45,48,45,47,45,47,45,49,48,48,47,45,45,48,47,49,49,47,46,47,45,23:31:19.580
45,48,48,47,48,47,46,49,47,49,45,49,46,49,45,48,48,45,49,48,47,48,48,49,46,46,47,48,45,48,46,46,45,47,46,48,46,49,49,49,48,47,46,46,46,23:31:19.635
48,47,45,47,47,48,46,46,45,45,47,47,47,45,49,48,49,46,47,45,46,46,48,47,46,48,47,47,45,45,48,45,48,48,46,46,45,47,47,47,46,46,45,48,46,23:31:19.686
49,48,48,49,49,47,48,47,45,47,48,49,48,45,49,45,45,49,46,47,46,48,46,45,45,45,45,47,48,48,45,48,46,45,49,47,48,48,49,48,45,46,47,47,47,23:31:19.738
47,49,47,47,49,48,49,45,48,45,46,49,47,47,49,47,47,47,46,47,45,46,46,46,45,46,47,46,45,45,49,48,48,46,47,45,47,45,45,49,47,47,45,46,48,23:31:19.793
45,46,45,46,48,48,47,46,47,49,47,45,48,47,46,48,47,49,48,47,45,47,45,46,47,48,48,49,45,49,45,48,45,46,47,46,48,47,47,46,47,46,49,45,48,23:31:19.844
48,49,48,49,47,48,45,48,48,45,45,49,46,49,45,47,48,49,45,49,45,49,49,49,45,49,48,49,45,47,48,46,45,47,45,49,45,49,46,46,49,49,45,46,48,23:31:19.896
48,47,49,48,45,47,46,49,47,49,48,49,48,48,49,46,46,48,47,47,46,48,47,49,48,46,45,46,47,46,46,47,49,45,45,46,48,47,48,47,47,46,48,46,47,23:31:19.947
47,45,46,48,48,49,45,47,49,47,45,49,49,49,45,49,49,46,46,47,47,47,45,49,48,46,46,48,47,46,49,48,46,47,46,47,48,46,48,47,47,47,49,47,47,23:31:19.999
49,46,48,48,48,46,47,48,47,45,46,45,48,45,45,47,45,49,45,46,49,48,48,45,46,47,47,48,48,46,49,49,47,48,45,46,46,47,45,49,48,47,48,47,48,23:31:20.052
49,45,45,46,45,49,45,47,48,47,47,46,45,49,45,48,48,48,48,48,47,47,47,49,49,45,45,47,46,45,45,46,47,46,45,48,48,47,48,45,48,46,46,49,48,23:31:20.107
46,49,47,45,45,47,47,47,47,45,45,47,49,46,45,49,48,47,45,47,47,49,47,49,48,47,49,45,49,47,45,45,46,48,48,48,49,45,46,48,45,47,45,46,46,23:31:20.160
47,45,45,47,49,48,49,45,46,49,48,49,48,49,48,49,48,47,45,48,49,45,47,47,47,47,47,49,47,47,46,46,45,49,48,47,46,48,48,48,47,46,47,45,45,23:31:20.212
45,45,48,48,47,49,48,46,45,46,46,49,46,48,46,49,45,46,46,45,45,47,46,47,49,46,47,49,47,49,48,49,49,49,45,48,49,45,48,45,47,46,46,49,45,23:31:20.266
49,47,45,46,49,48,47,47,49,48,49,45,48,46,48,49,47,45,48,48,48,48,48,47,47,48,49,47,47,45,47,49,47,47,46,47,48,45,47,47,47,47,45,45,47,23:31:20.320
48,45,46,48,45,46,48,48,49,49,46,45,48,48,47,46,48,46,46,47,47,46,49,48,48,47,48,46,47,45,49,45,46,46,47,45,47,45,45,49,46,45,46,47,48,23:31:20.371
46,47,47,46,48,48,47,48,48,45,49,45,49,46,46,46,47,47,47,48,48,48,47,46,49,49,47,47,46,46,48,48,46,49,45,45,45,45,48,46,47,45,47,48,45,23:31:20.423
45,48,46,49,46,46,46,48,46,46,48,48,48,48,48,49,45,46,48,45,49,48,46,45,46,45,46,49,49,45,48,49,47,47,47,48,47,45,45,49,48,47,48,47,49,23:31:20.479
47,49,46,46,48,47,46,48,46,49,49,49,49,49,46,47,48,47,49,48,47,47,45,45,47,49,48,46,47,46,45,47,47,48,46,46,45,48,45,46,49,46,49,48,49,23:31:20.532
48,45,48,46,45,47,49,48,47,48,47,47,45,47,45,49,47,48,46,49,48,48,48,47,45,49,49,46,46,46,47,48,47,47,47,46,49,49,49,46,46,45,48,45,47,23:31:20.588
49,49,46,48,49,49,45,48,49,46,45,45,45,49,48,46,47,49,49,46,45,48,48,47,45,47,48,48,48,46,45,46,47,48,45,48,45,49,49,49,47,48,45,49,46,23:31:20.639
45,46,45,45,49,45,45,49,46,49,45,49,49,46,46,48,48,46,45,47,47,49,47,46,49,45,48,47,46,46,45,46,48,45,48,48,45,46,48,45,46,49,46,48,49,23:31:20.695
45,49,49,48,48,49,49,48,49,45,46,47,46,46,47,46,48,47,46,45,47,49,45,49,49,49,47,45,49,46,45,49,45,48,45,48,49,49,46,47,45,47,46,46,47,23:31:20.746
46,47,49,49,49,49,48,49,46,48,47,45,47,45,48,49,46,45,48,47,48,45,48,48,46,48,47,45,48,48,49,46,48,49,45,48,47,45,48,46,47,47,48,49,45,23:31:20.798
49,45,47,45,48,49,49,48,49,46,46,47,47,47,47,46,49,46,47,49,47,46,48,46,49,48,45,48,46,48,46,47,46,48,46,46,46,45,48,45,47,45,47,45,48,23:31:20.853
47,46,49,46,46,46,46,46,47,46,48,48,47,45,46,48,47,49,46,47,46,45,45,49,46,48,48,49,49,48,49,49,48,45,48,45,47,45,47,47,47,45,48,48,49,23:31:20.915
45,45,49,46,48,48,49,48,48,49,46,48,48,48,47,48,46,47,47,45,46,49,46,48,47,45,46,45,47,45,49,45,45,45,46,46,48,49,49,47,47,46,48,45,47,23:31:20.972
47,49,47,49,47,47,46,46,45,47,47,46,46,46,46,49,49,49,46,45,46,47,49,45,49,45,47,48,45,48,46,48,45,45,45,46,46,46,46,47,47,46,45,47,46,23:31:21.025
48,46,49,47,48,47,48,48,49,45,49,46,49,46,45,48,47,49,48,48,45,46,46,48,46,49,49,46,45,48,47,48,45,45,45,49,45,46,45,47,48,49,49,47,46,23:31:21.081
46,45,48,45,49,46,47,48,45,49,45,47,48,45,49,49,49,47,48,47,45,48,49,47,45,49,45,49,46,45,48,45,48,46,47,47,46,49,48,47,45,48,45,49,45,23:31:21.132
48,48,45,49,46,46,48,49,49,47,46,45,46,47,47,49,46,46,45,47,48,47,46,49,47,45,48,49,46,49,49,45,49,48,49,46,48,48,45,48,49,47,45,45,45,23:31:21.188
49,47,48,47,46,49,47,49,46,45,49,48,49,45,46,48,48,49,49,46,47,46,45,47,46,48,49,48,46,47,46,45,47,46,46,48,46,49,48,49,47,46,47,46,46,23:31:21.244
47,47,47,49,45,48,49,48,47,45,48,47,46,49,48,46,48,45,48,47,48,47,47,45,47,46,45,49,48,49,45,48,48,49,48,45,47,48,46,46,45,45,49,49,45,23:31:21.297
49,45,48,47,47,47,47,46,49,49,46,47,47,48,47,49,45,49,45,47,48,45,49,46,48,47,49,45,45,48,49,45,47,49,46,45,45,49,48,48,49,48,45,49,46,23:31:21.350
48,47,47,45,45,49,48,47,45,48,47,45,48,45,47,47,49,48,48,49,47,48,49,45,47,45,48,47,45,45,45,48,48,46,49,45,46,45,46,45,48,45,49,45,46,23:31:21.405
47,49,48,45,45,49,45,49,46,48,47,45,49,48,45,49,45,47,47,48,46,45,48,48,45,49,46,45,46,47,47,48,46,46,47,45,46,45,48,45,48,45,45,47,45,23:31:21.457
48,47,47,45,49,48,47,45,47,46,45,49,47,46,47,48,46,45,48,45,47,47,48,48,46,46,46,47,45,46,45,48,45,45,45,49,45,49,46,48,45,49,49,48,48,23:31:21.513
45,48,48,49,46,45,46,45,47,46,45,49,48,49,47,46,49,46,46,47,48,47,49,45,45,49,48,48,49,47,45,45,47,47,47,49,49,45,45,48,45,45,45,48,46,23:31:21.569
49,45,46,45,46,48,46,45,49,45,45,47,49,49,48,48,47,49,48,48,48,48,49,47,49,47,48,49,49,48,45,46,48,49,46,48,45,45,47,48,47,49,46,48,48,23:31:21.620
49,47,48,46,49,47,45,48,48,45,48,45,46,49,46,49,47,47,49,49,49,45,46,48,45,46,47,49,46,48,45,45,47,48,47,47,49,48,45,46,46,48,47,48,45,23:31:21.672
45,48,48,48,46,46,45,49,47,48,46,46,46,48,47,45,49,49,49,47,45,46,46,47,46,48,47,46,49,48,48,46,46,49,46,47,46,45,47,46,46,48,49,47,45,23:31:21.725
47,49,49,46,46,48,47,47,45,49,45,46,46,45,49,49,47,47,49,49,47,45,49,47,49,49,49,47,45,49,46,45,45,48,47,46,47,48,49,47,46,46,45,49,49,23:31:21.777
46,48,46,47,47,46,47,46,46,47,49,49,45,46,46,48,48,48,48,49,46,49,46,48,45,46,47,47,45,48,48,47,49,47,46,49,45,45,45,49,48,48,47,46,46,23:31:21.832
49,48,47,45,47,48,48,49,49,49,47,47,46,49,49,49,45,46,48,45,46,47,48,47,46,49,47,49,48,48,46,49,49,46,48,49,46,45,47,48,48,48,45,46,45,23:32:20.149
47,47,48,47,48,48,48,46,49,48,48,49,49,47,49,49,47,49,46,46,48,46,49,49,49,49,45,46,47,48,46,45,45,48,48,47,46,49,46,48,49,48,49,46,45,23:32:20.200
48,46,49,46,47,48,47,48,45,46,45,48,48,45,47,46,48,46,47,47,47,47,47,48,47,47,48,48,49,47,47,47,47,49,46,45,45,45,48,46,49,49,49,49,48,23:32:20.256
49,46,47,46,47,49,48,48,48,49,45,47,47,49,48,47,48,49,46,47,45,45,46,47,49,49,48,48,45,46,48,45,47,47,49,46,45,48,45,45,47,45,47,46,45,23:32:20.311
45,48,49,46,47,46,45,47,47,48,48,46,47,45,45,47,47,45,46,45,49,46,45,47,49,49,45,47,47,46,45,45,49,46,46,45,47,46,45,47,45,49,47,47,49,23:32:20.363
46,49,45,47,45,45,46,48,49,45,45,46,47,48,48,49,49,48,48,45,46,49,49,49,49,45,46,48,48,45,48,45,47,46,47,47,48,49,48,48,45,46,49,48,48,23:32:20.418
46,46,48,47,47,47,46,47,49,48,47,48,45,48,49,47,45,48,48,48,45,46,46,48,47,47,47,47,49,45,49,47,49,48,48,49,46,48,48,49,48,47,49,45,49,23:32:20.470
