45,47,47,47,49,46,46,48,47,46,45,49,47,49,48,49,47,48,47,46,45,48,48,46,45,45,46,49,45,48,48,45,49,48,46,48,48,46,49,48,47,47,48,47,46,21:36:14.779
45,48,49,45,47,45,45,45,49,47,46,47,48,46,49,46,45,48,45,49,49,49,49,47,47,48,46,49,46,47,45,46,46,49,47,49,46,47,46,48,48,49,48,48,48,21:36:14.831
49,49,45,45,47,49,49,48,45,45,49,46,49,46,49,49,45,46,46,47,49,46,47,48,45,48,46,47,46,48,45,45,45,49,45,46,48,46,48,45,47,49,45,47,49,21:36:14.886
48,45,47,47,48,49,49,49,47,48,45,46,47,45,47,45,46,49,46,45,49,49,45,49,47,47,46,45,45,46,47,48,48,46,47,48,45,49,46,46,47,48,47,48,49,21:36:14.940
47,46,49,48,46,47,48,46,49,47,48,48,46,46,49,45,49,48,47,48,46,49,48,46,45,47,45,47,47,47,45,45,46,49,47,45,46,48,48,45,49,46,45,46,48,21:36:14.993
47,47,48,48,47,45,48,46,49,48,49,45,47,48,46,45,48,46,49,49,48,46,48,48,46,48,46,45,48,49,46,47,45,47,45,48,45,47,45,46,45,47,47,45,49,21:36:15.045
46,46,47,47,48,45,45,48,46,45,45,45,49,49,48,47,45,47,49,48,46,47,49,49,45,46,49,49,48,47,45,45,47,45,48,47,49,48,46,46,48,46,47,47,48,21:36:15.096
48,46,48,49,47,45,48,47,45,49,49,45,49,48,45,48,45,47,45,45,47,45,49,49,45,49,46,45,46,45,49,45,49,48,45,48,46,49,47,48,48,48,45,48,45,21:36:15.152
45,45,47,48,49,45,49,45,48,45,45,49,47,49,45,46,49,45,45,45,46,48,48,48,46,49,46,47,47,46,49,49,45,47,47,45,45,46,49,49,46,45,47,47,48,21:36:15.203
48,45,46,45,46,46,48,46,45,48,46,46,46,48,47,47,49,47,46,46,49,46,49,45,49,46,46,47,46,48,48,49,49,47,45,48,48,49,48,45,45,46,47,46,48,21:36:15.255
45,47,45,48,45,48,49,47,46,48,48,48,48,49,46,48,49,47,49,45,48,46,45,45,45,49,47,45,47,45,45,47,47,47,47,49,47,49,48,46,45,47,49,47,46,21:36:15.306
49,45,49,47,49,45,45,49,48,48,47,48,48,47,48,47,46,47,49,48,45,48,49,46,46,46,45,48,49,47,47,47,49,45,47,49,49,46,47,47,45,46,47,49,49,21:36:15.359
48,47,49,48,45,46,49,45,46,48,48,48,48,47,45,49,45,47,46,45,45,49,45,45,47,47,49,46,47,49,46,47,45,49,46,46,47,47,47,46,45,47,48,47,45,21:36:15.412
49,46,49,49,45,48,49,46,49,48,46,49,49,48,47,45,48,48,47,47,46,49,45,45,48,47,47,46,48,47,45,47,47,48,45,45,46,47,48,48,45,45,49,48,46,21:36:15.465
47,47,49,45,48,47,45,45,46,46,45,47,46,47,49,48,49,49,47,48,47,46,47,46,48,48,48,47,47,46,48,49,49,45,45,49,45,49,49,47,49,49,49,48,47,21:36:15.520
48,47,47,46,46,47,45,48,48,46,49,47,48,47,46,45,48,46,49,48,46,47,45,46,45,46,49,49,48,45,49,49,47,49,46,46,47,49,46,45,48,46,49,48,48,21:36:15.571
46,47,45,49,47,47,45,45,46,49,49,45,48,49,48,48,48,46,49,49,49,45,45,46,46,48,48,49,48,49,45,46,49,47,48,48,47,45,46,48,49,45,47,48,48,21:36:15.626
46,47,49,45,46,49,49,45,47,47,47,48,45,49,45,47,49,47,48,47,48,48,48,49,47,48,46,47,49,49,47,45,48,49,48,46,46,45,49,47,49,45,49,49,48,21:36:15.679
45,48,45,48,47,45,48,45,47,45,49,46,46,45,49,47,49,49,47,45,49,47,48,47,49,48,47,46,47,49,45,47,48,46,45,46,46,46,46,45,48,48,48,47,46,21:36:15.733
47,47,49,49,48,46,46,46,48,45,45,45,48,47,47,46,46,47,46,47,48,46,49,48,46,47,48,47,45,48,49,46,45,49,48,49,49,48,49,47,48,46,45,46,47,21:36:15.788
48,47,48,48,48,49,45,47,49,48,45,47,48,47,47,49,48,46,48,46,49,46,47,46,47,48,45,46,47,48,49,45,48,47,48,46,48,47,47,48,48,46,47,49,48,21:36:15.840
49,47,47,48,49,45,48,45,48,48,49,46,45,48,48,48,46,46,48,45,45,47,47,49,45,48,46,48,49,48,48,48,45,49,48,49,45,46,49,48,48,48,49,48,47,21:36:15.892
48,49,49,48,48,49,45,48,45,48,47,48,45,48,47,47,48,45,46,48,46,47,46,49,46,47,48,49,45,46,48,48,47,49,49,48,45,47,48,47,48,45,46,48,47,21:36:15.946
47,45,46,49,45,45,45,45,45,47,46,47,46,49,46,48,48,46,47,45,47,45,46,49,49,49,46,45,48,46,48,47,46,46,45,47,46,45,49,47,45,48,49,46,49,21:36:15.997
47,46,49,45,48,47,49,47,47,49,48,49,46,49,49,47,47,49,49,45,47,46,46,47,47,49,49,48,49,46,46,45,49,45,46,45,47,47,46,46,45,45,49,46,45,21:36:16.049
46,47,46,49,46,46,46,45,48,48,47,45,49,46,48,46,46,45,48,49,48,49,46,46,46,48,49,48,46,45,47,45,46,48,45,46,48,46,46,46,47,48,45,48,45,21:36:16.105
45,45,45,46,49,47,49,46,47,47,49,48,45,46,48,47,48,46,46,48,47,46,46,47,45,45,48,48,47,46,47,46,45,48,45,48,47,48,46,48,49,46,46,48,47,21:36:16.158
49,48,45,45,49,45,45,48,47,48,46,49,49,45,48,48,45,48,49,48,46,46,48,49,47,48,46,48,45,48,46,48,46,46,48,49,49,47,47,49,46,46,49,45,46,21:36:16.209
47,47,49,46,47,49,45,47,49,47,48,45,48,49,45,46,45,45,48,47,45,45,47,45,46,49,48,47,46,47,45,46,45,47,45,45,49,49,49,45,46,46,45,47,49,21:36:16.262
48,45,45,48,48,48,48,46,47,47,49,47,46,49,47,47,46,48,46,48,48,49,49,45,45,45,49,46,45,48,49,49,46,46,47,49,46,48,46,49,47,48,49,45,48,21:36:16.317
45,48,47,49,48,49,45,47,49,49,47,48,45,47,49,46,48,47,45,46,48,45,49,48,48,47,48,49,49,45,47,48,47,49,46,48,47,45,45,47,48,45,47,48,46,21:36:16.369
49,49,46,46,45,47,48,45,49,49,45,47,45,48,45,48,49,49,47,49,45,47,49,46,49,49,46,49,46,46,48,45,49,45,46,46,49,46,46,47,49,48,45,48,47,21:36:16.422
47,45,47,48,47,48,47,49,45,45,45,49,47,49,47,48,47,47,48,46,49,45,49,49,47,47,46,45,47,46,49,45,49,46,48,45,49,45,49,45,45,45,45,49,48,21:36:16.473
46,45,47,49,47,45,45,49,47,47,46,48,47,48,45,45,49,48,45,48,46,48,45,48,47,47,47,49,47,45,48,47,45,47,49,45,49,45,48,47,46,49,47,45,48,21:36:16.526
49,48,45,46,47,46,45,45,45,48,49,49,48,47,46,45,48,49,46,48,47,49,47,49,46,48,48,47,45,45,49,45,46,47,49,48,45,46,46,46,45,47,47,48,47,21:36:16.581
45,45,45,45,47,48,48,47,46,49,48,48,49,45,46,49,45,49,45,47,49,47,45,45,49,47,48,49,49,45,48,49,48,45,48,49,46,49,48,49,45,49,49,45,46,21:36:16.635
45,45,48,47,48,46,49,48,48,48,48,47,48,48,47,49,49,49,46,49,49,47,47,47,49,48,48,46,48,46,46,47,46,46,48,49,45,45,49,49,45,49,45,49,45,21:36:16.691
48,47,45,45,46,46,47,45,46,45,49,47,46,45,45,45,48,49,49,49,48,49,45,47,49,48,46,47,46,46,45,45,49,48,49,45,49,46,48,47,45,45,45,45,47,21:36:16.743
46,48,45,48,46,45,49,48,48,49,46,49,45,46,49,46,46,46,49,45,45,45,47,45,49,49,48,46,48,49,48,46,49,48,45,48,49,45,49,47,48,49,47,46,45,21:36:16.798
46,46,48,45,47,46,47,45,47,49,49,47,45,46,49,45,47,45,45,47,45,45,45,49,48,49,45,48,46,49,49,45,48,49,46,45,47,49,45,47,46,46,49,49,45,21:36:16.849
47,45,47,46,47,49,46,46,46,47,45,47,45,48,47,47,47,49,48,49,47,48,46,45,46,46,47,47,48,45,47,47,48,47,49,46,49,49,45,47,47,46,48,45,47,21:36:16.905
48,48,47,48,45,46,45,47,46,48,46,48,45,49,46,49,49,48,45,46,47,45,47,48,47,45,46,48,45,46,47,47,47,45,45,46,47,46,45,49,49,47,46,46,47,21:36:16.956
46,47,47,46,49,45,48,47,46,48,47,45,45,45,47,49,46,48,46,45,48,47,48,45,49,47,45,47,49,46,49,46,48,45,49,45,47,48,48,47,49,49,48,49,47,21:36:17.009
48,46,45,48,49,49,46,48,48,49,47,46,48,47,45,49,48,46,46,45,46,49,46,47,49,45,47,47,48,45,49,45,47,47,49,49,49,49,47,49,45,46,49,47,48,21:36:17.062
49,48,47,47,46,48,47,46,45,48,49,46,47,47,45,49,46,48,46,47,45,46,47,47,46,46,46,45,45,47,45,48,48,48,49,48,47,45,46,48,49,47,46,49,48,21:36:17.113
49,45,49,49,46,49,47,48,49,49,45,49,46,49,49,47,45,48,45,45,45,45,47,45,45,48,46,49,45,46,46,46,48,48,48,45,45,49,45,47,46,46,48,45,48,21:36:17.164
45,45,48,47,45,48,47,49,45,45,46,45,45,49,46,46,46,46,49,49,45,48,49,46,45,47,49,45,47,45,45,49,47,45,45,45,46,47,48,47,49,47,46,48,45,21:36:17.217
46,48,45,48,48,49,45,45,45,49,48,47,45,49,45,48,46,46,49,48,48,47,49,45,46,46,45,49,46,46,46,45,49,49,47,47,45,47,45,48,47,48,49,48,49,21:36:17.269
48,49,46,47,49,47,45,47,47,45,49,48,47,49,49,47,45,48,48,45,45,49,48,46,46,47,45,45,49,47,46,49,45,48,45,45,46,49,49,49,45,49,45,47,45,21:36:17.322
48,45,47,48,46,45,46,46,46,46,49,48,47,48,48,49,46,49,49,45,49,49,48,49,47,48,49,46,47,46,45,46,47,45,47,49,49,49,49,46,48,48,48,48,48,21:36:17.378
48,47,49,47,45,45,48,48,45,46,46,47,47,48,47,47,49,49,48,46,49,46,46,45,49,47,45,49,48,48,48,49,49,47,47,49,45,49,47,45,49,47,49,49,48,21:36:17.433
47,49,48,48,49,45,49,49,47,46,47,49,45,46,45,46,45,48,49,49,45,46,47,45,49,47,48,47,46,49,47,49,48,45,45,49,47,48,49,45,46,49,46,47,48,21:36:17.484
45,46,47,45,47,49,48,48,46,47,45,48,47,49,48,49,49,47,49,48,46,49,45,45,45,47,47,46,45,45,46,48,46,46,47,46,46,46,47,47,49,49,49,48,47,21:36:17.538
46,47,46,48,47,46,49,46,46,46,49,48,45,49,46,48,46,48,46,48,45,48,49,49,48,47,45,46,49,49,48,49,49,48,48,47,47,46,47,45,48,45,47,45,46,21:36:17.592
46,46,49,47,46,47,49,46,48,46,45,48,49,49,47,48,46,47,46,47,47,45,47,48,49,48,47,49,47,48,45,47,47,47,46,49,45,45,49,45,49,45,46,49,45,21:36:17.647
47,45,46,48,47,47,45,47,45,45,48,45,47,45,49,48,47,49,45,47,47,49,49,45,46,45,49,46,47,49,46,49,49,48,46,48,49,45,47,45,46,46,45,48,45,21:36:17.699
46,47,46,47,45,49,48,46,49,48,46,49,45,49,49,45,49,47,48,48,49,45,47,47,46,45,45,48,46,46,49,48,47,49,46,49,48,49,47,47,48,49,47,48,45,21:36:17.751
45,48,48,49,48,46,46,48,47,47,47,47,48,47,45,49,48,45,48,45,45,45,47,47,48,46,49,46,46,46,47,45,45,47,49,48,49,45,49,49,46,46,48,47,45,21:36:17.804
47,45,49,46,49,47,45,49,48,48,47,48,49,48,48,47,49,48,45,46,45,46,45,45,47,48,45,47,49,47,45,48,48,45,49,49,47,48,49,45,48,45,47,46,48,21:36:17.856
49,46,46,45,46,45,45,45,47,46,45,47,46,46,47,49,49,46,46,46,48,49,46,45,47,48,47,49,49,45,48,48,48,47,49,48,47,49,46,47,49,48,46,45,49,21:36:17.909
45,48,49,49,46,48,47,47,49,46,47,49,47,47,45,49,45,48,47,47,45,47,46,49,49,49,49,47,47,49,45,48,46,49,49,49,49,45,49,46,46,45,49,48,49,21:36:17.961
48,49,45,46,47,45,47,48,45,49,47,47,45,49,49,48,48,49,47,46,48,46,49,47,48,45,48,49,49,47,49,45,45,46,48,47,49,49,46,46,45,47,48,49,47,21:36:18.012
46,45,47,46,49,45,45,45,45,45,46,46,47,48,49,48,45,49,45,46,48,46,47,47,47,48,47,47,47,45,46,48,49,45,47,47,49,47,49,45,49,48,49,47,47,21:36:18.068
49,47,47,49,48,49,47,45,49,46,49,47,47,48,48,47,45,48,48,47,49,48,45,48,46,45,49,46,47,49,47,48,45,46,48,49,47,46,48,47,49,46,48,48,47,21:36:18.121
48,49,46,48,45,49,47,49,46,48,48,45,47,47,48,49,47,48,48,48,47,49,47,46,49,46,47,47,47,48,48,47,46,45,45,49,46,49,45,45,45,46,48,46,48,21:36:18.177
49,47,47,46,49,47,47,46,49,49,45,45,48,46,46,49,47,48,46,48,49,45,49,47,48,47,49,45,45,49,49,46,47,47,47,49,47,48,46,45,46,48,49,46,45,21:36:18.228
49,46,49,47,45,47,46,47,48,45,45,49,46,49,49,47,45,47,46,49,48,46,46,45,48,47,47,48,48,49,47,45,49,48,47,47,46,49,45,46,48,46,46,45,45,21:36:18.279
45,49,49,45,46,45,46,46,47,46,48,45,48,48,48,49,49,49,46,49,48,48,45,49,49,46,48,46,45,46,49,49,46,47,46,46,49,48,45,46,49,49,46,46,46,21:36:18.333
49,45,49,47,45,48,45,45,49,45,45,47,48,46,47,48,48,47,46,48,45,46,45,48,47,48,48,46,46,45,46,48,46,49,47,45,47,46,47,45,49,47,47,47,47,21:36:18.385
47,48,48,48,45,49,46,47,46,48,45,47,47,46,48,49,46,45,48,48,48,46,47,48,48,49,45,48,49,46,45,49,47,49,45,48,45,48,48,49,46,45,46,46,49,21:36:18.437
46,45,45,45,48,49,49,45,45,49,45,48,45,49,46,45,47,47,47,46,47,45,48,45,48,47,46,49,46,46,48,48,45,49,45,45,47,49,48,47,47,46,49,49,49,21:36:18.487
47,47,46,46,46,45,49,48,49,47,47,46,49,45,45,47,46,47,49,45,45,47,48,48,49,47,48,49,45,45,48,49,45,46,45,45,48,47,46,47,46,49,47,45,47,21:36:18.541
48,47,49,49,45,46,48,45,48,47,49,48,48,46,46,47,48,47,49,45,47,46,46,47,49,45,47,48,49,48,47,49,48,46,47,47,45,49,48,47,45,48,46,48,49,21:36:18.593
46,48,45,45,46,46,49,45,45,45,45,47,48,46,48,49,46,45,47,47,49,45,45,49,45,46,46,46,48,46,48,49,47,49,47,46,46,49,48,45,45,45,48,49,45,21:36:18.646
46,45,45,47,46,45,48,49,46,49,48,46,45,47,46,47,49,49,48,49,46,49,47,48,46,45,48,49,49,48,47,47,47,47,46,49,47,45,47,47,47,46,46,46,47,21:36:18.701
45,48,47,46,47,45,49,46,49,45,47,48,47,45,49,45,49,48,49,45,49,45,49,48,47,46,46,49,48,49,48,46,48,49,49,45,47,48,49,49,47,47,45,49,49,21:36:18.757
48,45,48,49,45,45,45,49,48,49,48,46,46,46,49,46,47,49,48,49,49,47,49,46,48,48,49,48,46,46,45,47,46,49,45,47,46,47,49,49,45,49,47,45,45,21:36:18.808
47,47,49,45,45,45,45,49,46,47,46,49,49,46,49,46,48,47,46,45,48,46,47,49,47,48,48,49,45,49,46,45,45,47,48,49,49,45,48,46,46,46,45,49,45,21:36:18.860
49,46,45,47,45,46,47,45,47,46,45,45,46,49,46,48,49,46,45,45,45,46,47,46,45,48,49,47,49,46,47,45,49,46,49,46,46,46,48,47,49,47,45,47,47,21:36:18.916
45,49,48,46,47,47,49,49,45,49,49,45,47,45,49,49,47,46,45,46,48,47,48,49,46,45,47,45,47,48,46,46,48,48,46,46,48,46,47,47,45,46,45,49,47,21:36:18.968
45,48,49,47,46,49,48,47,46,47,45,49,46,46,48,45,47,45,46,45,46,46,46,49,46,49,45,49,46,49,47,47,45,48,47,49,47,45,45,45,49,46,48,46,46,21:36:19.021
47,48,47,46,48,46,46,45,46,49,45,45,47,47,46,46,45,46,46,47,45,47,46,49,48,46,46,48,47,45,47,46,48,46,46,47,48,47,49,49,49,46,47,46,48,21:36:19.075
48,49,47,46,47,49,48,48,46,47,46,47,47,45,46,47,46,49,49,46,48,49,47,45,48,49,48,48,47,47,48,47,48,46,48,48,45,47,45,45,46,48,46,47,46,21:36:19.126
47,45,47,48,46,47,45,49,48,45,48,45,46,49,48,46,46,48,47,45,49,47,46,47,48,47,48,45,49,48,45,46,46,48,45,46,46,47,47,49,46,49,45,46,48,21:36:19.178
46,45,49,49,49,49,49,49,49,49,48,49,46,45,45,49,46,46,45,45,47,48,45,45,46,45,48,49,47,45,45,49,45,46,48,47,46,47,48,48,48,49,47,49,48,21:36:19.233
47,47,49,48,47,47,48,48,49,47,47,49,49,48,48,47,49,48,46,49,49,46,47,49,49,46,48,45,47,45,47,48,47,48,47,48,45,48,48,49,48,46,49,46,45,21:36:19.288
48,49,49,48,45,47,45,46,49,49,47,45,48,49,48,46,45,47,46,45,45,45,46,49,49,45,45,46,46,45,45,46,49,46,46,49,48,45,45,46,48,45,45,48,48,21:36:19.342
47,45,48,47,45,47,48,46,49,45,46,45,49,46,49,46,46,47,49,46,46,45,47,46,48,47,45,49,47,47,49,45,47,45,46,49,46,47,45,48,49,49,46,45,48,21:36:19.393
45,45,47,46,47,45,48,49,48,46,46,48,45,45,49,47,47,49,45,48,45,48,46,47,47,46,49,46,49,48,45,49,47,49,48,49,47,46,45,47,45,45,49,45,49,21:36:19.446
46,47,49,49,48,45,46,46,48,48,45,49,47,45,46,48,48,49,46,49,48,48,45,49,46,45,48,49,48,49,45,47,46,46,47,47,48,47,46,48,45,45,47,47,49,21:36:19.497
46,49,46,46,46,45,45,49,49,48,45,46,47,48,45,47,47,46,49,47,49,47,46,47,45,46,49,45,46,47,48,48,48,49,47,47,46,47,46,45,49,49,48,49,46,21:36:19.551
48,49,46,46,49,46,46,47,47,45,48,49,48,47,49,49,48,47,46,48,49,48,47,47,46,47,45,46,49,46,46,45,47,49,49,46,48,46,45,47,47,47,48,46,47,21:36:19.605
49,47,49,46,49,47,47,49,47,49,47,48,46,47,48,45,48,45,49,47,46,46,45,49,48,46,47,46,47,49,49,49,48,47,45,48,47,47,48,45,46,49,46,48,47,21:36:19.661
47,45,47,45,46,45,47,48,47,45,47,49,45,46,48,45,45,45,47,45,45,49,47,49,49,48,46,46,45,45,46,46,46,48,48,46,48,47,46,45,48,45,45,45,48,21:36:19.714
47,46,48,47,48,48,46,49,48,49,49,45,49,49,45,46,48,47,48,49,47,45,45,46,46,49,47,49,49,46,45,46,45,45,48,45,46,47,46,48,45,46,46,46,45,21:36:19.766
48,46,49,46,48,45,49,46,45,48,46,49,48,47,47,45,48,48,49,49,49,45,45,46,48,46,47,48,48,46,48,48,46,49,45,48,49,45,45,47,45,47,49,45,46,21:36:19.819
48,45,47,47,48,46,48,47,46,48,49,49,47,46,45,45,48,49,49,48,49,49,49,49,48,47,48,49,46,49,45,48,47,46,49,49,48,46,47,46,49,47,47,45,49,21:36:19.875
48,49,49,45,47,49,49,49,46,46,46,48,46,47,47,47,47,46,45,45,48,45,46,45,47,46,47,47,49,46,46,47,45,45,47,49,47,45,47,47,47,46,48,49,45,21:36:19.929
48,47,45,48,48,45,47,48,49,46,45,46,46,46,49,49,48,48,48,45,47,46,48,45,49,46,47,45,48,45,47,46,49,46,45,46,48,46,49,46,45,46,45,45,46,21:36:19.981
48,49,48,45,45,46,47,49,45,46,45,45,46,46,47,48,49,46,46,47,49,47,47,46,47,48,49,47,46,49,48,49,47,47,47,49,46,49,46,45,49,46,49,49,48,21:36:20.033
49,47,47,47,48,48,45,48,49,49,47,45,47,47,49,49,48,48,47,49,45,49,47,49,48,45,46,46,45,49,49,49,46,48,46,49,45,46,47,45,49,45,47,48,49,21:36:20.084
46,46,47,47,45,45,45,49,48,49,47,48,46,47,48,45,49,47,47,49,45,49,47,48,46,48,45,47,49,49,47,49,46,47,47,45,47,47,46,47,47,48,49,46,49,21:36:20.140
49,49,45,46,47,49,45,47,49,49,48,48,45,47,47,49,48,45,45,47,48,49,49,45,46,48,47,46,46,49,49,47,45,48,45,45,47,47,47,49,48,48,45,47,45,21:36:20.196
45,47,49,45,46,46,45,46,48,45,47,47,49,48,49,46,46,49,47,46,49,48,46,46,48,47,48,48,45,47,45,47,47,49,48,47,47,49,46,46,46,48,48,45,48,21:36:20.248
48,49,45,49,45,49,47,45,47,49,45,48,45,46,49,47,47,49,47,45,47,49,46,47,45,47,45,49,45,47,46,48,47,49,48,48,45,48,48,45,46,46,47,48,49,21:36:20.303
49,48,48,49,47,48,48,45,48,49,49,45,46,49,49,46,48,49,48,45,45,48,46,49,45,47,45,49,49,45,48,45,46,48,45,47,47,48,45,49,46,45,46,46,49,21:36:20.359
48,45,46,48,49,47,49,46,46,45,49,45,48,45,47,49,48,46,48,49,49,46,46,47,47,46,45,45,46,45,45,45,48,47,48,46,46,45,49,48,48,48,47,49,46,21:36:20.410
45,45,48,46,45,49,46,45,46,45,45,46,46,48,48,45,47,47,48,47,49,47,48,49,46,49,47,47,46,47,47,49,48,48,46,49,49,47,47,47,49,47,46,48,48,21:36:20.461
46,47,47,48,46,45,45,45,46,46,48,46,46,46,46,47,47,47,49,45,46,48,48,46,47,46,45,49,46,48,47,49,45,47,45,47,49,49,45,47,46,48,48,48,47,21:36:20.513
49,47,47,48,47,48,45,49,48,47,45,47,49,49,48,47,45,48,48,45,47,45,47,46,48,45,46,46,49,49,45,47,49,46,48,47,45,49,49,48,49,45,47,49,46,21:36:20.564
47,47,48,47,49,48,45,48,46,46,49,47,49,49,46,47,45,49,45,45,45,46,49,45,47,45,48,46,47,46,47,46,48,48,46,47,48,46,46,46,49,49,46,48,45,21:36:20.618
49,45,45,45,45,47,47,47,45,48,48,49,45,45,45,47,48,45,45,48,46,46,46,49,45,47,46,47,46,48,49,48,45,45,47,45,47,49,46,46,48,47,47,46,48,21:36:20.671
45,47,47,48,48,49,49,45,48,46,45,48,48,47,47,46,49,45,49,46,45,48,45,49,49,45,45,47,49,45,49,47,48,46,47,48,48,46,46,45,49,48,46,45,47,21:36:20.722
49,49,48,47,48,48,49,46,45,46,46,46,49,46,48,45,48,47,46,48,48,45,46,48,49,45,46,49,45,48,49,48,45,48,48,47,48,49,45,45,47,46,45,45,45,21:36:20.773
47,47,48,48,46,49,49,49,47,46,48,46,49,46,46,48,47,45,48,46,46,48,45,46,47,46,47,45,45,47,48,48,49,48,49,49,47,48,45,46,46,49,48,48,46,21:36:20.824
49,46,48,45,48,45,49,45,48,46,49,49,46,49,46,45,45,46,49,48,46,48,45,47,45,45,49,46,47,49,47,48,47,45,47,47,46,48,45,47,45,46,45,48,46,21:36:20.899
49,45,48,45,46,45,45,47,48,49,48,47,48,47,47,47,48,45,45,46,48,49,46,47,48,47,49,45,46,46,46,47,49,47,49,45,49,48,45,49,48,46,49,48,46,21:36:20.950
47,46,45,48,49,47,45,47,49,45,49,49,48,49,48,45,45,49,48,47,45,46,47,48,46,47,48,48,49,47,48,48,46,46,49,45,48,48,46,49,45,45,48,46,47,21:36:21.003
49,49,45,49,48,46,46,49,48,49,46,47,45,46,47,46,46,49,48,45,46,46,46,47,48,45,48,48,48,48,46,45,48,45,46,45,48,47,49,48,49,48,47,46,45,21:36:21.056
49,47,45,45,46,47,45,46,48,46,48,46,47,49,49,47,47,49,49,49,47,48,49,46,46,49,48,49,48,49,47,49,45,45,47,47,47,49,47,48,47,46,49,46,48,21:36:21.107
48,48,49,45,49,49,48,45,48,47,45,47,46,47,46,45,47,47,48,45,49,47,46,46,47,49,49,47,48,46,47,45,46,48,47,49,48,45,45,49,47,46,45,48,49,21:36:21.158
47,46,45,49,46,46,48,48,46,45,47,46,47,49,49,46,49,45,45,49,46,46,46,49,46,45,47,45,47,47,49,46,46,45,46,47,45,47,45,47,49,45,45,48,48,21:36:21.212
46,48,47,48,47,49,49,47,46,49,49,46,48,48,46,47,45,49,48,49,45,45,46,49,49,46,47,49,45,47,47,48,48,48,47,45,47,46,48,45,47,48,48,45,46,21:36:21.263
48,47,46,45,49,48,48,48,45,49,46,47,48,45,49,49,47,48,48,48,49,47,49,49,48,48,47,46,45,48,48,47,49,49,46,45,45,45,47,47,45,47,46,47,49,21:36:21.314
47,46,46,48,47,45,49,47,49,46,45,49,45,47,47,47,48,48,47,49,49,45,48,49,48,45,47,46,46,48,46,48,45,47,48,49,45,46,46,49,45,48,48,48,45,21:36:21.368
47,48,48,46,49,47,47,46,46,45,47,48,47,46,46,48,46,45,49,49,49,47,46,46,49,47,46,46,45,49,48,45,48,48,46,45,48,47,48,48,49,47,45,48,48,21:36:21.420
49,49,45,49,45,49,46,46,47,48,45,49,47,49,46,49,46,47,46,49,45,49,48,46,49,46,49,48,47,47,46,49,48,47,46,49,45,49,49,47,46,49,48,46,46,21:36:21.474
45,47,48,47,46,47,46,46,47,49,49,48,45,47,45,46,49,46,46,46,48,49,46,46,48,46,45,47,47,48,49,47,46,47,45,49,45,47,46,49,48,45,46,46,47,21:36:21.525
48,46,45,48,49,46,49,48,45,46,45,46,49,49,46,48,45,47,45,46,49,48,49,45,48,49,47,45,45,46,45,45,46,45,45,45,45,45,46,45,48,48,48,46,49,21:36:21.593
48,46,49,48,45,48,48,46,45,49,47,46,45,49,48,47,45,49,46,46,48,47,48,45,48,49,45,48,47,46,49,48,48,48,45,47,48,48,49,46,48,49,47,49,49,21:36:21.648
49,48,49,47,48,46,45,49,46,46,49,49,45,47,47,49,46,46,49,47,45,45,49,45,46,49,45,48,46,49,47,49,47,45,47,49,48,48,49,46,48,47,48,45,47,21:36:21.699
49,47,46,47,48,48,48,48,46,49,48,45,46,46,47,48,49,49,45,49,47,48,45,46,47,49,49,48,48,46,49,45,47,48,48,48,48,48,48,46,46,47,49,45,45,21:36:21.751
46,45,49,47,46,45,48,49,49,48,46,46,45,45,48,47,47,49,49,45,49,47,46,49,48,45,47,48,45,48,45,45,46,45,47,48,49,49,45,46,48,47,49,46,45,21:36:21.803
46,48,49,46,48,46,45,45,45,47,49,48,46,48,49,45,49,45,47,48,48,46,48,48,48,46,46,48,47,48,48,45,47,49,47,49,49,49,46,48,48,47,47,49,48,21:36:21.857
45,45,47,45,49,45,47,47,45,49,49,45,47,49,45,47,45,46,45,47,48,46,45,45,47,46,45,46,45,49,48,48,47,46,46,45,46,48,48,45,49,48,46,45,45,21:36:21.912
46,46,45,45,45,49,47,49,45,46,49,45,47,48,48,49,45,45,48,48,47,49,45,49,48,45,47,47,47,48,48,47,45,45,49,49,47,47,49,48,45,45,49,49,48,21:36:21.966
45,49,46,47,46,49,47,47,49,46,45,49,47,45,46,48,46,45,48,46,45,49,46,49,45,47,48,46,45,45,47,45,49,46,47,48,48,45,49,49,49,45,49,45,45,21:36:22.018
46,47,47,49,48,45,49,48,48,48,45,47,46,47,49,47,48,48,47,46,47,48,46,48,45,46,49,45,48,47,48,49,49,45,45,49,46,46,47,49,49,46,47,49,45,21:36:22.070
48,46,46,47,49,46,48,49,49,47,49,48,49,46,45,45,49,47,49,45,45,45,47,49,47,49,45,46,46,46,47,45,45,46,45,49,47,45,46,46,47,48,47,49,45,21:36:22.129
46,48,46,48,46,45,46,46,47,47,49,45,46,49,46,48,48,45,47,47,47,48,48,45,49,47,49,47,49,48,48,49,48,49,49,46,48,45,48,48,49,48,47,47,49,21:36:22.181
45,46,45,47,46,49,47,45,48,48,49,45,45,47,47,45,46,49,47,46,49,45,46,49,46,46,48,48,46,45,45,49,47,45,45,47,48,45,46,47,45,49,47,49,45,21:36:22.233
45,47,45,46,46,46,47,47,49,47,45,49,49,48,47,46,45,47,48,49,46,45,46,46,47,48,48,47,47,47,45,47,49,48,45,49,47,46,47,48,49,47,48,47,46,21:36:22.289
