49,48,46,47,49,45,47,45,46,49,46,47,49,46,48,46,48,47,46,49,47,47,47,47,48,46,49,48,46,49,46,48,49,47,49,49,49,46,45,46,45,49,48,47,48,00:30:34.452
45,46,47,47,49,49,49,45,45,48,46,49,45,49,46,47,48,46,48,45,45,48,48,47,46,45,46,47,48,46,48,49,48,45,46,46,46,47,46,48,48,48,45,45,48,00:30:34.503
47,45,46,47,48,48,46,46,47,49,47,48,45,49,47,49,46,45,46,46,48,49,48,46,45,46,47,49,45,49,45,47,45,48,46,46,47,45,46,46,45,49,49,49,47,00:30:34.555
47,47,49,47,45,47,47,47,46,49,47,49,49,45,48,49,48,46,46,45,48,46,46,48,45,46,48,47,46,48,46,47,46,45,47,46,46,49,49,46,46,46,47,45,49,00:30:34.606
49,45,47,49,47,47,48,45,48,48,47,49,48,47,46,49,48,49,47,46,49,47,47,46,47,45,49,49,48,47,49,48,49,49,48,46,45,46,45,45,45,47,47,48,48,00:30:34.657
49,47,46,46,48,47,48,45,49,45,48,47,47,48,45,49,48,49,48,48,45,45,47,45,47,48,49,49,48,46,47,45,47,46,47,48,47,48,45,47,48,49,46,47,48,00:30:34.712
46,47,45,46,48,49,46,45,45,48,46,46,47,48,45,49,49,46,47,47,49,45,48,48,45,46,48,45,48,47,47,49,48,47,45,48,49,48,45,47,49,45,48,49,48,00:30:34.767
49,47,47,46,48,48,46,45,47,46,45,46,47,45,48,46,45,47,45,45,45,48,48,49,47,46,47,47,46,45,48,45,48,48,45,47,49,45,47,45,47,48,45,49,45,00:30:34.818
49,45,45,48,46,45,49,45,47,49,47,49,48,48,49,49,46,45,47,46,48,47,45,46,49,45,47,46,46,47,49,49,45,45,48,48,49,47,48,45,49,45,49,47,47,00:30:34.871
45,47,45,45,48,49,47,49,47,46,46,45,49,46,49,46,48,49,46,46,45,47,46,48,48,49,47,46,49,46,46,46,45,46,45,45,48,47,45,47,49,47,46,46,46,00:30:34.922
49,46,46,47,45,48,49,48,47,48,46,45,48,48,49,47,49,49,48,49,45,47,49,45,49,47,45,47,46,47,46,48,47,47,45,46,49,49,45,47,48,47,45,45,46,00:30:34.977
49,47,48,45,48,47,45,48,46,45,49,49,49,49,48,48,48,48,49,47,45,45,49,46,48,47,45,47,47,46,45,47,49,46,46,46,47,48,47,45,48,46,45,46,45,00:30:35.032
47,48,45,49,49,47,45,48,45,45,47,48,49,45,47,48,46,45,49,47,46,47,48,47,49,45,47,47,46,48,49,46,45,48,45,47,47,45,45,46,46,47,48,47,45,00:30:35.087
45,45,46,48,46,45,45,48,49,46,48,48,46,49,45,47,45,46,48,47,46,45,48,49,48,47,48,47,47,49,48,49,49,47,46,48,49,46,46,47,47,47,48,48,46,00:30:35.141
49,48,45,46,45,49,47,45,46,45,47,47,45,48,48,46,48,46,48,46,48,46,46,49,49,47,49,47,46,48,49,46,48,47,46,48,46,49,49,47,48,45,49,49,47,00:30:35.195
45,47,45,49,45,49,46,48,48,49,48,46,46,46,48,47,45,47,46,49,46,49,47,49,45,46,46,49,49,45,47,49,46,49,49,49,45,49,47,45,49,49,47,47,46,00:30:35.249
46,49,47,47,46,49,48,45,48,45,47,49,46,49,49,49,46,47,47,45,47,49,46,46,49,47,46,48,46,46,47,46,48,46,48,46,48,48,45,47,45,49,45,49,48,00:30:35.304
45,46,48,48,46,49,47,49,46,46,45,45,49,48,49,46,46,46,49,47,48,47,45,45,46,49,48,49,48,47,45,49,46,46,48,45,47,45,46,45,45,45,46,47,46,00:30:35.355
47,48,45,48,48,48,47,45,45,47,48,46,49,46,47,48,48,48,46,49,48,48,49,47,45,45,46,46,48,46,46,47,49,48,48,46,48,49,49,47,49,47,48,48,47,00:30:35.406
47,46,48,49,45,46,47,49,47,49,46,47,46,45,46,46,48,47,45,46,45,45,47,49,48,48,47,46,47,46,45,47,46,46,47,45,48,48,45,48,45,46,47,45,49,00:30:35.462
47,45,46,45,45,48,45,46,45,47,47,48,49,45,47,49,46,48,47,49,47,49,47,48,45,49,47,46,47,45,47,45,46,49,48,47,49,45,46,45,46,45,45,46,49,00:30:35.513
48,45,47,47,49,45,47,49,46,48,47,48,49,46,48,48,49,48,49,49,49,45,47,48,49,49,46,47,45,48,45,47,47,49,45,48,47,48,47,49,48,46,45,49,45,00:30:35.568
47,46,45,46,49,49,45,45,49,46,47,46,47,46,45,49,45,49,49,45,46,48,49,49,47,47,46,48,49,47,49,49,49,45,45,49,46,47,49,47,48,47,49,46,46,00:30:35.621
48,46,49,47,49,46,49,47,46,47,45,45,45,46,46,49,47,48,46,47,45,46,49,46,45,48,46,49,47,48,45,47,49,49,46,47,46,46,48,49,45,46,48,49,45,00:30:35.675
45,47,45,49,45,45,47,47,48,49,47,48,47,46,45,47,46,48,48,45,46,48,46,47,45,45,49,47,46,47,49,46,46,47,47,49,45,48,47,46,47,49,49,47,49,00:30:35.728
46,49,49,46,48,48,47,47,48,49,48,46,47,45,48,46,48,45,46,49,49,47,49,49,46,47,47,49,45,45,45,46,47,45,45,47,49,47,46,49,48,49,48,47,47,00:30:35.781
48,49,45,45,46,45,46,48,46,45,46,49,45,46,49,46,47,45,48,46,49,47,46,48,45,46,46,48,45,48,49,45,47,46,45,48,46,46,46,47,45,49,49,47,48,00:30:35.832
46,47,49,46,49,49,48,49,49,47,49,46,46,47,47,47,45,47,45,47,45,46,48,48,48,45,45,47,49,48,47,46,48,45,49,49,46,46,48,46,46,45,47,48,45,00:30:35.888
46,48,47,47,46,46,48,45,49,45,49,47,49,48,47,47,48,46,49,49,46,45,46,48,45,49,49,49,47,47,48,49,48,48,45,48,46,48,48,48,48,45,46,48,45,00:30:35.941
47,49,49,49,46,48,46,45,45,48,49,45,46,46,46,49,46,45,48,47,48,45,47,48,45,49,48,48,47,47,47,47,48,48,48,46,49,46,47,45,48,46,49,46,45,00:30:35.996
46,47,48,47,46,45,49,49,47,47,46,47,47,48,46,47,45,46,49,46,45,47,45,47,48,45,45,47,48,47,46,45,47,47,49,49,49,46,46,47,45,47,45,49,45,00:30:36.047
48,47,45,48,47,46,47,46,49,49,47,48,45,49,48,45,48,48,49,47,46,47,47,48,48,49,48,49,46,45,46,48,49,46,45,49,49,48,45,49,46,46,46,46,49,00:30:36.102
47,48,45,47,48,45,47,45,47,46,49,48,45,46,48,45,47,46,45,49,47,45,47,45,45,47,49,48,46,48,49,45,47,48,46,49,48,48,49,48,49,45,47,49,45,00:30:36.158
49,49,49,45,47,47,49,47,47,46,48,48,45,47,45,45,48,49,46,45,47,48,47,45,48,48,49,48,45,47,49,47,45,49,45,48,47,46,47,46,45,48,48,49,49,00:30:36.209
45,49,47,48,49,47,47,49,47,45,46,46,46,45,49,49,47,47,48,46,48,45,48,49,45,48,49,45,45,49,49,46,45,47,47,45,46,45,48,46,47,49,48,49,48,00:30:36.262
49,45,45,49,49,48,48,46,47,49,47,46,46,48,45,45,45,47,49,45,47,48,45,48,46,48,47,49,46,47,49,46,45,49,48,49,49,45,47,46,46,47,47,47,45,00:30:36.315
47,47,46,45,46,49,48,45,46,46,48,46,47,45,46,48,49,48,46,46,45,48,46,48,47,46,48,49,49,45,49,46,47,48,46,46,48,45,47,47,48,48,45,47,49,00:30:36.371
47,48,49,49,45,49,48,49,45,47,48,47,46,46,45,46,49,47,46,48,45,49,49,49,49,49,49,45,47,48,45,46,48,45,49,47,45,49,45,47,49,48,49,47,48,00:30:36.424
48,47,46,48,48,49,49,49,47,48,45,45,46,45,46,46,48,45,45,49,48,46,46,47,46,46,45,49,46,46,46,48,48,46,47,49,47,49,46,45,49,46,48,45,48,00:30:36.485
48,48,48,49,47,49,48,48,49,45,49,46,47,48,45,46,48,46,45,49,45,49,48,45,45,47,48,46,47,46,47,49,45,49,45,48,46,48,49,46,48,47,48,47,49,00:30:36.540
47,47,46,48,47,48,48,45,46,45,45,46,46,47,49,47,49,46,48,46,47,46,45,46,47,46,47,46,48,48,46,45,48,47,46,47,45,49,48,46,45,47,45,48,45,00:30:36.595
46,49,45,45,46,47,46,46,46,48,45,48,48,48,49,49,47,47,48,49,45,47,48,49,46,47,47,49,49,47,46,47,45,47,46,47,47,47,45,46,47,45,47,46,46,00:30:36.649
49,49,45,49,48,49,46,47,49,47,48,49,47,49,49,48,48,45,47,48,47,46,46,45,49,49,46,45,46,45,45,48,47,47,46,49,48,48,48,47,48,48,46,48,45,00:30:36.703
46,46,46,48,49,48,48,46,47,48,45,47,46,49,47,46,47,47,45,45,45,46,45,45,45,49,49,46,46,46,49,46,47,49,46,45,48,48,45,48,45,49,45,47,46,00:30:36.758
45,46,45,45,46,48,47,45,47,45,45,48,45,47,48,46,45,49,49,49,48,45,47,45,46,48,48,45,48,47,47,46,49,49,46,46,46,47,47,46,49,46,49,45,47,00:30:36.813
48,49,49,45,45,48,49,48,46,47,49,48,46,48,47,47,46,47,45,47,45,48,46,45,45,45,46,48,48,48,46,49,47,47,46,45,46,48,45,46,48,45,49,48,46,00:30:36.868
45,49,45,46,48,46,46,46,46,49,47,46,45,46,46,45,48,46,47,45,49,47,47,49,47,46,45,46,46,47,46,46,48,45,49,49,47,45,46,49,49,49,49,48,48,00:30:36.923
49,47,46,47,47,47,48,45,45,46,49,48,46,48,46,48,47,48,46,45,47,46,49,49,49,45,48,45,49,48,49,46,45,48,49,45,48,49,49,46,48,46,45,49,49,00:30:36.977
48,46,49,46,47,49,47,46,47,48,49,49,49,46,46,46,46,48,45,46,48,45,49,47,47,46,45,47,49,46,47,45,49,49,45,49,48,49,47,48,48,45,49,46,45,00:30:37.028
47,48,46,46,49,46,49,49,49,48,46,46,49,49,49,48,46,45,46,49,49,49,45,49,45,46,47,49,46,49,48,47,49,48,47,47,48,47,45,49,48,48,49,48,45,00:30:37.083
49,46,47,45,46,47,48,46,49,45,48,49,45,46,49,49,46,47,49,45,45,46,49,49,49,45,45,46,45,46,48,47,46,48,47,47,45,46,48,46,47,47,48,45,45,00:30:37.137
47,47,46,48,46,49,47,49,45,48,47,45,49,47,46,45,46,47,47,48,46,48,45,46,49,48,46,47,45,49,46,47,46,47,49,48,47,48,45,46,46,47,45,49,48,00:30:37.189
45,47,49,49,47,49,47,46,45,45,45,45,47,45,45,48,46,49,49,48,45,47,47,45,46,48,47,49,49,49,46,49,47,45,49,48,47,49,48,49,46,49,49,45,48,00:30:37.240
47,45,48,49,45,48,47,46,47,46,47,47,49,49,45,49,45,48,49,48,46,48,45,48,45,46,49,47,48,47,45,47,49,48,46,45,46,45,49,45,46,45,46,46,47,00:30:37.295
45,46,45,47,47,46,49,49,48,46,47,45,46,48,49,49,48,46,49,45,47,46,49,49,46,47,47,47,49,48,45,47,48,45,48,48,49,48,47,47,48,47,45,47,45,00:30:37.348
45,47,47,47,46,48,46,47,47,46,49,48,47,48,47,48,46,46,45,46,49,47,49,45,48,47,47,45,46,47,47,49,47,49,45,45,48,49,47,46,49,45,49,47,49,00:30:37.403
48,47,49,49,48,45,46,48,49,49,48,49,46,49,49,47,49,49,49,45,49,48,46,45,46,47,47,47,48,49,46,47,45,45,49,47,48,48,47,46,46,45,47,49,48,00:30:37.456
48,48,48,45,47,48,46,46,47,49,47,49,47,49,48,46,48,47,46,45,48,47,48,48,46,48,45,45,49,47,45,48,46,49,46,47,46,48,49,47,47,48,47,48,47,00:30:37.508
45,48,47,47,47,45,48,49,46,45,46,45,49,46,47,48,45,49,47,48,47,48,46,47,45,49,47,49,46,46,46,46,47,49,49,47,45,47,46,45,47,49,45,45,49,00:30:37.562
46,46,45,45,47,47,46,45,45,45,49,49,48,49,47,49,46,45,49,48,46,48,48,46,48,47,45,45,45,45,49,45,46,47,48,46,47,47,49,49,49,48,49,49,49,00:30:37.617
49,47,45,48,47,45,46,45,46,48,48,48,46,45,48,47,48,48,45,47,46,46,48,49,45,49,48,47,45,49,46,48,49,46,48,45,47,47,46,47,48,48,49,45,49,00:30:37.670
48,45,45,46,48,47,47,49,49,46,45,46,48,46,49,45,48,49,49,47,47,47,45,48,48,46,46,47,45,48,47,48,45,47,47,49,49,46,49,46,47,45,47,47,45,00:30:37.723
46,48,47,48,46,48,48,45,47,49,47,46,47,47,45,45,46,49,47,48,46,48,49,46,49,46,49,47,49,46,45,48,45,47,48,48,49,45,47,48,49,46,48,48,46,00:30:37.774
46,46,47,46,49,47,49,49,48,48,48,46,46,46,48,45,47,46,46,48,46,46,46,48,49,49,49,46,48,45,46,48,48,49,48,45,45,47,48,46,48,47,45,46,48,00:30:37.827
49,47,49,49,46,47,47,49,47,45,47,46,47,45,49,48,45,45,47,45,48,49,46,45,49,45,49,49,48,46,46,45,45,46,46,49,47,46,49,45,46,45,45,46,47,00:30:37.888
47,48,49,49,49,47,47,46,46,49,49,49,47,49,46,46,47,45,46,46,48,49,46,49,45,47,48,48,46,47,45,49,46,45,48,49,46,45,48,46,48,45,49,48,46,00:30:37.938
48,46,48,48,45,47,46,45,45,45,48,48,48,45,48,47,49,47,47,48,47,49,47,49,49,49,45,48,46,45,47,49,47,48,46,45,46,48,49,49,45,49,47,49,46,00:30:37.991
47,48,48,46,48,47,46,47,45,49,48,49,48,45,46,46,47,47,45,46,45,47,49,47,49,46,48,45,46,45,49,45,48,45,45,49,48,45,49,46,47,48,49,49,45,00:30:38.045
45,47,46,47,49,49,45,47,46,47,48,48,45,48,47,49,48,45,46,49,47,45,46,47,48,46,46,47,49,48,49,45,48,49,49,46,47,47,46,49,46,48,46,49,47,00:30:38.097
46,45,49,45,45,45,47,47,47,47,45,48,45,47,46,48,45,49,49,48,48,47,45,46,47,45,45,49,48,49,47,45,45,47,47,48,47,49,46,45,47,46,46,49,45,00:30:38.150
49,47,49,48,48,49,48,45,49,45,48,48,48,46,48,47,47,45,47,46,47,48,45,48,47,49,46,46,46,47,49,46,49,46,48,46,49,48,45,47,46,46,45,47,47,00:30:38.203
49,46,49,47,46,48,45,46,47,49,48,49,48,45,47,48,48,48,45,47,45,48,47,48,48,47,45,45,49,48,49,45,45,46,47,48,47,48,45,48,47,48,47,49,48,00:30:38.256
49,49,45,49,45,47,46,49,46,45,46,47,47,48,49,47,49,46,45,49,45,48,46,45,48,46,46,47,48,45,48,49,45,45,49,47,48,46,47,45,47,46,49,49,48,00:30:38.307
48,45,48,45,47,45,49,47,46,45,45,46,47,49,47,49,45,47,47,48,46,48,47,48,48,45,46,48,46,45,49,47,49,47,48,48,45,48,45,49,47,46,47,49,49,00:30:38.362
46,46,46,46,49,47,48,45,45,49,45,48,46,49,46,45,49,46,46,45,45,49,46,46,47,46,47,46,47,48,47,46,46,47,46,47,48,46,49,47,46,45,45,49,45,00:30:38.416
46,46,48,47,46,48,47,48,46,48,49,46,48,46,45,47,49,47,49,49,45,48,48,49,47,46,48,47,47,49,45,48,45,48,48,46,47,47,46,46,48,45,46,47,46,00:30:38.470
49,49,46,45,49,47,45,45,47,48,47,47,46,48,48,49,47,46,49,48,47,49,47,49,47,49,47,49,48,46,49,47,47,46,46,49,49,47,47,46,48,47,46,45,47,00:30:38.521
48,49,49,48,49,48,48,49,45,48,48,47,49,48,47,45,46,48,46,48,45,46,48,49,49,46,45,45,49,49,49,45,49,49,46,49,48,45,46,45,47,49,47,48,47,00:30:38.573
48,49,48,49,45,48,45,49,47,47,46,48,45,47,49,45,46,49,46,49,49,48,48,49,49,46,45,49,49,45,45,47,48,48,45,45,46,49,49,45,48,47,46,46,45,00:30:38.628
49,45,46,49,45,49,45,45,46,46,45,49,48,45,47,45,49,45,48,49,46,47,46,46,47,49,48,49,47,49,47,48,45,46,49,48,45,47,47,47,49,45,47,46,49,00:30:38.683
46,48,48,45,49,47,48,47,47,48,48,47,45,46,46,46,48,49,46,48,46,47,47,46,49,45,46,49,47,49,47,46,47,45,48,45,45,45,47,48,46,45,46,47,48,00:30:38.735
46,47,46,46,49,45,45,46,45,46,46,46,48,48,47,46,48,47,46,47,47,48,49,48,47,45,49,48,46,46,46,46,49,49,48,46,47,49,48,45,46,46,49,47,45,00:30:38.789
47,47,49,48,45,45,45,45,47,46,49,49,46,46,49,48,46,46,46,47,49,49,45,49,46,49,47,48,48,46,47,48,49,47,47,46,49,48,49,48,48,47,48,49,45,00:30:38.840
48,47,49,45,49,47,47,47,48,46,48,45,47,48,45,48,49,47,46,47,49,45,45,46,45,48,48,45,48,49,45,47,47,45,48,49,48,48,49,47,45,46,49,49,49,00:30:38.891
48,47,46,49,46,48,46,48,45,45,49,47,49,46,48,46,45,46,46,46,47,47,48,47,49,48,46,47,47,49,49,47,47,48,47,46,46,46,47,47,49,47,45,47,49,00:30:38.945
47,45,47,49,49,49,46,49,49,49,48,47,49,48,45,47,47,48,45,48,48,45,49,48,46,47,46,46,46,45,49,48,48,46,49,48,48,47,48,46,47,47,45,48,45,00:30:38.997
46,48,45,46,45,49,48,45,47,46,47,47,46,49,47,48,46,46,48,48,49,45,46,47,49,46,46,47,46,48,46,49,46,46,47,47,49,46,46,48,47,46,49,48,45,00:30:39.047
46,45,46,46,48,48,47,46,46,45,48,46,45,48,46,49,47,46,46,46,48,47,49,46,45,48,46,45,45,47,46,49,48,45,49,45,49,47,47,47,49,46,46,47,47,00:30:39.102
48,47,48,45,46,46,47,45,48,46,46,48,46,46,46,47,46,46,45,45,47,47,45,47,47,45,48,49,49,45,46,48,46,49,49,46,45,47,47,49,49,48,48,49,49,00:30:39.157
48,46,49,48,48,48,46,48,48,49,49,45,47,46,45,46,49,47,48,45,49,49,46,47,48,45,45,46,45,47,45,49,49,49,48,46,47,49,48,46,49,45,48,45,45,00:30:39.212
48,49,46,49,47,49,48,47,48,46,47,49,47,47,48,48,49,45,46,48,49,45,45,46,49,47,46,47,47,48,49,45,47,47,47,48,48,48,49,49,48,45,49,45,45,00:30:39.266
46,47,48,46,45,48,48,47,48,49,47,49,46,46,45,49,49,46,48,45,48,45,48,45,49,49,48,45,45,45,48,47,49,45,45,47,49,47,49,46,46,47,47,47,46,00:30:39.319
48,45,46,47,48,47,46,47,46,47,47,48,46,48,49,49,47,46,45,47,46,49,47,45,49,47,45,47,48,47,45,49,48,49,47,46,48,47,49,49,49,49,46,47,47,00:30:39.370
49,46,48,45,49,47,48,48,48,49,45,45,46,46,46,46,47,47,45,49,46,46,48,47,49,47,49,48,47,48,47,49,45,49,47,48,47,45,48,48,49,49,48,49,46,00:30:39.421
45,48,47,46,49,47,48,45,48,47,45,46,45,48,48,49,46,45,46,47,45,45,47,49,47,45,46,46,48,49,49,45,47,46,46,49,49,49,47,46,48,48,46,48,47,00:30:39.473
47,48,49,45,46,48,48,46,46,49,48,47,47,49,46,46,45,47,45,45,49,49,45,45,49,48,45,49,45,48,49,46,46,46,45,48,47,46,49,46,45,46,46,49,48,00:30:39.523
49,49,48,49,47,48,48,45,49,46,49,48,49,46,48,48,45,49,48,49,46,45,46,48,47,45,46,45,46,46,48,46,49,47,49,49,45,45,49,46,49,47,49,46,46,00:30:39.574
48,48,46,45,46,49,45,45,47,47,45,47,47,46,46,46,47,46,48,46,49,48,48,47,45,48,45,46,46,46,47,48,46,47,47,45,47,45,47,48,48,49,48,46,48,00:30:39.628
45,45,46,45,47,49,47,48,47,47,48,48,49,49,47,45,47,47,46,45,49,47,47,46,45,48,48,48,48,46,49,48,49,46,47,48,49,45,47,47,48,48,49,46,46,00:30:39.680
47,45,49,46,48,48,48,48,48,47,46,45,46,45,47,48,49,45,48,46,48,46,46,45,48,49,49,49,48,45,49,45,45,48,49,49,46,49,46,47,46,48,45,48,48,00:30:39.733
46,47,49,47,48,49,47,48,48,45,46,46,47,46,47,48,45,45,49,47,49,45,48,47,47,47,49,46,47,46,46,49,46,46,49,45,48,47,47,49,45,46,49,45,45,00:30:39.786
46,48,48,49,45,47,46,49,48,49,45,47,47,46,47,48,49,46,48,45,46,48,46,46,48,49,49,46,45,45,47,49,46,49,49,47,49,45,47,48,46,49,48,47,48,00:30:39.841
48,49,45,47,49,47,45,47,45,45,48,46,47,46,47,48,47,46,47,47,47,45,45,48,48,48,46,45,47,48,45,48,47,49,49,46,45,48,47,47,49,47,48,45,45,00:30:39.892
47,48,46,47,49,48,48,45,47,46,45,49,47,48,46,45,49,48,48,48,45,48,46,46,46,47,49,45,47,48,45,48,47,49,49,47,48,48,49,45,46,45,47,47,46,00:30:39.945
45,49,45,49,46,47,45,47,49,48,46,49,49,49,45,49,49,47,46,45,46,48,48,45,48,47,46,47,47,48,48,49,49,49,46,47,48,48,48,45,47,46,46,45,47,00:30:39.996
47,45,46,45,46,49,45,46,49,48,45,49,45,48,47,46,46,47,45,48,46,47,47,47,49,48,45,47,49,47,45,47,45,49,47,45,45,49,49,47,49,48,48,49,48,00:30:40.047
47,48,48,47,49,49,49,49,46,45,46,46,46,45,46,49,48,45,45,46,45,47,45,49,47,49,47,49,49,47,46,45,49,45,47,49,48,49,47,47,47,48,49,45,48,00:30:40.100
45,48,48,46,48,49,45,46,45,47,46,48,46,45,48,45,47,48,46,47,47,46,47,46,46,47,47,47,46,45,48,47,45,49,45,49,45,48,47,46,47,48,46,45,47,00:30:40.155
49,49,45,48,45,45,47,46,46,49,45,47,46,48,45,45,46,45,47,46,48,46,46,49,45,48,45,45,47,48,45,49,48,47,47,45,46,49,46,45,47,49,47,46,46,00:30:40.211
45,46,49,45,49,48,48,46,47,46,47,46,47,49,45,45,49,49,49,46,45,49,46,48,46,48,47,48,49,46,47,45,49,49,45,45,49,48,47,47,47,48,49,45,47,00:30:40.262
49,47,49,48,49,45,45,49,48,49,49,48,46,45,47,48,45,46,48,47,45,49,45,47,48,49,48,49,49,48,47,46,48,49,47,49,45,47,49,47,46,49,48,46,48,00:30:40.316
46,45,46,47,49,49,45,48,45,45,48,49,48,48,48,46,46,47,48,49,47,46,49,47,48,47,49,47,49,48,45,49,48,47,48,49,47,45,48,47,49,49,48,48,45,00:30:40.370
46,45,46,45,47,46,47,49,49,45,47,46,48,49,48,46,46,45,47,49,49,46,46,48,47,47,47,47,47,46,48,46,46,48,46,48,49,47,45,45,45,49,47,45,49,00:30:40.423
49,48,48,45,48,45,47,49,47,47,47,47,46,48,47,48,49,47,45,47,47,47,47,47,48,49,49,45,46,46,49,45,46,46,45,45,48,47,45,49,46,45,47,48,48,00:30:40.474
46,49,47,49,45,48,46,48,48,47,45,49,49,46,48,45,48,48,49,45,49,49,46,49,49,46,48,48,49,46,46,49,48,49,46,47,48,47,49,48,48,48,48,49,49,00:30:40.527
45,48,49,45,49,45,49,47,49,49,45,45,45,49,46,47,47,46,46,46,47,49,47,48,49,49,46,49,47,45,48,45,47,46,49,47,48,45,49,49,49,45,46,48,48,00:30:40.582
45,48,49,47,46,48,49,46,46,45,49,45,45,47,49,45,45,47,48,47,49,46,48,47,47,49,48,45,46,45,49,47,46,45,49,49,47,48,47,46,49,45,45,47,49,00:30:40.637
46,48,48,45,47,48,45,49,45,47,49,46,47,47,48,47,46,45,47,47,45,48,49,45,48,45,45,45,45,45,49,45,49,45,46,49,49,48,49,45,48,49,48,49,48,00:30:40.689
47,47,47,45,49,45,49,45,49,47,49,49,48,45,49,47,48,48,46,46,48,46,49,47,46,46,46,47,45,47,46,46,49,48,47,47,49,45,46,47,45,45,45,45,47,00:30:40.744
47,46,45,48,48,49,48,46,49,47,48,45,49,48,45,48,45,46,48,48,49,48,45,45,46,45,47,45,45,49,47,46,47,49,48,47,49,47,49,47,48,46,47,45,46,00:30:40.796
48,47,45,45,49,49,46,46,48,45,48,45,45,49,45,47,46,47,49,49,47,48,49,45,47,46,45,45,47,48,47,48,49,48,48,45,46,49,48,49,49,47,48,45,48,00:30:40.849
45,48,49,48,49,45,47,46,49,45,46,48,46,49,48,49,49,49,49,49,48,46,49,48,49,49,49,47,45,47,46,45,48,47,47,45,49,45,48,46,48,49,46,47,46,00:30:40.902
48,45,49,48,49,48,49,46,48,47,48,46,45,46,48,45,46,46,48,49,49,48,47,47,48,45,47,49,46,46,46,46,49,48,49,45,46,49,45,48,48,49,45,46,46,00:30:40.957
48,48,47,48,45,48,48,48,47,46,49,47,46,49,46,48,45,49,45,45,46,48,45,48,47,48,47,46,45,45,45,47,48,48,47,47,48,45,47,48,49,46,45,45,46,00:30:41.008
47,46,46,47,49,47,45,48,48,47,48,46,45,46,47,47,48,46,48,45,46,46,48,45,46,49,45,49,48,46,45,45,49,45,49,48,48,47,45,49,48,46,45,48,45,00:30:41.061
49,48,45,48,45,47,49,47,45,45,48,47,46,46,45,48,45,49,48,45,47,49,45,46,45,46,49,45,49,46,46,47,48,46,49,47,47,45,48,45,46,45,45,48,49,00:30:41.114
46,45,45,46,47,48,48,47,49,48,49,46,49,46,46,47,47,46,48,46,48,46,48,46,48,47,49,47,46,47,49,46,46,49,49,47,45,46,46,46,46,45,49,48,47,00:30:41.167
45,49,48,48,45,48,45,49,45,47,46,45,48,49,47,48,45,46,46,45,48,46,46,46,47,48,49,47,47,46,49,49,49,49,48,46,47,45,45,49,49,45,48,47,46,00:30:41.220
47,48,45,45,45,48,45,46,48,45,48,46,47,49,46,49,47,47,46,49,45,45,46,48,46,49,46,49,45,47,46,48,49,46,48,45,46,48,45,49,48,45,49,49,47,00:30:41.276
46,46,49,47,48,48,48,48,45,45,47,45,46,45,49,47,46,48,49,49,48,48,46,48,47,46,49,45,46,45,46,49,45,46,47,49,47,48,48,45,45,49,49,48,45,00:30:41.329
49,48,47,45,47,48,48,46,46,46,48,49,45,45,47,45,48,49,45,48,46,46,48,47,47,46,47,49,45,48,45,49,49,48,48,45,48,46,46,48,46,49,48,45,48,00:30:41.380
46,49,45,46,47,47,48,49,49,45,49,45,47,48,47,49,45,47,47,49,48,45,47,48,48,47,46,48,45,49,47,47,47,48,46,47,47,47,48,47,48,48,47,46,49,00:30:41.433
47,46,48,46,47,47,46,47,47,49,45,48,45,47,49,48,49,45,46,49,49,46,48,49,46,46,48,47,47,46,48,46,45,46,49,49,47,47,46,46,46,45,46,49,46,00:30:41.487
49,49,49,47,45,49,48,48,46,45,45,46,49,46,49,46,46,46,48,45,47,47,45,47,47,47,49,49,46,49,46,46,46,49,48,45,49,46,45,45,48,46,49,47,49,00:30:41.541
48,46,48,45,45,49,49,48,46,49,46,47,46,48,47,45,48,47,45,47,46,45,48,48,46,45,48,47,47,48,48,48,47,46,48,47,49,49,46,45,46,47,46,47,45,00:30:41.594
49,47,46,45,48,45,46,49,46,47,46,49,49,49,47,49,47,46,45,48,48,47,47,49,45,46,45,49,45,45,49,49,49,48,49,49,45,48,46,45,45,48,47,45,46,00:30:41.648
49,45,46,47,45,49,49,46,49,49,48,46,48,45,45,45,49,49,47,45,46,45,46,45,45,48,47,46,49,48,49,46,45,47,49,45,46,45,47,49,46,46,48,45,47,00:30:41.702
45,45,48,46,47,48,46,46,46,49,48,47,45,48,48,45,45,45,48,45,47,45,45,49,46,47,48,45,45,47,45,47,48,47,46,45,49,45,45,49,49,49,45,45,47,00:30:41.755
46,46,49,49,46,49,48,49,48,49,48,45,47,45,49,45,45,48,48,48,46,47,46,47,46,46,45,46,46,49,47,47,47,49,49,46,48,49,47,47,45,45,45,48,46,00:30:41.806
46,48,47,46,48,48,46,49,45,45,45,48,45,47,47,45,48,45,47,48,49,47,46,46,46,49,48,48,48,49,47,46,45,48,45,48,47,45,45,49,48,49,46,46,47,00:30:41.860
45,49,45,49,47,48,45,45,49,45,48,48,47,48,46,49,47,49,48,47,46,47,46,47,49,47,49,48,46,48,48,49,49,45,49,49,47,46,47,47,47,48,46,47,47,00:30:41.914
46,47,48,46,45,49,47,47,47,49,47,45,47,47,45,48,46,47,48,46,46,49,46,48,45,45,45,45,48,48,45,49,48,48,47,46,46,46,45,46,47,49,48,45,47,00:30:41.966
