57,106,83,21:19:00
67,71,118,21:19:00
52,90,71,21:19:00
63,72,89,21:19:00
113,113,69,21:19:00
77,90,64,21:19:00
60,107,57,21:19:00
95,52,59,21:19:00
87,87,91,21:19:00
71,73,84,21:19:00
106,75,67,21:19:00
100,99,106,21:19:01
91,98,111,21:19:01
105,77,58,21:19:01
64,70,57,21:19:01
56,51,80,21:19:01
95,94,69,21:19:01
86,78,81,21:19:01
91,112,50,21:19:01
101,116,68,21:19:01
56,82,74,21:19:01
80,67,108,21:19:01
95,53,51,21:19:01
92,107,68,21:19:01
69,68,60,21:19:01
59,110,105,21:19:01
63,96,60,21:19:01
59,110,82,21:19:01
112,97,64,21:19:01
95,87,114,22:30:13
77,74,100,22:30:13
50,106,95,22:30:13
91,82,94,22:30:13
108,111,101,22:30:13
96,57,72,22:30:13
101,103,65,22:30:13
79,63,53,22:30:13
118,74,118,22:30:13
104,50,85,22:30:13
83,74,100,22:30:14
115,105,57,22:30:14
104,65,95,22:30:14
68,104,113,22:30:14
70,91,110,22:30:14
85,113,54,22:30:14
92,65,85,22:30:14
90,88,117,22:30:14
76,93,109,22:30:14
107,88,79,22:30:14
116,94,117,22:30:14
85,118,111,22:30:14
68,85,63,22:30:14
102,55,63,22:30:14
115,79,106,22:30:14
108,66,116,22:30:14
68,113,86,22:30:14
64,84,79,22:30:14
108,84,70,22:30:14
113,75,103,22:30:15
80,100,74,22:30:15
96,78,94,22:30:15
55,100,102,22:30:15
54,116,57,22:30:15
62,83,119,22:30:15
116,65,93,22:30:15
59,105,53,22:30:15
84,85,58,22:30:15
62,58,116,22:30:15
69,115,109,22:30:15
86,63,79,22:30:15
77,117,63,22:30:15
70,106,100,22:30:15
83,62,50,22:30:15
56,52,108,22:30:15
58,115,119,22:30:15
92,76,112,22:30:15
95,63,81,22:30:15
69,117,70,22:30:16
68,101,106,22:30:16
63,112,98,22:30:16
81,73,52,22:30:16
62,50,119,22:30:16
65,107,110,22:30:16
92,104,101,22:30:16
97,118,61,22:30:16
55,72,51,22:30:16
83,94,54,22:30:16
85,72,59,22:30:16
80,70,112,22:30:16
117,116,112,22:30:16
61,91,101,22:30:16
100,80,74,22:30:16
68,77,114,22:30:16
62,98,99,22:30:16
79,85,59,22:30:16
57,109,83,22:30:16
69,77,98,22:30:17
102,104,104,22:30:17
98,98,84,22:30:17
51,56,108,22:30:17
68,84,59,22:30:17
60,88,107,22:30:17
67,114,57,22:30:17
92,69,117,22:30:17
64,108,71,22:30:17
119,77,56,22:30:17
72,57,62,22:30:17
88,108,65,22:30:17
72,77,70,22:30:17
54,93,97,22:30:17
92,103,65,22:30:17
60,83,74,22:30:17
78,84,109,22:30:17
117,100,58,22:30:17
103,73,51,22:30:17
97,110,50,22:30:18
54,63,112,22:30:18
75,68,64,22:30:18
51,107,109,22:30:18
104,62,114,22:30:18
108,77,91,22:30:18
81,66,99,22:30:18
98,86,89,22:30:18
111,62,104,22:30:18
70,56,114,22:30:18
102,78,86,22:30:18
53,102,115,22:30:18
85,66,118,22:30:18
117,93,84,22:30:18
74,68,80,22:30:18
82,93,61,22:30:18
111,91,110,22:30:18
82,99,89,22:30:18
103,110,118,22:30:18
77,93,92,22:30:19
69,113,96,22:30:19
64,92,69,22:30:19
98,111,118,22:30:19
106,51,70,22:30:19
118,57,65,22:30:19
75,93,55,22:30:19
69,98,106,22:30:19
117,60,98,22:30:19
112,66,104,22:30:19
99,79,100,22:30:19
66,63,106,22:30:19
119,68,61,22:30:19
92,119,116,22:30:19
77,80,75,22:30:19
117,52,95,22:30:19
99,67,118,22:30:19
74,51,105,22:30:19
50,56,69,22:30:20
102,101,72,22:30:20
66,73,103,22:30:20
117,90,84,22:30:20
63,101,57,22:30:20
103,84,110,22:30:20
112,53,53,22:30:20
85,95,66,22:30:20
99,117,118,22:30:20
52,77,56,22:30:20
61,69,89,22:30:20
62,115,98,22:30:20
78,99,110,22:30:20
85,61,51,22:30:20
60,116,103,22:30:20
54,102,93,22:30:20
68,78,61,22:30:20
60,73,98,22:30:20
85,118,118,22:30:20
76,107,53,22:30:21
101,103,73,22:30:21
85,50,108,22:30:21
101,91,109,22:30:21
108,103,113,22:30:21
64,51,59,22:30:21
81,96,74,22:30:21
87,97,61,22:30:21
114,75,76,22:30:21
113,77,71,22:30:21
96,83,83,22:30:21
119,62,107,22:30:21
91,63,113,22:30:21
79,95,57,22:30:21
96,95,81,22:30:21
77,69,59,22:30:21
113,87,105,22:30:21
102,100,89,22:30:21
101,60,75,22:30:21
80,70,61,22:30:22
80,82,96,22:30:22
62,111,53,22:30:22
119,50,70,22:30:22
98,91,60,22:30:22
55,95,99,22:30:22
88,82,117,22:30:22
61,108,57,22:30:22
111,107,64,22:30:22
75,69,108,22:30:22
103,89,73,22:30:22
90,81,51,22:30:22
104,51,98,22:30:22
108,119,101,22:30:22
103,91,64,22:30:22
83,53,105,22:30:22
90,105,107,22:30:22
86,84,101,22:30:22
107,59,99,22:30:22
65,74,74,22:30:23
110,83,97,22:30:23
95,118,78,22:30:23
95,67,74,22:30:23
84,74,111,22:30:23
91,106,106,22:30:23
78,59,97,22:30:23
92,96,97,22:30:23
75,77,115,22:30:23
113,71,66,22:30:23
62,70,97,22:30:23
76,51,110,22:30:23
93,109,64,22:30:23
114,116,116,22:30:23
71,104,51,22:30:23
54,68,116,22:30:23
55,69,109,22:30:23
101,64,99,22:30:23
66,116,102,22:30:23
105,101,94,22:30:24
112,59,64,22:30:24
115,95,89,22:30:24
80,59,107,22:30:24
67,61,85,22:30:24
114,108,63,22:30:24
57,106,53,22:30:24
62,76,69,22:30:24
91,56,113,22:30:24
54,85,68,22:30:24
100,62,110,22:30:24
66,57,59,22:30:24
95,84,86,22:30:24
57,103,105,22:30:24
50,67,107,22:30:24
84,52,61,22:30:24
99,66,61,22:30:24
91,58,62,22:30:24
78,101,63,22:30:24
61,94,57,22:30:25
102,105,84,22:30:25
56,59,66,22:30:25
62,107,88,22:30:25
119,101,112,22:30:25
80,85,74,22:30:25
69,58,112,22:30:25
83,111,98,22:30:25
112,64,118,22:30:25
77,56,118,22:30:25
104,67,76,22:30:25
91,88,52,22:30:25
98,100,72,22:30:25
103,76,115,22:30:25
101,110,54,22:30:25
85,94,78,22:30:25
67,95,50,22:30:25
97,99,87,22:30:25
84,73,91,22:30:25
55,53,108,22:30:26
88,53,63,22:30:26
60,84,106,22:30:26
118,61,109,22:30:26
76,73,52,22:30:26
62,112,72,22:30:26
76,88,77,22:30:26
59,71,115,22:30:26
96,67,83,22:30:26
90,118,62,22:30:26
75,76,57,22:30:26
77,80,91,22:30:26
106,93,80,22:30:26
94,54,67,22:30:26
84,78,115,22:30:26
62,89,70,22:30:26
53,51,114,22:30:26
78,99,75,22:30:26
73,102,87,22:30:26
117,75,98,22:30:27
60,91,112,22:30:27
112,57,81,22:30:27
112,118,106,22:30:27
104,63,70,22:30:27
53,90,97,22:30:27
115,55,93,22:30:27
61,54,78,22:30:27
106,53,119,22:30:27
118,91,78,22:30:27
118,67,81,22:30:27
104,110,65,22:30:27
71,71,91,22:30:27
98,94,96,22:30:27
99,73,61,22:30:27
72,66,108,22:30:27
75,52,108,22:30:27
117,97,68,22:30:27
54,55,59,22:30:27
72,81,77,22:30:28
102,54,73,22:30:28
50,103,115,22:30:28
87,54,63,22:30:28
104,74,111,22:30:28
115,94,118,22:30:28
87,50,85,22:30:28
92,78,118,22:30:28
82,75,91,22:30:28
105,55,92,22:30:28
94,90,113,22:30:28
79,70,97,22:30:28
106,82,65,22:30:28
117,65,80,22:30:28
63,51,54,22:30:28
85,90,61,22:30:28
115,98,64,22:30:28
63,109,94,22:30:28
55,95,115,22:30:28
105,61,67,22:30:29
116,50,83,22:30:29
81,73,119,22:30:29
104,105,54,22:30:29
77,111,83,22:30:29
70,105,82,22:30:29
113,116,54,22:30:29
68,103,90,22:30:29
60,52,115,22:30:29
84,115,86,22:30:29
75,52,77,22:30:29
97,66,92,22:30:29
64,81,60,22:30:29
105,113,110,22:30:29
75,88,67,22:30:29
71,119,60,22:30:29
107,69,83,22:30:29
88,72,93,22:30:29
105,62,100,22:30:29
55,96,78,22:30:30
115,57,56,22:30:30
81,65,94,22:30:30
98,117,51,22:30:30
77,87,107,22:30:30
77,90,80,22:30:30
94,118,59,22:30:30
94,58,74,22:30:30
70,58,102,22:30:30
114,107,100,22:30:30
79,58,82,22:30:30
66,99,112,22:30:30
106,59,87,22:30:30
54,118,113,22:30:30
95,62,94,22:30:30
117,86,80,22:30:30
65,92,60,22:30:30
96,82,68,22:30:30
78,84,56,22:30:30
108,88,108,22:30:31
100,83,75,22:30:31
112,64,112,22:30:31
103,64,94,22:30:31
56,108,66,22:30:31
82,99,86,22:30:31
66,90,70,22:30:31
53,106,55,22:30:31
66,61,59,22:30:31
88,95,99,22:30:31
95,110,80,22:30:31
73,50,83,22:30:31
81,100,117,22:30:31
78,63,83,22:30:31
68,92,102,22:30:31
99,75,91,22:30:31
93,103,95,22:30:31
96,117,116,22:30:31
76,54,83,22:30:32
64,119,61,22:30:32
118,65,110,22:30:32
50,60,95,22:30:32
110,89,81,22:30:32
54,103,95,22:30:32
113,77,71,22:30:32
110,50,90,22:30:32
102,114,118,22:30:32
92,100,93,22:30:32
113,96,51,22:30:32
56,60,110,22:30:32
87,105,74,22:30:32
75,86,64,22:30:32
62,90,68,22:30:32
73,106,57,22:30:32
104,69,50,22:30:32
92,51,70,22:30:32
107,63,63,22:30:32
102,87,77,22:30:33
108,103,79,22:30:33
97,104,69,22:30:33
100,98,111,22:30:33
96,98,92,22:30:33
82,65,90,22:30:33
60,94,84,22:30:33
51,87,79,22:30:33
56,63,70,22:30:33
80,106,116,22:30:33
80,83,68,22:30:33
92,94,119,22:30:33
67,86,83,22:30:33
52,61,90,22:30:33
113,61,82,22:30:33
93,97,103,22:30:33
76,116,53,22:30:33
50,115,104,22:30:33
96,111,108,22:30:33
81,89,71,22:30:34
99,101,73,22:30:34
54,94,83,22:30:34
57,85,81,22:30:34
87,52,105,22:30:34
62,102,58,22:30:34
79,83,114,22:30:34
111,65,79,22:30:34
53,89,103,22:30:34
108,92,84,22:30:34
106,106,102,22:30:34
110,93,103,22:30:34
92,82,89,22:30:34
55,94,115,22:30:34
101,114,95,22:30:34
77,93,50,22:30:34
109,118,63,22:30:34
50,111,85,22:30:34
90,51,53,22:30:34
62,83,79,22:30:35
76,66,88,22:30:35
94,76,112,22:30:35
79,81,97,22:30:35
67,98,65,22:30:35
109,85,73,22:30:35
96,103,53,22:30:35
96,62,82,22:30:35
92,63,63,22:30:35
95,98,62,22:30:35
100,106,51,22:30:35
66,70,78,22:30:35
74,86,113,22:30:35
59,100,116,22:30:35
91,82,54,22:30:35
79,59,99,22:30:35
116,103,68,22:30:35
95,56,69,22:30:35
50,76,66,22:30:35
50,117,83,22:30:36
115,78,114,22:30:36
86,91,97,22:30:36
116,113,54,22:30:36
78,95,107,22:30:36
83,113,115,22:30:36
90,79,55,22:30:36
96,77,93,22:30:36
106,57,109,22:30:36
106,57,66,22:30:36
86,51,81,22:30:36
99,88,114,22:30:36
52,79,54,22:30:36
64,88,71,22:30:36
72,91,67,22:30:36
91,75,84,22:30:36
69,99,80,22:30:36
63,52,71,22:30:36
80,118,102,22:30:36
55,95,79,22:30:37
64,97,57,22:30:37
86,77,106,22:30:37
92,117,119,22:30:37
70,51,66,22:30:37
98,116,79,22:30:37
69,109,56,22:30:37
103,60,107,22:30:37
58,51,62,22:30:37
77,54,100,22:30:37
115,83,107,22:30:37
93,92,80,22:30:37
113,74,108,22:30:37
109,60,93,22:30:37
51,75,99,22:30:37
101,70,87,22:30:37
110,82,73,22:30:37
69,68,92,22:30:37
102,71,91,22:30:37
69,93,66,22:30:38
96,110,59,22:30:38
77,64,92,22:30:38
119,65,77,22:30:38
94,68,56,22:30:38
60,65,77,22:30:38
110,112,69,22:30:38
119,75,76,22:30:38
116,99,117,22:30:38
99,109,65,22:30:38
117,87,65,22:30:38
80,56,101,22:30:38
87,100,102,22:30:38
85,69,75,22:30:38
53,114,59,22:30:38
116,83,74,22:30:38
91,73,103,22:30:38
97,116,94,22:30:38
60,106,73,22:30:39
68,69,77,22:30:39
61,88,104,22:30:39
112,106,105,22:30:39
53,116,93,22:30:39
116,50,81,22:30:39
101,59,73,22:30:39
111,93,59,22:30:39
56,62,113,22:30:39
112,84,95,22:30:39
110,53,74,22:30:39
103,104,62,22:30:39
96,99,89,22:30:39
52,97,57,22:30:39
64,113,77,22:30:39
94,77,87,22:30:39
51,52,62,22:30:39
114,84,91,22:30:39
106,79,56,22:30:39
87,99,85,22:30:40
53,79,70,22:30:40
89,110,66,22:30:40
59,91,66,22:30:40
111,84,59,22:30:40
73,75,82,22:30:40
61,116,67,22:30:40
117,108,82,22:30:40
61,91,83,22:30:40
70,94,76,22:30:40
51,77,56,22:30:40
55,50,77,22:30:40
56,101,100,22:30:40
114,101,89,22:30:40
69,105,77,22:30:40
67,85,50,22:30:40
74,53,117,22:30:40
105,117,78,22:30:40
113,81,51,22:30:40
88,67,80,22:30:41
88,81,81,22:30:41
87,73,118,22:30:41
70,60,64,22:30:41
63,97,53,22:30:41
91,50,104,22:30:41
74,59,71,22:30:41
73,72,55,22:30:41
60,99,110,22:30:41
90,77,100,22:30:41
58,104,55,22:30:41
106,82,110,22:30:41
102,63,56,22:30:41
92,83,89,22:30:41
110,112,52,22:30:41
106,114,51,22:30:41
100,84,80,22:30:41
115,60,90,22:30:41
110,87,71,22:30:41
68,58,93,22:30:42
56,71,61,22:30:42
53,94,96,22:30:42
70,108,76,22:30:42
88,93,80,22:30:42
59,70,87,22:30:42
94,50,112,22:30:42
97,78,90,22:30:42
103,67,60,22:30:42
82,90,55,22:30:42
105,64,69,22:30:42
95,58,52,22:30:42
99,112,92,22:30:42
99,98,95,22:30:42
80,58,75,22:30:42
78,55,106,22:30:42
62,95,78,22:30:42
95,77,97,22:30:42
116,82,81,22:30:42
57,117,55,22:30:43
118,83,74,22:30:43
72,88,103,22:30:43
109,98,104,22:30:43
64,91,69,22:30:43
78,61,88,22:30:43
61,108,50,22:30:43
51,82,86,22:30:43
80,101,71,22:30:43
105,86,64,22:30:43
78,52,61,22:30:43
119,73,64,22:30:43
81,57,84,22:30:43
107,69,85,22:30:43
83,103,79,22:30:43
101,96,112,22:30:43
103,101,103,22:30:43
59,85,113,22:30:43
110,69,108,22:30:44
54,105,66,22:30:44
69,114,111,22:30:44
87,115,66,22:30:44
64,90,80,22:30:44
107,60,68,22:30:44
116,95,58,22:30:44
68,107,64,22:30:44
93,97,93,22:30:44
95,86,58,22:30:44
97,82,83,22:30:44
95,75,94,22:30:44
65,110,74,22:30:44
107,117,58,22:30:44
71,70,67,22:30:44
79,97,104,22:30:44
85,79,54,22:30:44
100,113,91,22:30:44
88,90,95,22:30:44
104,68,106,22:30:44
105,111,85,22:30:45
87,95,92,22:30:45
90,96,75,22:30:45
89,93,100,22:30:45
62,59,52,22:30:45
117,101,100,22:30:45
54,52,119,22:30:45
103,81,118,22:30:45
94,115,69,22:30:45
98,79,103,22:30:45
77,90,86,22:30:45
94,57,96,22:30:45
61,86,64,22:30:45
101,118,55,22:30:45
119,94,111,22:30:45
95,90,85,22:30:45
90,112,79,22:30:45
82,65,63,22:30:45
94,55,99,22:30:45
98,50,93,22:30:46
116,90,76,22:30:46
90,53,52,22:30:46
69,71,86,22:30:46
82,75,84,22:30:46
63,115,109,22:30:46
71,77,67,22:30:46
91,58,96,22:30:46
50,53,109,22:30:46
110,75,88,22:30:46
71,62,81,22:30:46
117,51,63,22:30:46
82,107,85,22:30:46
50,92,91,22:30:46
65,66,88,22:30:46
100,118,96,22:30:46
110,58,115,22:30:46
108,117,112,22:30:46
111,65,68,22:30:46
104,67,85,22:30:47
83,65,52,22:30:47
76,73,66,22:30:47
58,112,68,22:30:47
88,110,112,22:30:47
63,68,82,22:30:47
113,103,104,22:30:47
101,77,63,22:30:47
117,57,94,22:30:47
53,54,70,22:30:47
118,113,114,22:30:47
55,54,64,22:30:47
113,73,112,22:30:47
96,107,108,22:30:47
61,74,104,22:30:47
92,74,92,22:30:47
82,84,75,22:30:47
76,80,50,22:30:47
101,114,87,22:30:47
69,73,69,22:30:48
67,86,100,22:30:48
85,98,53,22:30:48
110,114,69,22:30:48
91,66,116,22:30:48
110,93,105,22:30:48
106,91,52,22:30:48
89,51,110,22:30:48
102,94,67,22:30:48
116,73,89,22:30:48
96,81,107,22:30:48
71,111,63,22:30:48
97,61,111,22:30:48
80,72,82,22:30:48
68,92,93,22:30:48
108,63,94,22:30:48
67,110,115,22:30:48
86,70,70,22:30:48
106,101,101,22:30:48
84,109,104,22:30:49
113,70,102,22:30:49
114,56,95,22:30:49
74,113,90,22:30:49
64,97,57,22:30:49
78,70,85,22:30:49
104,84,62,22:30:49
103,94,95,22:30:49
101,88,77,22:30:49
88,77,103,22:30:49
59,89,70,22:30:49
98,80,79,22:30:49
117,105,117,22:30:49
114,81,62,22:30:49
54,73,87,22:30:49
55,110,79,22:30:49
51,107,61,22:30:49
109,80,87,22:30:50
102,53,76,22:30:50
96,92,100,22:30:50
57,107,101,22:30:50
117,64,79,22:30:50
119,71,53,22:30:50
118,114,68,22:30:50
68,109,74,22:30:50
96,82,54,22:30:50
106,119,67,22:30:50
93,86,63,22:30:50
113,105,96,22:30:50
88,50,96,22:30:50
94,81,113,22:30:50
92,113,74,22:30:50
89,101,108,22:30:50
84,64,58,22:30:50
57,58,76,22:30:50
105,103,83,22:30:50
81,80,91,22:30:51
57,89,106,22:30:51
54,110,117,22:30:51
55,60,109,22:30:51
91,86,116,22:30:51
103,79,82,22:30:51
78,72,119,22:30:51
94,100,103,22:30:51
118,113,84,22:30:51
62,58,51,22:30:51
92,51,52,22:30:51
116,65,80,22:30:51
118,70,69,22:30:51
61,103,78,22:30:51
82,77,113,22:30:51
102,100,63,22:30:51
70,80,70,22:30:51
107,82,85,22:30:51
56,51,104,22:30:51
62,95,116,22:30:52
66,74,56,22:30:52
85,61,60,22:30:52
61,117,59,22:30:52
73,103,119,22:30:52
59,69,90,22:30:52
117,81,76,22:30:52
62,90,72,22:30:52
93,86,60,22:30:52
107,114,112,22:30:52
77,98,114,22:30:52
80,85,95,22:30:52
88,88,55,22:30:52
61,72,78,22:30:52
91,82,117,22:30:52
113,55,77,22:30:52
110,65,55,22:30:52
109,75,103,22:30:52
86,106,77,22:30:52
103,78,81,22:30:53
62,80,115,22:30:53
60,80,97,22:30:53
78,89,73,22:30:53
103,97,91,22:30:53
114,59,53,22:30:53
103,90,96,22:30:53
101,77,109,22:30:53
53,101,118,22:30:53
69,87,63,22:30:53
91,103,94,22:30:53
84,80,72,22:30:53
112,68,110,22:30:53
65,100,109,22:30:53
84,99,105,22:30:53
97,95,79,22:30:53
90,69,73,22:30:53
101,107,82,22:30:53
71,91,62,22:30:53
70,89,79,22:30:54
62,74,67,22:30:54
78,64,95,22:30:54
89,70,54,22:30:54
67,73,110,22:30:54
91,60,100,22:30:54
86,105,57,22:30:54
104,89,83,22:30:54
98,57,112,22:30:54
113,91,104,22:30:54
65,61,73,22:30:54
64,63,108,22:30:54
116,87,62,22:30:54
70,80,57,22:30:54
59,85,78,22:30:54
92,58,95,22:30:54
100,77,87,22:30:54
60,61,105,22:30:54
65,87,95,22:30:54
78,88,99,22:30:55
117,60,113,22:30:55
92,77,62,22:30:55
87,63,94,22:30:55
84,95,75,22:30:55
83,108,84,22:30:55
73,54,82,22:30:55
90,117,83,22:30:55
74,51,119,22:30:55
80,109,80,22:30:55
100,64,77,22:30:55
78,54,96,22:30:55
57,118,59,22:30:55
71,61,114,22:30:55
92,113,114,22:30:55
116,80,73,22:30:55
54,95,65,22:30:55
59,88,57,22:30:55
51,103,119,22:30:55
90,95,56,22:30:56
91,79,115,22:30:56
63,58,109,22:30:56
85,98,88,22:30:56
63,110,113,22:30:56
63,73,91,22:30:56
98,119,98,22:30:56
68,70,61,22:30:56
103,71,105,22:30:56
65,95,58,22:30:56
102,74,57,22:30:56
99,68,55,22:30:56
83,64,111,22:30:56
89,111,113,22:30:56
54,84,96,22:30:56
52,59,112,22:30:56
88,102,96,22:30:56
77,71,116,22:30:56
91,95,110,22:30:56
90,58,101,22:30:57
85,109,111,22:30:57
83,81,78,22:30:57
65,78,79,22:30:57
52,85,57,22:30:57
103,108,96,22:30:57
64,118,86,22:30:57
114,60,51,22:30:57
83,63,66,22:30:57
89,89,50,22:30:57
55,79,84,22:30:57
100,95,52,22:30:57
77,109,66,22:30:57
114,50,82,22:30:57
80,101,108,22:30:57
51,101,71,22:30:57
68,65,93,22:30:57
79,97,98,22:30:57
79,83,75,22:30:57
53,72,63,22:30:58
70,108,78,22:30:58
80,53,72,22:30:58
99,92,59,22:30:58
91,89,68,22:30:58
51,93,88,22:30:58
64,59,115,22:30:58
97,74,55,22:30:58
101,59,102,22:30:58
51,83,114,22:30:58
91,92,57,22:30:58
114,118,115,22:30:58
116,91,109,22:30:58
107,104,92,22:30:58
50,109,80,22:30:58
65,54,85,22:30:58
52,97,115,22:30:58
108,51,91,22:30:58
55,66,112,22:30:58
87,100,58,22:30:59
86,66,78,22:30:59
111,109,62,22:30:59
102,64,118,22:30:59
71,81,57,22:30:59
63,51,107,22:30:59
97,58,54,22:30:59
99,91,54,22:30:59
69,65,52,22:30:59
69,107,87,22:30:59
93,57,73,22:30:59
113,82,100,22:30:59
81,93,97,22:30:59
52,55,57,22:30:59
110,67,88,22:30:59
70,88,52,22:30:59
57,60,92,22:30:59
118,52,91,22:30:59
104,88,76,22:31:00
62,79,112,22:31:00
81,90,85,22:31:00
55,62,92,22:31:00
54,77,58,22:31:00
89,110,108,22:31:00
105,106,79,22:31:00
72,88,99,22:31:00
76,109,59,22:31:00
115,112,97,22:31:00
85,98,56,22:31:00
117,108,69,22:31:00
91,83,109,22:31:00
101,76,75,22:31:00
79,96,92,22:31:00
73,87,77,22:31:00
57,85,58,22:31:00
51,57,89,22:31:00
94,71,64,22:31:00
70,114,84,22:31:01
74,52,87,22:31:01
55,102,61,22:31:01
108,110,114,22:31:01
53,109,71,22:31:01
58,83,69,22:31:01
78,98,75,22:31:01
58,97,82,22:31:01
119,119,97,22:31:01
93,115,73,22:31:01
99,83,111,22:31:01
102,80,104,22:31:01
68,115,106,22:31:01
112,116,55,22:31:01
55,116,66,22:31:01
93,72,102,22:31:01
87,73,56,22:31:01
117,114,62,22:31:01
53,100,86,22:31:01
86,116,52,22:31:02
113,55,77,22:31:02
112,93,66,22:31:02
86,118,65,22:31:02
60,96,109,22:31:02
101,88,71,22:31:02
82,94,66,22:31:02
74,114,113,22:31:02
68,91,79,22:31:02
83,68,90,22:31:02
64,85,67,22:31:02
105,67,95,22:31:02
97,115,53,22:31:02
69,105,113,22:31:02
102,87,76,22:31:02
69,65,89,22:31:02
76,53,63,22:31:02
82,78,113,22:31:02
89,65,108,22:31:02
96,92,93,22:31:03
110,113,93,22:31:03
67,105,61,22:31:03
59,57,87,22:31:03
107,70,94,22:31:03
67,109,116,22:31:03
68,79,104,22:31:03
115,116,100,22:31:03
99,52,86,22:31:03
62,78,63,22:31:03
102,55,67,22:31:03
88,54,95,22:31:03
79,86,82,22:31:03
83,100,59,22:31:03
85,64,103,22:31:03
77,85,91,22:31:03
100,51,59,22:31:03
83,56,92,22:31:03
106,110,103,22:31:03
88,113,105,22:31:04
81,78,97,22:31:04
103,88,67,22:31:04
90,77,64,22:31:04
108,107,92,22:31:04
59,117,67,22:31:04
57,105,97,22:31:04
119,91,68,22:31:04
113,59,72,22:31:04
103,62,73,22:31:04
117,70,111,22:31:04
80,55,97,22:31:04
51,80,63,22:31:04
105,112,74,22:31:04
56,81,69,22:31:04
69,98,116,22:31:04
108,51,55,22:31:04
100,109,77,22:31:04
108,89,61,22:31:04
118,107,109,22:31:05
118,68,116,22:31:05
108,105,85,22:31:05
84,113,96,22:31:05
64,95,83,22:31:05
99,117,80,22:31:05
104,101,88,22:31:05
114,55,51,22:31:05
50,92,86,22:31:05
69,86,87,22:31:05
112,63,92,22:31:05
64,113,100,22:31:05
102,57,111,22:31:05
108,53,101,22:31:05
71,98,52,22:31:05
56,95,119,22:31:05
71,75,109,22:31:05
113,92,100,22:31:05
84,108,65,22:31:05
83,113,111,22:31:06
102,109,83,22:31:06
87,118,91,22:31:06
57,116,79,22:31:06
95,74,107,22:31:06
90,116,90,22:31:06
66,108,86,22:31:06
79,77,104,22:31:06
114,114,80,22:31:06
63,57,105,22:31:06
62,56,101,22:31:06
86,64,105,22:31:06
73,63,83,22:31:06
52,84,88,22:31:06
118,82,113,22:31:06
111,103,72,22:31:06
66,65,88,22:31:06
84,62,102,22:31:06
108,97,50,22:31:06
53,103,62,22:31:07
61,106,59,22:31:07
81,117,116,22:31:07
100,52,81,22:31:07
61,110,109,22:31:07
53,103,68,22:31:07
73,105,54,22:31:07
114,74,107,22:31:07
91,62,92,22:31:07
52,81,67,22:31:07
106,92,107,22:31:07
51,85,85,22:31:07
80,106,71,22:31:07
108,92,118,22:31:07
56,110,66,22:31:07
50,67,105,22:31:07
93,103,51,22:31:07
78,73,95,22:31:07
59,72,85,22:31:07
63,93,85,22:31:08
114,62,92,22:31:08
118,99,75,22:31:08
78,55,95,22:31:08
59,64,106,22:31:08
112,87,96,22:31:08
57,119,111,22:31:08
63,103,116,22:31:08
59,60,70,22:31:08
89,58,58,22:31:08
77,91,50,22:31:08
110,98,110,22:31:08
55,92,70,22:31:08
117,51,97,22:31:08
52,73,105,22:31:08
57,103,101,22:31:08
70,70,84,22:31:08
50,81,60,22:31:08
102,89,112,22:31:08
63,95,71,22:31:09
67,100,106,22:31:09
107,101,83,22:31:09
118,112,82,22:31:09
52,116,53,22:31:09
66,60,87,22:31:09
64,51,113,22:31:09
57,91,81,22:31:09
78,108,82,22:31:09
114,78,57,22:31:09
55,54,79,22:31:09
93,59,101,22:31:09
94,63,77,22:31:09
68,87,87,22:31:09
74,72,83,22:31:09
78,114,83,22:31:09
87,97,92,22:31:09
79,65,92,22:31:09
116,94,105,22:31:09
85,67,61,22:31:10
53,84,89,22:31:10
98,56,62,22:31:10
114,78,106,22:31:10
92,91,87,22:31:10
111,79,89,22:31:10
111,89,70,22:31:10
111,97,100,22:31:10
119,98,91,22:31:10
90,62,93,22:31:10
84,118,55,22:31:10
109,92,104,22:31:10
61,57,82,22:31:10
50,106,109,22:31:10
91,79,108,22:31:10
69,104,116,22:31:10
68,110,61,22:31:10
75,54,111,22:31:10
116,99,116,22:31:10
89,63,119,22:31:11
50,57,116,22:31:11
98,83,70,22:31:11
84,115,81,22:31:11
113,95,78,22:31:11
69,107,107,22:31:11
59,68,101,22:31:11
117,57,118,22:31:11
61,97,112,22:31:11
72,101,104,22:31:11
60,52,100,22:31:11
112,66,117,22:31:11
86,78,74,22:31:11
99,100,67,22:31:11
107,106,100,22:31:11
58,75,81,22:31:11
100,66,112,22:31:11
114,55,114,22:31:11
107,109,90,22:31:11
115,79,95,22:31:12
74,112,53,22:31:12
65,112,82,22:31:12
94,62,75,22:31:12
92,119,89,22:31:12
91,96,76,22:31:12
100,80,65,22:31:12
54,106,116,22:31:12
65,65,65,22:31:12
86,57,109,22:31:12
61,100,87,22:31:12
89,70,108,22:31:12
117,83,83,22:31:12
102,84,52,22:31:12
53,59,75,22:31:12
61,119,60,22:31:12
70,119,93,22:31:12
54,57,98,22:31:12
84,113,73,22:31:12
66,103,96,22:31:13
55,97,87,22:31:13
72,111,74,22:31:13
100,81,107,22:31:13
110,107,100,22:31:13
104,105,50,22:31:13
110,117,104,22:31:13
114,95,72,22:31:13
82,61,111,22:31:13
89,56,67,22:31:13
71,50,115,22:31:13
97,53,73,22:31:13
