77,66,83,00:03:56
77,112,116,00:03:56
105,69,92,00:03:56
75,103,53,00:03:56
95,104,75,00:03:56
106,78,88,00:03:56
67,62,85,00:03:56
118,61,97,00:03:56
54,53,98,00:03:56
69,59,58,00:03:57
60,66,114,00:03:57
108,109,118,00:03:57
59,110,63,00:03:57
78,103,53,00:03:57
86,95,109,00:03:57
89,88,55,00:03:57
56,73,53,00:03:57
86,99,91,00:03:57
101,51,90,00:03:57
88,80,83,00:03:57
74,74,106,00:03:57
84,70,107,00:03:57
95,117,90,00:03:57
54,86,66,00:03:57
104,78,65,00:03:57
87,79,69,00:03:57
102,102,52,00:03:57
86,100,66,00:03:57
104,81,114,00:03:58
93,80,72,00:03:58
60,75,60,00:03:58
105,90,67,00:03:58
103,78,52,00:03:58
68,93,118,00:03:58
71,70,83,00:03:58
80,96,111,00:03:58
57,93,101,00:03:58
110,96,85,00:03:58
107,69,76,00:03:58
57,78,74,00:03:58
63,90,83,00:03:58
50,78,112,00:03:58
90,100,107,00:03:58
91,91,62,00:03:58
85,50,98,00:03:58
50,79,97,00:03:58
53,96,66,00:03:58
58,101,110,00:03:59
76,52,119,00:03:59
85,87,53,00:03:59
87,56,60,00:03:59
94,94,52,00:03:59
95,52,86,00:03:59
90,105,56,00:03:59
98,68,108,00:03:59
82,102,57,00:03:59
100,83,68,00:03:59
60,101,67,00:03:59
79,79,119,00:03:59
78,111,52,00:03:59
53,108,68,00:03:59
117,85,105,00:03:59
97,114,77,00:03:59
58,107,98,00:03:59
90,118,113,00:03:59
65,66,57,00:03:59
67,94,89,00:04:00
94,59,110,00:04:00
53,106,107,00:04:00
95,99,91,00:04:00
51,69,70,00:04:00
84,118,75,00:04:00
67,65,53,00:04:00
82,89,53,00:04:00
75,78,56,00:04:00
79,72,116,00:04:00
59,84,101,00:04:00
113,110,90,00:04:00
78,61,75,00:04:00
119,106,57,00:04:00
118,87,52,00:04:00
57,111,80,00:04:00
91,65,84,00:04:00
50,110,82,00:04:00
69,62,110,00:04:00
106,105,74,00:04:01
73,111,119,00:04:01
102,83,73,00:04:01
118,68,117,00:04:01
75,85,98,00:04:01
57,59,64,00:04:01
87,103,75,00:04:01
53,84,110,00:04:01
91,111,106,00:04:01
65,54,103,00:04:01
93,84,105,00:04:01
66,80,56,00:04:01
87,106,98,00:04:01
87,84,107,00:04:01
75,85,50,00:04:01
85,76,90,00:04:01
53,82,91,00:04:01
105,76,102,00:04:01
57,73,116,00:04:01
80,83,62,00:04:02
73,64,70,00:04:02
101,105,69,00:04:02
84,58,98,00:04:02
84,104,110,00:04:02
114,98,95,00:04:02
97,90,117,00:04:02
84,106,111,00:04:02
81,96,57,00:04:02
79,93,54,00:04:02
113,74,78,00:04:02
89,72,66,00:04:02
95,105,77,00:04:02
57,112,89,00:04:02
56,110,66,00:04:02
51,73,73,00:04:02
79,112,94,00:04:02
66,54,88,00:04:02
109,91,53,00:04:03
87,99,55,00:04:03
67,80,115,00:04:03
118,119,56,00:04:03
108,96,64,00:04:03
112,74,86,00:04:03
94,62,69,00:04:03
84,90,51,00:04:03
85,88,90,00:04:03
70,102,90,00:04:03
59,55,108,00:04:03
82,76,107,00:04:03
109,63,81,00:04:03
82,118,88,00:04:03
71,69,77,00:04:03
60,79,83,00:04:03
83,79,111,00:04:03
62,64,62,00:04:03
119,112,116,00:04:03
94,77,86,00:04:03
103,106,79,00:04:04
82,110,103,00:04:04
95,55,88,00:04:04
109,76,91,00:04:04
104,116,109,00:04:04
103,75,106,00:04:04
68,111,111,00:04:04
93,92,58,00:04:04
51,79,71,00:04:04
93,101,93,00:04:04
84,107,57,00:04:04
75,71,56,00:04:04
70,84,112,00:04:04
79,108,70,00:04:04
117,95,103,00:04:04
65,100,102,00:04:04
105,98,90,00:04:04
85,88,97,00:04:04
82,77,94,00:04:04
98,106,97,00:04:05
87,96,86,00:04:05
99,93,112,00:04:05
83,62,99,00:04:05
101,116,116,00:04:05
88,113,114,00:04:05
51,97,50,00:04:05
50,71,114,00:04:05
55,114,104,00:04:05
73,118,68,00:04:05
112,58,104,00:04:05
71,112,85,00:04:05
117,113,57,00:04:05
69,50,104,00:04:05
98,68,51,00:04:05
76,50,83,00:04:05
53,71,63,00:04:05
118,76,102,00:04:05
84,89,59,00:04:06
109,94,104,00:04:06
119,92,116,00:04:06
55,57,61,00:04:06
58,81,102,00:04:06
65,73,51,00:04:06
80,100,52,00:04:06
68,80,107,00:04:06
75,83,103,00:04:06
89,97,51,00:04:06
75,66,115,00:04:06
118,93,94,00:04:06
79,77,70,00:04:06
91,85,54,00:04:06
91,71,97,00:04:06
50,105,56,00:04:06
50,68,105,00:04:06
107,117,58,00:04:06
82,112,79,00:04:06
84,95,98,00:04:06
81,90,103,00:04:07
80,93,107,00:04:07
117,83,94,00:04:07
85,84,92,00:04:07
109,67,72,00:04:07
119,98,84,00:04:07
112,118,57,00:04:07
64,83,52,00:04:07
52,53,98,00:04:07
79,96,54,00:04:07
56,59,54,00:04:07
113,75,107,00:04:07
98,60,61,00:04:07
51,117,95,00:04:07
80,57,82,00:04:07
86,78,91,00:04:07
117,87,52,00:04:07
62,84,81,00:04:07
51,84,92,00:04:07
92,61,80,00:04:08
90,58,101,00:04:08
70,110,106,00:04:08
114,65,93,00:04:08
54,113,92,00:04:08
93,89,82,00:04:08
54,96,117,00:04:08
54,69,84,00:04:08
63,105,104,00:04:08
115,82,66,00:04:08
52,117,51,00:04:08
81,99,50,00:04:08
89,84,81,00:04:08
50,102,107,00:04:08
92,104,109,00:04:08
61,74,81,00:04:08
54,65,105,00:04:08
75,60,86,00:04:08
94,60,102,00:04:08
113,65,112,00:04:09
81,87,97,00:04:09
70,79,82,00:04:09
56,91,97,00:04:09
84,69,107,00:04:09
75,77,110,00:04:09
66,61,76,00:04:09
92,98,119,00:04:09
89,113,96,00:04:09
114,88,81,00:04:09
69,106,65,00:04:09
112,73,107,00:04:09
101,77,70,00:04:09
87,67,50,00:04:09
115,89,103,00:04:09
94,70,50,00:04:09
78,55,51,00:04:09
91,94,69,00:04:09
116,78,54,00:04:09
65,65,55,00:04:10
70,61,117,00:04:10
78,103,82,00:04:10
117,101,54,00:04:10
104,57,59,00:04:10
74,101,77,00:04:10
75,61,72,00:04:10
58,115,118,00:04:10
52,78,52,00:04:10
81,54,69,00:04:10
97,76,113,00:04:10
110,100,119,00:04:10
74,100,105,00:04:10
95,84,99,00:04:10
63,78,85,00:04:10
106,90,114,00:04:10
62,102,103,00:04:10
99,100,74,00:04:10
96,94,107,00:04:10
83,75,100,00:04:11
59,61,52,00:04:11
57,97,86,00:04:11
76,90,52,00:04:11
59,78,69,00:04:11
91,91,93,00:04:11
59,54,88,00:04:11
119,110,100,00:04:11
97,55,109,00:04:11
57,116,57,00:04:11
111,113,99,00:04:11
68,52,110,00:04:11
89,98,116,00:04:11
81,110,72,00:04:11
103,55,99,00:04:11
110,61,62,00:04:11
102,67,94,00:04:11
96,69,75,00:04:11
65,112,106,00:04:11
70,75,71,00:04:12
107,108,53,00:04:12
69,102,96,00:04:12
70,99,115,00:04:12
107,71,110,00:04:12
97,50,106,00:04:12
62,83,105,00:04:12
90,96,99,00:04:12
61,95,119,00:04:12
67,76,108,00:04:12
64,84,67,00:04:12
58,92,77,00:04:12
55,87,101,00:04:12
62,69,68,00:04:12
98,60,85,00:04:12
98,81,66,00:04:12
94,119,69,00:04:12
97,77,96,00:04:12
68,79,56,00:04:12
82,62,84,00:04:13
100,101,67,00:04:13
114,90,61,00:04:13
117,54,87,00:04:13
84,109,55,00:04:13
65,60,107,00:04:13
61,62,79,00:04:13
105,97,78,00:04:13
61,71,50,00:04:13
51,99,84,00:04:13
51,54,101,00:04:13
86,61,58,00:04:13
74,115,58,00:04:13
104,117,103,00:04:13
71,96,62,00:04:13
65,68,119,00:04:13
87,85,76,00:04:13
58,97,116,00:04:13
85,93,89,00:04:14
101,59,89,00:04:14
116,117,110,00:04:14
84,73,99,00:04:14
93,71,103,00:04:14
91,78,85,00:04:14
51,64,69,00:04:14
51,104,101,00:04:14
57,64,50,00:04:14
62,86,113,00:04:14
113,83,112,00:04:14
117,69,116,00:04:14
90,107,107,00:04:14
63,67,100,00:04:14
93,101,115,00:04:14
98,52,69,00:04:14
79,90,62,00:04:14
54,61,65,00:04:14
69,100,110,00:04:14
64,74,97,00:04:14
54,76,116,00:04:15
92,97,110,00:04:15
105,95,97,00:04:15
111,62,113,00:04:15
53,50,61,00:04:15
105,57,91,00:04:15
101,65,61,00:04:15
70,79,82,00:04:15
81,105,76,00:04:15
115,60,73,00:04:15
71,83,85,00:04:15
116,70,69,00:04:15
76,106,111,00:04:15
79,112,63,00:04:15
119,67,98,00:04:15
112,50,68,00:04:15
113,60,58,00:04:15
55,114,58,00:04:15
69,115,96,00:04:15
96,87,109,00:04:16
117,117,89,00:04:16
105,72,89,00:04:16
93,102,50,00:04:16
97,56,75,00:04:16
109,83,114,00:04:16
77,115,83,00:04:16
112,55,83,00:04:16
86,97,103,00:04:16
98,56,119,00:04:16
72,108,110,00:04:16
115,96,59,00:04:16
67,98,71,00:04:16
113,109,114,00:04:16
88,68,54,00:04:16
106,110,70,00:04:16
77,108,88,00:04:16
73,109,103,00:04:16
97,97,58,00:04:16
102,74,65,00:04:17
100,74,81,00:04:17
102,85,87,00:04:17
58,118,76,00:04:17
111,62,117,00:04:17
105,101,92,00:04:17
89,83,51,00:04:17
79,68,79,00:04:17
58,54,67,00:04:17
117,79,108,00:04:17
77,109,94,00:04:17
60,73,61,00:04:17
82,80,105,00:04:17
98,83,80,00:04:17
108,67,111,00:04:17
105,91,83,00:04:17
107,60,107,00:04:17
85,104,58,00:04:17
73,55,71,00:04:17
96,113,64,00:04:18
67,94,119,00:04:18
90,80,56,00:04:18
108,96,75,00:04:18
83,83,58,00:04:18
83,51,108,00:04:18
72,81,94,00:04:18
104,103,102,00:04:18
64,86,88,00:04:18
55,94,57,00:04:18
87,66,60,00:04:18
76,65,93,00:04:18
93,99,63,00:04:18
103,51,106,00:04:18
52,51,70,00:04:18
73,54,68,00:04:18
119,89,57,00:04:18
59,80,102,00:04:18
115,93,65,00:04:18
65,71,103,00:04:19
78,99,114,00:04:19
105,76,60,00:04:19
110,74,70,00:04:19
100,100,70,00:04:19
113,69,59,00:04:19
67,60,89,00:04:19
91,54,84,00:04:19
75,72,106,00:04:19
100,113,93,00:04:19
113,112,82,00:04:19
83,71,100,00:04:19
67,103,53,00:04:19
101,88,113,00:04:19
65,79,92,00:04:19
63,97,68,00:04:19
52,98,91,00:04:19
117,84,103,00:04:19
74,98,99,00:04:19
64,81,96,00:04:20
110,118,97,00:04:20
74,91,110,00:04:20
110,99,79,00:04:20
83,85,97,00:04:20
117,113,74,00:04:20
76,61,53,00:04:20
57,103,60,00:04:20
91,55,75,00:04:20
53,73,119,00:04:20
52,96,83,00:04:20
83,96,80,00:04:20
53,61,72,00:04:20
54,72,105,00:04:20
91,69,106,00:04:20
58,94,65,00:04:20
64,60,111,00:04:20
99,57,97,00:04:20
93,76,76,00:04:20
74,66,75,00:04:20
101,57,79,00:04:21
61,56,112,00:04:21
95,60,101,00:04:21
50,60,92,00:04:21
116,59,67,00:04:21
114,85,109,00:04:21
59,96,98,00:04:21
107,98,64,00:04:21
73,108,103,00:04:21
94,85,66,00:04:21
57,87,116,00:04:21
65,116,90,00:04:21
109,98,59,00:04:21
105,91,111,00:04:21
112,69,99,00:04:21
56,97,65,00:04:21
73,117,112,00:04:21
59,68,68,00:04:21
119,71,106,00:04:21
66,55,50,00:04:22
97,78,116,00:04:22
67,115,74,00:04:22
68,62,92,00:04:22
118,106,57,00:04:22
79,60,100,00:04:22
86,111,114,00:04:22
76,98,62,00:04:22
75,59,104,00:04:22
63,114,54,00:04:22
103,115,114,00:04:22
104,72,96,00:04:22
115,69,117,00:04:22
114,106,64,00:04:22
64,92,117,00:04:22
112,112,82,00:04:22
70,65,85,00:04:22
88,62,92,00:04:22
90,118,101,00:04:22
